order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax,updated_at
SHP-ORD00000060,SHP-ITEM00000157,SHP-PROD0071,Converse GlideStep Sneakers,Shoes,SHP-SKU0015,1,100,8,0,6.0,2025-04-04 06:10:36
SHP-ORD00000060,SHP-ITEM00000158,SHP-PROD0070,Dockers ActiveDry Cargo Pants,Bottoms,SHP-SKU0042,3,270,5,0,48.6,2025-04-13 20:05:03
SHP-ORD00000060,SHP-ITEM00000159,SHP-PROD0029,Tommy Hilfiger StormProof Jacket,Outerwear,SHP-SKU0075,3,300,8,0,54.0,2025-04-08 20:58:23
SHP-ORD00000061,SHP-ITEM00000160,SHP-PROD0050,Banana Republic Cinched Mini Dress,Dresses,SHP-SKU0068,1,230,4,0,13.8,2025-03-11 14:35:03
SHP-ORD00000061,SHP-ITEM00000161,SHP-PROD0038,Ann Taylor Floral Midi Dress,Dresses,SHP-SKU0087,3,130,6,0,23.4,2025-03-13 00:54:31
SHP-ORD00000061,SHP-ITEM00000162,SHP-PROD0073,New Balance FreshFoam Sneakers,Shoes,SHP-SKU0027,1,220,2,0,13.2,2025-03-05 08:08:42
SHP-ORD00000061,SHP-ITEM00000163,SHP-PROD0012,Ralph Lauren Contemporary Shift Dress,Dresses,SHP-SKU0094,1,270,0,0,16.2,2025-03-11 08:45:40
SHP-ORD00000062,SHP-ITEM00000164,SHP-PROD0008,Nike AeroCool Running Shorts,Activewear,SHP-SKU0026,1,270,0,0,16.2,2025-06-15 01:01:24
SHP-ORD00000062,SHP-ITEM00000165,SHP-PROD0055,Wrangler ActiveDry Shorts,Bottoms,SHP-SKU0069,2,210,2,0,25.2,2025-06-06 09:39:26
SHP-ORD00000062,SHP-ITEM00000166,SHP-PROD0041,Puma SkinFit Athletic Tee,Activewear,SHP-SKU0079,3,230,8,0,41.4,2025-06-15 09:10:48
SHP-ORD00000062,SHP-ITEM00000167,SHP-PROD0052,New Balance LightMotion Sandals,Shoes,SHP-SKU0002,3,260,8,0,46.8,2025-05-30 13:41:20
SHP-ORD00000063,SHP-ITEM00000168,SHP-PROD0056,Adidas Ultraboost Running Shoes,Shoes,SHP-SKU0092,3,110,1,0,19.8,2025-06-20 23:28:27
SHP-ORD00000063,SHP-ITEM00000169,SHP-PROD0072,American Eagle TaperedFit Cargo Pants,Bottoms,SHP-SKU0009,2,120,0,0,14.4,2025-06-27 22:42:06
SHP-ORD00000063,SHP-ITEM00000170,SHP-PROD0032,Calvin Klein Padded Coat,Outerwear,SHP-SKU0099,2,280,5,0,33.6,2025-06-20 05:01:22
SHP-ORD00000063,SHP-ITEM00000171,SHP-PROD0007,Levi's ProStretch Skirt,Bottoms,SHP-SKU0100,3,170,6,0,30.6,2025-06-23 23:21:25
SHP-ORD00000063,SHP-ITEM00000172,SHP-PROD0014,Nike LightMotion Sneakers,Shoes,SHP-SKU0067,3,290,9,0,52.2,2025-06-25 02:07:48
SHP-ORD00000064,SHP-ITEM00000173,SHP-PROD0075,Tommy Hilfiger SkinFit Blouse,Tops,SHP-SKU0095,2,280,4,0,33.6,2025-08-26 01:52:59
SHP-ORD00000064,SHP-ITEM00000174,SHP-PROD0020,Timberland GlideStep Sneakers,Shoes,SHP-SKU0050,3,180,6,0,32.4,2025-08-25 16:33:35
SHP-ORD00000064,SHP-ITEM00000175,SHP-PROD0018,Patagonia UtilityStyle Jacket,Outerwear,SHP-SKU0031,2,270,7,0,32.4,2025-08-24 20:47:35
SHP-ORD00000064,SHP-ITEM00000176,SHP-PROD0012,Ralph Lauren Contemporary Shift Dress,Dresses,SHP-SKU0094,1,270,2,0,16.2,2025-08-26 00:47:12
SHP-ORD00000064,SHP-ITEM00000177,SHP-PROD0033,Under Armour Seamless Yoga Pants,Activewear,SHP-SKU0049,3,110,0,0,19.8,2025-08-25 00:39:27
SHP-ORD00000065,SHP-ITEM00000178,SHP-PROD0070,Dockers ActiveDry Cargo Pants,Bottoms,SHP-SKU0042,2,270,0,0,32.4,2025-07-20 01:18:45
SHP-ORD00000065,SHP-ITEM00000179,SHP-PROD0016,Under Armour Dri-FIT Shirt,Tops,SHP-SKU0074,2,240,6,0,28.8,2025-07-21 15:12:11
SHP-ORD00000065,SHP-ITEM00000180,SHP-PROD0052,New Balance LightMotion Sandals,Shoes,SHP-SKU0002,1,260,4,0,15.6,2025-07-29 17:00:51
SHP-ORD00000065,SHP-ITEM00000181,SHP-PROD0012,Ralph Lauren Contemporary Shift Dress,Dresses,SHP-SKU0094,3,270,3,0,48.6,2025-08-01 06:18:28
SHP-ORD00000066,SHP-ITEM00000182,SHP-PROD0043,Dockers SlimCore Shorts,Bottoms,SHP-SKU0030,3,110,8,0,19.8,2025-05-26 08:26:58
SHP-ORD00000066,SHP-ITEM00000183,SHP-PROD0056,Adidas Ultraboost Running Shoes,Shoes,SHP-SKU0092,2,110,8,0,13.2,2025-04-29 17:29:05
SHP-ORD00000066,SHP-ITEM00000184,SHP-PROD0001,Nike LightMotion Slip-Ons,Shoes,SHP-SKU0080,3,260,4,0,46.8,2025-07-05 10:44:25
SHP-ORD00000067,SHP-ITEM00000185,SHP-PROD0046,Old Navy CoreFlex Skirt,Bottoms,SHP-SKU0082,2,140,7,0,16.8,2024-04-21 01:47:38
SHP-ORD00000067,SHP-ITEM00000186,SHP-PROD0033,Under Armour Seamless Yoga Pants,Activewear,SHP-SKU0049,2,110,9,0,13.2,2025-01-03 03:23:48
SHP-ORD00000068,SHP-ITEM00000187,SHP-PROD0072,American Eagle TaperedFit Cargo Pants,Bottoms,SHP-SKU0009,3,120,8,0,21.6,2025-07-16 07:02:49
SHP-ORD00000069,SHP-ITEM00000188,SHP-PROD0074,Wrangler High-Rise Shorts,Bottoms,SHP-SKU0014,1,160,6,0,9.6,2025-02-22 06:28:12
SHP-ORD00000069,SHP-ITEM00000189,SHP-PROD0011,Old Navy EnduraFit Shorts,Bottoms,SHP-SKU0060,2,150,1,0,18.0,2025-01-26 08:16:55
SHP-ORD00000069,SHP-ITEM00000190,SHP-PROD0072,American Eagle TaperedFit Cargo Pants,Bottoms,SHP-SKU0009,2,120,6,0,14.4,2025-03-18 13:45:50
SHP-ORD00000070,SHP-ITEM00000191,SHP-PROD0044,Lululemon AeroCool Athletic Tee,Activewear,SHP-SKU0020,3,150,5,0,27.0,2025-04-12 14:00:02
SHP-ORD00000070,SHP-ITEM00000192,SHP-PROD0025,Patagonia Oversized Jacket,Outerwear,SHP-SKU0089,1,80,0,0,4.8,2025-05-11 21:39:46
SHP-ORD00000070,SHP-ITEM00000193,SHP-PROD0055,Wrangler ActiveDry Shorts,Bottoms,SHP-SKU0069,1,210,0,0,12.6,2025-03-30 10:49:24
SHP-ORD00000071,SHP-ITEM00000194,SHP-PROD0009,Lululemon RapidDry Running Shorts,Activewear,SHP-SKU0057,1,100,2,0,6.0,2025-04-01 23:35:55
SHP-ORD00000071,SHP-ITEM00000195,SHP-PROD0033,Under Armour Seamless Yoga Pants,Activewear,SHP-SKU0049,2,110,4,0,13.2,2025-04-29 00:16:46
SHP-ORD00000072,SHP-ITEM00000196,SHP-PROD0043,Dockers SlimCore Shorts,Bottoms,SHP-SKU0030,3,110,6,0,19.8,2025-03-17 07:21:50
SHP-ORD00000072,SHP-ITEM00000197,SHP-PROD0030,Columbia Quilted Hoodie,Outerwear,SHP-SKU0090,1,160,8,0,9.6,2025-05-02 09:01:20
SHP-ORD00000073,SHP-ITEM00000198,SHP-PROD0061,Nike PowerMesh Running Shorts,Activewear,SHP-SKU0043,2,100,2,0,12.0,2025-08-26 08:14:13
SHP-ORD00000074,SHP-ITEM00000199,SHP-PROD0009,Lululemon RapidDry Running Shorts,Activewear,SHP-SKU0057,2,100,0,0,12.0,2025-06-10 05:26:43
SHP-ORD00000074,SHP-ITEM00000200,SHP-PROD0014,Nike LightMotion Sneakers,Shoes,SHP-SKU0067,3,290,1,0,52.2,2025-06-15 15:34:31
SHP-ORD00000074,SHP-ITEM00000201,SHP-PROD0012,Ralph Lauren Contemporary Shift Dress,Dresses,SHP-SKU0094,2,270,0,0,32.4,2025-05-18 23:12:16
SHP-ORD00000074,SHP-ITEM00000202,SHP-PROD0061,Nike PowerMesh Running Shorts,Activewear,SHP-SKU0043,2,100,3,0,12.0,2025-05-28 13:01:25
SHP-ORD00000075,SHP-ITEM00000203,SHP-PROD0062,Skechers LightMotion Slip-Ons,Shoes,SHP-SKU0071,1,150,0,0,9.0,2024-04-12 21:43:14
SHP-ORD00000076,SHP-ITEM00000204,SHP-PROD0079,Under Armour SkinFit Leggings,Activewear,SHP-SKU0047,2,80,8,0,9.6,2025-08-08 10:57:45
SHP-ORD00000076,SHP-ITEM00000205,SHP-PROD0010,Converse SpeedTech Sandals,Shoes,SHP-SKU0018,3,200,9,0,36.0,2025-08-23 09:31:13
SHP-ORD00000076,SHP-ITEM00000206,SHP-PROD0029,Tommy Hilfiger StormProof Jacket,Outerwear,SHP-SKU0075,3,300,3,0,54.0,2025-07-16 22:22:31
SHP-ORD00000076,SHP-ITEM00000207,SHP-PROD0005,Ann Taylor Contemporary Midi Dress,Dresses,SHP-SKU0016,1,260,0,0,15.6,2025-07-15 22:54:11
SHP-ORD00000077,SHP-ITEM00000208,SHP-PROD0032,Calvin Klein Padded Coat,Outerwear,SHP-SKU0099,2,280,8,0,33.6,2025-03-04 17:58:02
SHP-ORD00000077,SHP-ITEM00000209,SHP-PROD0023,Marmot Lightweight Cardigan,Outerwear,SHP-SKU0084,2,260,7,0,31.2,2025-03-02 09:59:03
SHP-ORD00000077,SHP-ITEM00000210,SHP-PROD0018,Patagonia UtilityStyle Jacket,Outerwear,SHP-SKU0031,1,270,2,0,16.2,2025-03-15 07:02:11
SHP-ORD00000077,SHP-ITEM00000211,SHP-PROD0027,Under Armour HeatGear Yoga Pants,Activewear,SHP-SKU0019,2,310,0,0,37.2,2025-03-09 18:49:48
SHP-ORD00000077,SHP-ITEM00000212,SHP-PROD0041,Puma SkinFit Athletic Tee,Activewear,SHP-SKU0079,2,230,1,0,27.6,2025-03-15 12:59:21
SHP-ORD00000078,SHP-ITEM00000213,SHP-PROD0071,Converse GlideStep Sneakers,Shoes,SHP-SKU0015,2,100,7,0,12.0,2024-11-21 22:29:45
SHP-ORD00000078,SHP-ITEM00000214,SHP-PROD0003,Converse AirMax Sneakers,Shoes,SHP-SKU0066,3,260,6,0,46.8,2025-06-09 10:17:35
SHP-ORD00000078,SHP-ITEM00000215,SHP-PROD0017,Tommy Hilfiger Oversized Tank Top,Tops,SHP-SKU0040,3,110,7,0,19.8,2024-09-07 01:00:39
SHP-ORD00000078,SHP-ITEM00000216,SHP-PROD0019,Wrangler EnduraFit Cargo Pants,Bottoms,SHP-SKU0017,3,60,5,2,10.8,2024-11-15 05:24:34
SHP-ORD00000079,SHP-ITEM00000217,SHP-PROD0062,Skechers LightMotion Slip-Ons,Shoes,SHP-SKU0071,3,150,1,0,27.0,2025-05-03 23:02:28
SHP-ORD00000079,SHP-ITEM00000218,SHP-PROD0002,Lee SlimCore Trousers,Bottoms,SHP-SKU0038,1,160,2,0,9.6,2024-11-24 01:03:52
SHP-ORD00000079,SHP-ITEM00000219,SHP-PROD0025,Patagonia Oversized Jacket,Outerwear,SHP-SKU0089,2,80,2,0,9.6,2025-05-02 17:35:56
SHP-ORD00000079,SHP-ITEM00000220,SHP-PROD0058,Nike Ultraboost Running Shoes,Shoes,SHP-SKU0013,1,80,4,0,4.8,2024-11-25 02:13:07
SHP-ORD00000079,SHP-ITEM00000221,SHP-PROD0041,Puma SkinFit Athletic Tee,Activewear,SHP-SKU0079,2,230,4,0,27.6,2024-05-18 01:45:52
SHP-ORD00000080,SHP-ITEM00000222,SHP-PROD0026,Vans GripLock Running Shoes,Shoes,SHP-SKU0010,2,180,9,0,21.6,2024-07-28 03:56:40
SHP-ORD00000080,SHP-ITEM00000223,SHP-PROD0069,Levi's Distressed Shorts,Bottoms,SHP-SKU0051,1,240,0,0,14.4,2024-06-23 16:10:04
SHP-ORD00000080,SHP-ITEM00000224,SHP-PROD0005,Ann Taylor Contemporary Midi Dress,Dresses,SHP-SKU0016,2,260,4,0,31.2,2024-05-29 11:55:37
SHP-ORD00000080,SHP-ITEM00000225,SHP-PROD0024,Nike SlimCore Polo Shirt,Tops,SHP-SKU0024,2,70,5,2,8.4,2024-05-13 03:55:43
SHP-ORD00000081,SHP-ITEM00000226,SHP-PROD0078,Champion MotionWeave Sports Bra,Activewear,SHP-SKU0078,3,290,1,0,52.2,2024-11-29 21:59:41
SHP-ORD00000081,SHP-ITEM00000227,SHP-PROD0010,Converse SpeedTech Sandals,Shoes,SHP-SKU0018,1,200,0,0,12.0,2024-11-25 05:57:20
SHP-ORD00000081,SHP-ITEM00000228,SHP-PROD0044,Lululemon AeroCool Athletic Tee,Activewear,SHP-SKU0020,2,150,7,0,18.0,2024-11-22 23:52:56
SHP-ORD00000081,SHP-ITEM00000229,SHP-PROD0071,Converse GlideStep Sneakers,Shoes,SHP-SKU0015,1,100,8,0,6.0,2024-11-29 01:41:53
SHP-ORD00000082,SHP-ITEM00000230,SHP-PROD0004,Champion SkinFit Sports Bra,Activewear,SHP-SKU0055,3,90,8,0,16.2,2025-08-19 06:48:34
SHP-ORD00000082,SHP-ITEM00000231,SHP-PROD0011,Old Navy EnduraFit Shorts,Bottoms,SHP-SKU0060,1,150,3,0,9.0,2025-08-16 14:41:54
SHP-ORD00000082,SHP-ITEM00000232,SHP-PROD0045,Adidas TrueShape Tank Top,Tops,SHP-SKU0046,2,230,9,0,27.6,2025-08-17 20:48:24
SHP-ORD00000082,SHP-ITEM00000233,SHP-PROD0018,Patagonia UtilityStyle Jacket,Outerwear,SHP-SKU0031,3,270,3,0,48.6,2025-08-20 05:22:53
SHP-ORD00000082,SHP-ITEM00000234,SHP-PROD0005,Ann Taylor Contemporary Midi Dress,Dresses,SHP-SKU0016,3,260,1,0,46.8,2025-08-16 22:16:29
SHP-ORD00000083,SHP-ITEM00000235,SHP-PROD0080,Converse Ultraboost Boots,Shoes,SHP-SKU0065,1,270,2,0,16.2,2025-03-26 01:33:28
SHP-ORD00000084,SHP-ITEM00000236,SHP-PROD0043,Dockers SlimCore Shorts,Bottoms,SHP-SKU0030,1,110,2,0,6.6,2024-09-16 03:14:05
SHP-ORD00000084,SHP-ITEM00000237,SHP-PROD0023,Marmot Lightweight Cardigan,Outerwear,SHP-SKU0084,2,260,5,0,31.2,2025-03-17 03:17:48
SHP-ORD00000084,SHP-ITEM00000238,SHP-PROD0036,Calvin Klein Lightweight Sweater,Outerwear,SHP-SKU0091,1,80,4,0,4.8,2024-10-24 09:27:34
SHP-ORD00000084,SHP-ITEM00000239,SHP-PROD0008,Nike AeroCool Running Shorts,Activewear,SHP-SKU0026,1,270,5,0,16.2,2024-05-31 03:42:51
SHP-ORD00000085,SHP-ITEM00000240,SHP-PROD0069,Levi's Distressed Shorts,Bottoms,SHP-SKU0051,2,240,2,0,28.8,2025-04-07 22:38:40
SHP-ORD00000085,SHP-ITEM00000241,SHP-PROD0013,Adidas RapidDry Running Shorts,Activewear,SHP-SKU0088,2,280,1,0,33.6,2025-05-05 22:28:20
SHP-ORD00000085,SHP-ITEM00000242,SHP-PROD0039,Marmot UtilityStyle Cardigan,Outerwear,SHP-SKU0064,1,210,7,0,12.6,2025-06-11 22:32:19
SHP-ORD00000086,SHP-ITEM00000243,SHP-PROD0031,Gap MotionFlex Skirt,Bottoms,SHP-SKU0059,2,110,3,0,13.2,2025-07-10 20:46:06
SHP-ORD00000086,SHP-ITEM00000244,SHP-PROD0063,Gap CoreFlex Jeans,Bottoms,SHP-SKU0045,2,310,3,0,37.2,2025-07-31 19:44:30
SHP-ORD00000086,SHP-ITEM00000245,SHP-PROD0027,Under Armour HeatGear Yoga Pants,Activewear,SHP-SKU0019,2,310,6,0,37.2,2025-07-04 17:45:56
SHP-ORD00000086,SHP-ITEM00000246,SHP-PROD0006,Calvin Klein Lightweight Parka,Outerwear,SHP-SKU0021,2,170,2,0,20.4,2025-07-04 16:16:14
SHP-ORD00000087,SHP-ITEM00000247,SHP-PROD0060,Nike PowerMesh Track Jacket,Activewear,SHP-SKU0029,2,50,0,10,6.0,2025-08-14 23:27:54
SHP-ORD00000087,SHP-ITEM00000248,SHP-PROD0016,Under Armour Dri-FIT Shirt,Tops,SHP-SKU0074,1,240,5,0,14.4,2025-08-24 01:15:28
SHP-ORD00000087,SHP-ITEM00000249,SHP-PROD0076,Adidas Ultraboost Sneakers,Shoes,SHP-SKU0001,2,130,4,0,15.6,2025-08-21 02:34:51
SHP-ORD00000087,SHP-ITEM00000250,SHP-PROD0046,Old Navy CoreFlex Skirt,Bottoms,SHP-SKU0082,1,140,2,0,8.4,2025-08-14 15:24:06
SHP-ORD00000088,SHP-ITEM00000251,SHP-PROD0064,Vans LightMotion Slip-Ons,Shoes,SHP-SKU0039,1,100,7,0,6.0,2025-07-24 06:09:00
SHP-ORD00000088,SHP-ITEM00000252,SHP-PROD0017,Tommy Hilfiger Oversized Tank Top,Tops,SHP-SKU0040,2,110,0,0,13.2,2025-06-04 01:43:16
SHP-ORD00000088,SHP-ITEM00000253,SHP-PROD0042,New Balance Slip-On Sandals,Shoes,SHP-SKU0011,1,290,1,0,17.4,2025-07-28 04:28:10
SHP-ORD00000088,SHP-ITEM00000254,SHP-PROD0011,Old Navy EnduraFit Shorts,Bottoms,SHP-SKU0060,3,150,0,0,27.0,2025-07-17 12:53:54
SHP-ORD00000088,SHP-ITEM00000255,SHP-PROD0041,Puma SkinFit Athletic Tee,Activewear,SHP-SKU0079,1,230,4,0,13.8,2025-06-27 02:19:14
SHP-ORD00000089,SHP-ITEM00000256,SHP-PROD0046,Old Navy CoreFlex Skirt,Bottoms,SHP-SKU0082,1,140,9,0,8.4,2025-03-29 14:43:53
SHP-ORD00000090,SHP-ITEM00000257,SHP-PROD0039,Marmot UtilityStyle Cardigan,Outerwear,SHP-SKU0064,1,210,5,0,12.6,2025-02-27 19:11:19
SHP-ORD00000090,SHP-ITEM00000258,SHP-PROD0080,Converse Ultraboost Boots,Shoes,SHP-SKU0065,1,270,5,0,16.2,2025-02-14 20:32:20
SHP-ORD00000091,SHP-ITEM00000259,SHP-PROD0056,Adidas Ultraboost Running Shoes,Shoes,SHP-SKU0092,1,110,6,0,6.6,2025-06-02 13:00:21
SHP-ORD00000091,SHP-ITEM00000260,SHP-PROD0026,Vans GripLock Running Shoes,Shoes,SHP-SKU0010,1,180,9,0,10.8,2025-05-28 02:57:26
SHP-ORD00000091,SHP-ITEM00000261,SHP-PROD0023,Marmot Lightweight Cardigan,Outerwear,SHP-SKU0084,1,260,0,0,15.6,2025-06-02 08:25:30
SHP-ORD00000091,SHP-ITEM00000262,SHP-PROD0029,Tommy Hilfiger StormProof Jacket,Outerwear,SHP-SKU0075,2,300,0,0,36.0,2025-05-28 20:34:40
SHP-ORD00000091,SHP-ITEM00000263,SHP-PROD0045,Adidas TrueShape Tank Top,Tops,SHP-SKU0046,3,230,6,0,41.4,2025-06-03 00:59:26
SHP-ORD00000092,SHP-ITEM00000264,SHP-PROD0050,Banana Republic Cinched Mini Dress,Dresses,SHP-SKU0068,3,230,1,0,41.4,2025-02-28 04:03:53
SHP-ORD00000093,SHP-ITEM00000265,SHP-PROD0076,Adidas Ultraboost Sneakers,Shoes,SHP-SKU0001,2,130,0,0,15.6,2025-03-19 03:26:54
SHP-ORD00000093,SHP-ITEM00000266,SHP-PROD0024,Nike SlimCore Polo Shirt,Tops,SHP-SKU0024,3,70,9,0,12.6,2025-03-13 12:54:04
SHP-ORD00000094,SHP-ITEM00000267,SHP-PROD0054,Reebok Cropped Blouse,Tops,SHP-SKU0022,2,290,9,0,34.8,2025-06-29 03:43:37
SHP-ORD00000094,SHP-ITEM00000268,SHP-PROD0079,Under Armour SkinFit Leggings,Activewear,SHP-SKU0047,1,80,9,0,4.8,2025-07-11 23:03:13
SHP-ORD00000094,SHP-ITEM00000269,SHP-PROD0041,Puma SkinFit Athletic Tee,Activewear,SHP-SKU0079,3,230,3,0,41.4,2025-06-02 09:36:22
SHP-ORD00000095,SHP-ITEM00000270,SHP-PROD0043,Dockers SlimCore Shorts,Bottoms,SHP-SKU0030,3,110,9,0,19.8,2025-01-26 20:11:02
SHP-ORD00000095,SHP-ITEM00000271,SHP-PROD0030,Columbia Quilted Hoodie,Outerwear,SHP-SKU0090,3,160,3,0,28.8,2024-11-04 10:55:04
SHP-ORD00000095,SHP-ITEM00000272,SHP-PROD0077,Old Navy ProStretch Chinos,Bottoms,SHP-SKU0003,1,90,2,0,5.4,2024-08-05 19:00:41
SHP-ORD00000095,SHP-ITEM00000273,SHP-PROD0057,Tommy Hilfiger StormProof Cardigan,Outerwear,SHP-SKU0032,1,130,8,0,7.8,2024-07-20 18:16:07
SHP-ORD00000095,SHP-ITEM00000274,SHP-PROD0016,Under Armour Dri-FIT Shirt,Tops,SHP-SKU0074,2,240,9,0,28.8,2024-10-08 08:47:36
SHP-ORD00000096,SHP-ITEM00000275,SHP-PROD0024,Nike SlimCore Polo Shirt,Tops,SHP-SKU0024,3,70,9,14,12.6,2025-06-01 22:55:39
SHP-ORD00000097,SHP-ITEM00000276,SHP-PROD0066,Timberland SmoothMotion Running Shoes,Shoes,SHP-SKU0004,2,230,8,0,27.6,2025-08-04 16:12:32
SHP-ORD00000098,SHP-ITEM00000277,SHP-PROD0037,Reebok Dri-FIT Polo Shirt,Tops,SHP-SKU0076,3,150,0,0,27.0,2024-10-18 01:10:47
SHP-ORD00000098,SHP-ITEM00000278,SHP-PROD0047,Nike BounceFlex Track Jacket,Activewear,SHP-SKU0086,2,160,9,0,19.2,2024-10-12 05:26:57
SHP-ORD00000098,SHP-ITEM00000279,SHP-PROD0067,Adidas Cropped T-Shirt,Tops,SHP-SKU0052,2,130,4,0,15.6,2024-10-12 20:06:11
SHP-ORD00000098,SHP-ITEM00000280,SHP-PROD0019,Wrangler EnduraFit Cargo Pants,Bottoms,SHP-SKU0017,3,60,8,11,10.8,2024-10-11 04:07:13
SHP-ORD00000098,SHP-ITEM00000281,SHP-PROD0077,Old Navy ProStretch Chinos,Bottoms,SHP-SKU0003,1,90,4,0,5.4,2024-10-27 01:18:30
SHP-ORD00000099,SHP-ITEM00000282,SHP-PROD0005,Ann Taylor Contemporary Midi Dress,Dresses,SHP-SKU0016,3,260,8,0,46.8,2025-05-31 03:26:02
SHP-ORD00000100,SHP-ITEM00000283,SHP-PROD0075,Tommy Hilfiger SkinFit Blouse,Tops,SHP-SKU0095,1,280,9,0,16.8,2025-02-11 07:38:02
SHP-ORD00000100,SHP-ITEM00000284,SHP-PROD0005,Ann Taylor Contemporary Midi Dress,Dresses,SHP-SKU0016,3,260,1,0,46.8,2025-02-15 07:45:02
