order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax
SHP-ORD00000066,SHP-ITEM00000066,SHP-PROD0056,Reebok SkinFit Track Jacket,Activewear,SHP-SKU0079,2,230,8,0,27.6
SHP-ORD00000066,SHP-ITEM00000066,SHP-PROD0001,Patagonia Lightweight Coat,Outerwear,SHP-SKU0084,3,260,4,0,46.8
SHP-ORD00000067,SHP-ITEM00000067,SHP-PROD0046,Puma AeroCool Track Jacket,Activewear,SHP-SKU0020,2,150,7,0,18.0
SHP-ORD00000067,SHP-ITEM00000067,SHP-PROD0033,Lululemon BounceFlex Leggings,Activewear,SHP-SKU0086,2,160,9,0,19.2
SHP-ORD00000068,SHP-ITEM00000068,SHP-PROD0072,Old Navy ActiveDry Trousers,Bottoms,SHP-SKU0042,3,270,8,0,48.6
SHP-ORD00000069,SHP-ITEM00000069,SHP-PROD0074,Champion Seamless Yoga Pants,Activewear,SHP-SKU0049,1,110,6,0,6.6
SHP-ORD00000069,SHP-ITEM00000069,SHP-PROD0011,Champion HeatGear Yoga Pants,Activewear,SHP-SKU0019,2,310,1,0,37.2
SHP-ORD00000069,SHP-ITEM00000069,SHP-PROD0072,Old Navy ActiveDry Trousers,Bottoms,SHP-SKU0042,2,270,6,0,32.4
SHP-ORD00000070,SHP-ITEM00000070,SHP-PROD0044,Vans AirMax Boots,Shoes,SHP-SKU0096,3,320,5,0,57.6
SHP-ORD00000070,SHP-ITEM00000070,SHP-PROD0025,Levi's ActiveDry Chinos,Bottoms,SHP-SKU0070,1,270,0,0,16.2
SHP-ORD00000070,SHP-ITEM00000070,SHP-PROD0055,Wrangler TaperedFit Trousers,Bottoms,SHP-SKU0009,1,120,0,0,7.2
SHP-ORD00000071,SHP-ITEM00000071,SHP-PROD0009,Skechers Slip-On Slip-Ons,Shoes,SHP-SKU0011,1,290,2,0,17.4
SHP-ORD00000071,SHP-ITEM00000071,SHP-PROD0033,Lululemon BounceFlex Leggings,Activewear,SHP-SKU0086,2,160,4,0,19.2
SHP-ORD00000072,SHP-ITEM00000072,SHP-PROD0043,Adidas GripLock Boots,Shoes,SHP-SKU0008,3,160,6,0,28.8
SHP-ORD00000072,SHP-ITEM00000072,SHP-PROD0030,American Eagle SlimCore Trousers,Bottoms,SHP-SKU0073,1,150,8,0,9.0
SHP-ORD00000073,SHP-ITEM00000073,SHP-PROD0061,Puma RapidDry Athletic Tee,Activewear,SHP-SKU0057,2,100,2,0,12.0
SHP-ORD00000074,SHP-ITEM00000074,SHP-PROD0009,Skechers Slip-On Slip-Ons,Shoes,SHP-SKU0011,2,290,0,0,34.8
SHP-ORD00000074,SHP-ITEM00000074,SHP-PROD0014,Marmot Quilted Coat,Outerwear,SHP-SKU0034,3,130,1,0,23.4
SHP-ORD00000074,SHP-ITEM00000074,SHP-PROD0012,The North Face UtilityStyle Cardigan,Outerwear,SHP-SKU0031,2,270,0,0,32.4
SHP-ORD00000074,SHP-ITEM00000074,SHP-PROD0061,Puma RapidDry Athletic Tee,Activewear,SHP-SKU0057,2,100,3,0,12.0
SHP-ORD00000075,SHP-ITEM00000075,SHP-PROD0062,Lee ProStretch Skirt,Bottoms,SHP-SKU0100,1,170,0,0,10.2
SHP-ORD00000076,SHP-ITEM00000076,SHP-PROD0079,Under Armour SkinFit Polo Shirt,Tops,SHP-SKU0095,2,280,8,0,33.6
SHP-ORD00000076,SHP-ITEM00000076,SHP-PROD0010,Nike Ultraboost Sandals,Shoes,SHP-SKU0001,3,130,9,0,23.4
SHP-ORD00000076,SHP-ITEM00000076,SHP-PROD0029,Converse GripLock Running Shoes,Shoes,SHP-SKU0010,3,180,3,0,32.4
SHP-ORD00000076,SHP-ITEM00000076,SHP-PROD0005,Gap CoreFlex Jeans,Bottoms,SHP-SKU0045,1,310,0,0,18.6
SHP-ORD00000077,SHP-ITEM00000077,SHP-PROD0032,Patagonia Lightweight Hoodie,Outerwear,SHP-SKU0048,2,290,8,0,34.8
SHP-ORD00000077,SHP-ITEM00000077,SHP-PROD0023,Skechers FreshFoam Sandals,Shoes,SHP-SKU0027,2,220,7,0,26.4
SHP-ORD00000077,SHP-ITEM00000077,SHP-PROD0018,Under Armour MotionWeave Sports Bra,Activewear,SHP-SKU0078,1,290,2,0,17.4
SHP-ORD00000077,SHP-ITEM00000077,SHP-PROD0027,Reebok HeatGear Athletic Tee,Activewear,SHP-SKU0041,2,100,0,0,12.0
SHP-ORD00000077,SHP-ITEM00000077,SHP-PROD0041,Adidas GlideStep Sandals,Shoes,SHP-SKU0050,2,180,1,0,21.6
SHP-ORD00000078,SHP-ITEM00000078,SHP-PROD0071,Timberland LightMotion Sneakers,Shoes,SHP-SKU0080,2,260,7,0,31.2
SHP-ORD00000078,SHP-ITEM00000078,SHP-PROD0003,Vans LightMotion Sneakers,Shoes,SHP-SKU0071,3,150,6,0,27.0
SHP-ORD00000078,SHP-ITEM00000078,SHP-PROD0017,Lululemon MaxSpeed Sports Bra,Activewear,SHP-SKU0077,3,120,7,0,21.6
SHP-ORD00000078,SHP-ITEM00000078,SHP-PROD0019,Timberland Ultraboost Running Shoes,Shoes,SHP-SKU0013,3,80,5,0,14.4
SHP-ORD00000079,SHP-ITEM00000079,SHP-PROD0044,Vans AirMax Boots,Shoes,SHP-SKU0096,3,320,5,0,57.6
SHP-ORD00000079,SHP-ITEM00000079,SHP-PROD0010,Nike Ultraboost Sandals,Shoes,SHP-SKU0001,1,130,3,0,7.8
SHP-ORD00000079,SHP-ITEM00000079,SHP-PROD0039,Nike Ultraboost Track Jacket,Activewear,SHP-SKU0036,2,220,4,0,26.4
SHP-ORD00000079,SHP-ITEM00000079,SHP-PROD0059,American Eagle CoreFlex Shorts,Bottoms,SHP-SKU0037,1,210,1,0,12.6
SHP-ORD00000079,SHP-ITEM00000079,SHP-PROD0011,Champion HeatGear Yoga Pants,Activewear,SHP-SKU0019,2,310,2,0,37.2
SHP-ORD00000080,SHP-ITEM00000080,SHP-PROD0053,New Balance SpeedTech Slip-Ons,Shoes,SHP-SKU0018,2,200,0,0,24.0
SHP-ORD00000080,SHP-ITEM00000080,SHP-PROD0007,Banana Republic Sculpted Midi Dress,Dresses,SHP-SKU0023,1,90,6,0,5.4
SHP-ORD00000080,SHP-ITEM00000080,SHP-PROD0051,Adidas TrueShape T-Shirt,Tops,SHP-SKU0025,2,230,7,0,27.6
SHP-ORD00000080,SHP-ITEM00000080,SHP-PROD0041,Adidas GlideStep Sandals,Shoes,SHP-SKU0050,2,180,8,0,21.6
SHP-ORD00000081,SHP-ITEM00000081,SHP-PROD0041,Adidas GlideStep Sandals,Shoes,SHP-SKU0050,3,180,1,0,32.4
SHP-ORD00000081,SHP-ITEM00000081,SHP-PROD0040,Dockers EnduraFit Trousers,Bottoms,SHP-SKU0017,1,60,0,9,3.6
SHP-ORD00000081,SHP-ITEM00000081,SHP-PROD0053,New Balance SpeedTech Slip-Ons,Shoes,SHP-SKU0018,2,200,7,0,24.0
SHP-ORD00000081,SHP-ITEM00000081,SHP-PROD0021,Calvin Klein SmoothFit Blouse,Tops,SHP-SKU0056,1,170,8,0,10.2
SHP-ORD00000082,SHP-ITEM00000082,SHP-PROD0004,Nike TrueShape Sweatshirt,Tops,SHP-SKU0046,3,230,8,0,41.4
SHP-ORD00000082,SHP-ITEM00000082,SHP-PROD0015,Columbia Lightweight Sweater,Outerwear,SHP-SKU0091,1,80,3,0,4.8
SHP-ORD00000082,SHP-ITEM00000082,SHP-PROD0078,Calvin Klein Lightweight Coat,Outerwear,SHP-SKU0033,2,310,9,0,37.2
SHP-ORD00000082,SHP-ITEM00000082,SHP-PROD0072,Old Navy ActiveDry Trousers,Bottoms,SHP-SKU0042,3,270,3,0,48.6
SHP-ORD00000082,SHP-ITEM00000082,SHP-PROD0005,Gap CoreFlex Jeans,Bottoms,SHP-SKU0045,3,310,1,0,55.8
SHP-ORD00000083,SHP-ITEM00000083,SHP-PROD0080,American Eagle EnduraFit Cargo Pants,Bottoms,SHP-SKU0060,1,150,2,0,9.0
SHP-ORD00000084,SHP-ITEM00000084,SHP-PROD0043,Adidas GripLock Boots,Shoes,SHP-SKU0008,1,160,2,0,9.6
SHP-ORD00000084,SHP-ITEM00000084,SHP-PROD0023,Skechers FreshFoam Sandals,Shoes,SHP-SKU0027,2,220,5,0,26.4
SHP-ORD00000084,SHP-ITEM00000084,SHP-PROD0036,Tommy Hilfiger Ruched Maxi Dress,Dresses,SHP-SKU0006,1,100,4,0,6.0
SHP-ORD00000084,SHP-ITEM00000084,SHP-PROD0008,Timberland FreshFoam Sandals,Shoes,SHP-SKU0081,1,170,5,0,10.2
SHP-ORD00000085,SHP-ITEM00000085,SHP-PROD0069,Marmot UtilityStyle Hoodie,Outerwear,SHP-SKU0062,2,50,0,12,6.0
SHP-ORD00000085,SHP-ITEM00000085,SHP-PROD0013,Reebok Dri-FIT Blouse,Tops,SHP-SKU0074,2,240,2,0,28.8
SHP-ORD00000085,SHP-ITEM00000085,SHP-PROD0039,Nike Ultraboost Track Jacket,Activewear,SHP-SKU0036,1,220,1,0,13.2
SHP-ORD00000086,SHP-ITEM00000086,SHP-PROD0017,Lululemon MaxSpeed Sports Bra,Activewear,SHP-SKU0077,2,120,3,0,14.4
SHP-ORD00000086,SHP-ITEM00000086,SHP-PROD0049,Tommy Hilfiger Ruched Midi Dress,Dresses,SHP-SKU0063,2,200,3,0,24.0
SHP-ORD00000086,SHP-ITEM00000086,SHP-PROD0064,Under Armour HeatGear Running Shorts,Activewear,SHP-SKU0044,2,140,6,0,16.8
SHP-ORD00000086,SHP-ITEM00000086,SHP-PROD0006,Under Armour Oversized Sweatshirt,Tops,SHP-SKU0040,2,110,2,0,13.2
SHP-ORD00000087,SHP-ITEM00000087,SHP-PROD0060,Tommy Hilfiger Quilted Parka,Outerwear,SHP-SKU0090,2,160,5,0,19.2
SHP-ORD00000087,SHP-ITEM00000087,SHP-PROD0016,Puma AirFlow Blouse,Tops,SHP-SKU0005,1,200,4,0,12.0
SHP-ORD00000087,SHP-ITEM00000087,SHP-PROD0076,Levi's SlimCore Jeans,Bottoms,SHP-SKU0058,2,180,2,0,21.6
SHP-ORD00000087,SHP-ITEM00000087,SHP-PROD0046,Puma AeroCool Track Jacket,Activewear,SHP-SKU0020,1,150,7,0,9.0
SHP-ORD00000088,SHP-ITEM00000088,SHP-PROD0064,Under Armour HeatGear Running Shorts,Activewear,SHP-SKU0044,1,140,7,0,8.4
SHP-ORD00000088,SHP-ITEM00000088,SHP-PROD0017,Lululemon MaxSpeed Sports Bra,Activewear,SHP-SKU0077,2,120,0,0,14.4
SHP-ORD00000088,SHP-ITEM00000088,SHP-PROD0042,Levi's MotionFlex Cargo Pants,Bottoms,SHP-SKU0035,1,200,1,0,12.0
SHP-ORD00000088,SHP-ITEM00000088,SHP-PROD0011,Champion HeatGear Yoga Pants,Activewear,SHP-SKU0019,3,310,0,0,55.8
SHP-ORD00000088,SHP-ITEM00000088,SHP-PROD0041,Adidas GlideStep Sandals,Shoes,SHP-SKU0050,1,180,4,0,10.8
SHP-ORD00000089,SHP-ITEM00000089,SHP-PROD0046,Puma AeroCool Track Jacket,Activewear,SHP-SKU0020,1,150,9,0,9.0
SHP-ORD00000090,SHP-ITEM00000090,SHP-PROD0039,Nike Ultraboost Track Jacket,Activewear,SHP-SKU0036,1,220,5,0,13.2
SHP-ORD00000090,SHP-ITEM00000090,SHP-PROD0080,American Eagle EnduraFit Cargo Pants,Bottoms,SHP-SKU0060,1,150,5,0,9.0
SHP-ORD00000091,SHP-ITEM00000091,SHP-PROD0056,Reebok SkinFit Track Jacket,Activewear,SHP-SKU0079,1,230,6,0,13.8
SHP-ORD00000091,SHP-ITEM00000091,SHP-PROD0026,Ralph Lauren Contemporary Maxi Dress,Dresses,SHP-SKU0016,1,260,9,0,15.6
SHP-ORD00000091,SHP-ITEM00000091,SHP-PROD0023,Skechers FreshFoam Sandals,Shoes,SHP-SKU0027,1,220,0,0,13.2
SHP-ORD00000091,SHP-ITEM00000091,SHP-PROD0029,Converse GripLock Running Shoes,Shoes,SHP-SKU0010,2,180,0,0,21.6
SHP-ORD00000091,SHP-ITEM00000091,SHP-PROD0045,Reebok MaxSpeed Leggings,Activewear,SHP-SKU0028,3,120,6,0,21.6
SHP-ORD00000092,SHP-ITEM00000092,SHP-PROD0050,Dockers High-Rise Cargo Pants,Bottoms,SHP-SKU0014,3,160,1,0,28.8
SHP-ORD00000093,SHP-ITEM00000093,SHP-PROD0076,Levi's SlimCore Jeans,Bottoms,SHP-SKU0058,2,180,0,0,21.6
SHP-ORD00000093,SHP-ITEM00000093,SHP-PROD0024,Lululemon PowerMesh Athletic Tee,Activewear,SHP-SKU0043,3,100,9,0,18.0
SHP-ORD00000094,SHP-ITEM00000094,SHP-PROD0063,Under Armour SkinFit Sports Bra,Activewear,SHP-SKU0055,2,90,9,0,10.8
SHP-ORD00000094,SHP-ITEM00000094,SHP-PROD0052,Adidas SmoothMotion Running Shoes,Shoes,SHP-SKU0004,1,230,9,0,13.8
SHP-ORD00000094,SHP-ITEM00000094,SHP-PROD0040,Dockers EnduraFit Trousers,Bottoms,SHP-SKU0017,3,60,3,5,10.8
SHP-ORD00000095,SHP-ITEM00000095,SHP-PROD0043,Adidas GripLock Boots,Shoes,SHP-SKU0008,3,160,9,0,28.8
SHP-ORD00000095,SHP-ITEM00000095,SHP-PROD0030,American Eagle SlimCore Trousers,Bottoms,SHP-SKU0073,3,150,3,0,27.0
SHP-ORD00000095,SHP-ITEM00000095,SHP-PROD0077,Puma Dri-FIT Tank Top,Tops,SHP-SKU0076,1,150,2,0,9.0
SHP-ORD00000095,SHP-ITEM00000095,SHP-PROD0057,Adidas TrueShape Sweatshirt,Tops,SHP-SKU0007,1,110,8,0,6.6
SHP-ORD00000095,SHP-ITEM00000095,SHP-PROD0016,Puma AirFlow Blouse,Tops,SHP-SKU0005,2,200,9,0,24.0
SHP-ORD00000096,SHP-ITEM00000096,SHP-PROD0024,Lululemon PowerMesh Athletic Tee,Activewear,SHP-SKU0043,3,100,9,0,18.0
SHP-ORD00000097,SHP-ITEM00000097,SHP-PROD0066,Guess Cinched Dress,Dresses,SHP-SKU0068,2,230,8,0,27.6
SHP-ORD00000098,SHP-ITEM00000098,SHP-PROD0037,Timberland LightMotion Sandals,Shoes,SHP-SKU0067,3,290,0,0,52.2
SHP-ORD00000098,SHP-ITEM00000098,SHP-PROD0047,American Eagle CoreFlex Skirt,Bottoms,SHP-SKU0082,2,140,9,0,16.8
SHP-ORD00000098,SHP-ITEM00000098,SHP-PROD0067,Champion SkinFit Running Shorts,Activewear,SHP-SKU0047,2,80,4,0,9.6
SHP-ORD00000098,SHP-ITEM00000098,SHP-PROD0019,Timberland Ultraboost Running Shoes,Shoes,SHP-SKU0013,3,80,8,0,14.4
SHP-ORD00000098,SHP-ITEM00000098,SHP-PROD0077,Puma Dri-FIT Tank Top,Tops,SHP-SKU0076,1,150,4,0,9.0
SHP-ORD00000099,SHP-ITEM00000099,SHP-PROD0005,Gap CoreFlex Jeans,Bottoms,SHP-SKU0045,3,310,8,0,55.8
SHP-ORD00000100,SHP-ITEM00000100,SHP-PROD0075,Columbia Padded Hoodie,Outerwear,SHP-SKU0099,1,280,9,0,16.8
SHP-ORD00000100,SHP-ITEM00000100,SHP-PROD0005,Gap CoreFlex Jeans,Bottoms,SHP-SKU0045,3,310,1,0,55.8
