order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax
LAZ-ORD00000065,LAZ-ITEM00000065,LAZ-PROD0037,Puma Dri-FIT Tank Top,Tops,LAZ-SKU0076,1,150,8,0,9.0
LAZ-ORD00000066,LAZ-ITEM00000066,LAZ-PROD0043,Old Navy SlimCore Cargo Pants,Bottoms,LAZ-SKU0030,3,110,2,0,19.8
LAZ-ORD00000066,LAZ-ITEM00000066,LAZ-PROD0007,Lee ProStretch Skirt,Bottoms,LAZ-SKU0100,2,170,2,0,20.4
LAZ-ORD00000066,LAZ-ITEM00000066,LAZ-PROD0009,Puma RapidDry Athletic Tee,Activewear,LAZ-SKU0057,1,100,0,0,6.0
LAZ-ORD00000067,LAZ-ITEM00000067,LAZ-PROD0079,Champion SkinFit Running Shorts,Activewear,LAZ-SKU0047,1,80,3,0,4.8
LAZ-ORD00000067,LAZ-ITEM00000067,LAZ-PROD0001,Timberland LightMotion Sneakers,Shoes,LAZ-SKU0080,3,260,3,0,46.8
LAZ-ORD00000067,LAZ-ITEM00000067,LAZ-PROD0025,The North Face Oversized Cardigan,Outerwear,LAZ-SKU0089,3,80,0,0,14.4
LAZ-ORD00000067,LAZ-ITEM00000067,LAZ-PROD0043,Old Navy SlimCore Cargo Pants,Bottoms,LAZ-SKU0030,3,110,8,0,19.8
LAZ-ORD00000067,LAZ-ITEM00000067,LAZ-PROD0078,Under Armour MotionWeave Sports Bra,Activewear,LAZ-SKU0078,2,290,2,0,34.8
LAZ-ORD00000068,LAZ-ITEM00000068,LAZ-PROD0050,Guess Cinched Dress,Dresses,LAZ-SKU0068,2,230,7,0,27.6
LAZ-ORD00000068,LAZ-ITEM00000068,LAZ-PROD0001,Timberland LightMotion Sneakers,Shoes,LAZ-SKU0080,2,260,6,0,31.2
LAZ-ORD00000069,LAZ-ITEM00000069,LAZ-PROD0024,Calvin Klein SlimCore Tank Top,Tops,LAZ-SKU0024,1,70,3,12,4.2
LAZ-ORD00000069,LAZ-ITEM00000069,LAZ-PROD0071,New Balance GlideStep Sandals,Shoes,LAZ-SKU0015,1,100,1,0,6.0
LAZ-ORD00000070,LAZ-ITEM00000070,LAZ-PROD0014,Timberland LightMotion Sandals,Shoes,LAZ-SKU0067,2,290,5,0,34.8
LAZ-ORD00000070,LAZ-ITEM00000070,LAZ-PROD0036,Columbia Lightweight Sweater,Outerwear,LAZ-SKU0091,2,80,8,0,9.6
LAZ-ORD00000070,LAZ-ITEM00000070,LAZ-PROD0025,The North Face Oversized Cardigan,Outerwear,LAZ-SKU0089,2,80,3,0,9.6
LAZ-ORD00000070,LAZ-ITEM00000070,LAZ-PROD0049,Tommy Hilfiger Ruched Maxi Dress,Dresses,LAZ-SKU0006,2,100,1,0,12.0
LAZ-ORD00000071,LAZ-ITEM00000071,LAZ-PROD0077,American Eagle ProStretch Chinos,Bottoms,LAZ-SKU0003,3,90,1,0,16.2
LAZ-ORD00000072,LAZ-ITEM00000072,LAZ-PROD0052,Skechers LightMotion Slip-Ons,Shoes,LAZ-SKU0002,1,260,2,0,15.6
LAZ-ORD00000073,LAZ-ITEM00000073,LAZ-PROD0005,Ralph Lauren Contemporary Maxi Dress,Dresses,LAZ-SKU0016,3,260,5,0,46.8
LAZ-ORD00000073,LAZ-ITEM00000073,LAZ-PROD0062,Vans LightMotion Sneakers,Shoes,LAZ-SKU0071,2,150,3,0,18.0
LAZ-ORD00000073,LAZ-ITEM00000073,LAZ-PROD0010,New Balance SpeedTech Slip-Ons,Shoes,LAZ-SKU0018,1,200,9,0,12.0
LAZ-ORD00000073,LAZ-ITEM00000073,LAZ-PROD0030,Tommy Hilfiger Quilted Parka,Outerwear,LAZ-SKU0090,1,160,5,0,9.6
LAZ-ORD00000074,LAZ-ITEM00000074,LAZ-PROD0015,Calvin Klein SmoothFit Blouse,Tops,LAZ-SKU0056,1,170,4,0,10.2
LAZ-ORD00000074,LAZ-ITEM00000074,LAZ-PROD0077,American Eagle ProStretch Chinos,Bottoms,LAZ-SKU0003,3,90,6,0,16.2
LAZ-ORD00000075,LAZ-ITEM00000075,LAZ-PROD0068,Tommy Hilfiger Ruched Midi Dress,Dresses,LAZ-SKU0063,1,200,7,0,12.0
LAZ-ORD00000075,LAZ-ITEM00000075,LAZ-PROD0065,Calvin Klein Layered Maxi Dress,Dresses,LAZ-SKU0085,2,270,6,0,32.4
LAZ-ORD00000075,LAZ-ITEM00000075,LAZ-PROD0001,Timberland LightMotion Sneakers,Shoes,LAZ-SKU0080,1,260,2,0,15.6
LAZ-ORD00000075,LAZ-ITEM00000075,LAZ-PROD0060,Lululemon PowerMesh Leggings,Activewear,LAZ-SKU0029,2,50,0,8,6.0
LAZ-ORD00000076,LAZ-ITEM00000076,LAZ-PROD0070,Old Navy ActiveDry Trousers,Bottoms,LAZ-SKU0042,1,270,7,0,16.2
LAZ-ORD00000076,LAZ-ITEM00000076,LAZ-PROD0031,Gap MotionFlex Skirt,Bottoms,LAZ-SKU0059,1,110,8,0,6.6
LAZ-ORD00000076,LAZ-ITEM00000076,LAZ-PROD0035,Levi's SlimCore Jeans,Bottoms,LAZ-SKU0058,2,180,0,0,21.6
LAZ-ORD00000076,LAZ-ITEM00000076,LAZ-PROD0030,Tommy Hilfiger Quilted Parka,Outerwear,LAZ-SKU0090,3,160,2,0,28.8
LAZ-ORD00000077,LAZ-ITEM00000077,LAZ-PROD0017,Under Armour Oversized Sweatshirt,Tops,LAZ-SKU0040,1,110,4,0,6.6
LAZ-ORD00000078,LAZ-ITEM00000078,LAZ-PROD0002,Levi's SlimCore Shorts,Bottoms,LAZ-SKU0038,1,160,4,0,9.6
LAZ-ORD00000078,LAZ-ITEM00000078,LAZ-PROD0027,Champion HeatGear Yoga Pants,Activewear,LAZ-SKU0019,1,310,3,0,18.6
LAZ-ORD00000078,LAZ-ITEM00000078,LAZ-PROD0005,Ralph Lauren Contemporary Maxi Dress,Dresses,LAZ-SKU0016,1,260,1,0,15.6
LAZ-ORD00000078,LAZ-ITEM00000078,LAZ-PROD0060,Lululemon PowerMesh Leggings,Activewear,LAZ-SKU0029,1,50,0,12,3.0
LAZ-ORD00000078,LAZ-ITEM00000078,LAZ-PROD0012,Banana Republic Contemporary Midi Dress,Dresses,LAZ-SKU0094,2,270,1,0,32.4
LAZ-ORD00000079,LAZ-ITEM00000079,LAZ-PROD0033,Champion Seamless Yoga Pants,Activewear,LAZ-SKU0049,2,110,0,0,13.2
LAZ-ORD00000079,LAZ-ITEM00000079,LAZ-PROD0064,Converse LightMotion Sneakers,Shoes,LAZ-SKU0039,1,100,6,0,6.0
LAZ-ORD00000079,LAZ-ITEM00000079,LAZ-PROD0038,Ralph Lauren Floral Maxi Dress,Dresses,LAZ-SKU0087,2,130,9,0,15.6
LAZ-ORD00000079,LAZ-ITEM00000079,LAZ-PROD0030,Tommy Hilfiger Quilted Parka,Outerwear,LAZ-SKU0090,1,160,1,0,9.6
LAZ-ORD00000080,LAZ-ITEM00000080,LAZ-PROD0058,Timberland Ultraboost Running Shoes,Shoes,LAZ-SKU0013,2,80,1,0,9.6
LAZ-ORD00000080,LAZ-ITEM00000080,LAZ-PROD0019,Dockers EnduraFit Trousers,Bottoms,LAZ-SKU0017,1,60,3,6,3.6
LAZ-ORD00000081,LAZ-ITEM00000081,LAZ-PROD0042,Skechers Slip-On Slip-Ons,Shoes,LAZ-SKU0011,2,290,0,0,34.8
LAZ-ORD00000081,LAZ-ITEM00000081,LAZ-PROD0018,The North Face UtilityStyle Cardigan,Outerwear,LAZ-SKU0031,2,270,9,0,32.4
LAZ-ORD00000081,LAZ-ITEM00000081,LAZ-PROD0024,Calvin Klein SlimCore Tank Top,Tops,LAZ-SKU0024,2,70,8,3,8.4
LAZ-ORD00000081,LAZ-ITEM00000081,LAZ-PROD0049,Tommy Hilfiger Ruched Maxi Dress,Dresses,LAZ-SKU0006,2,100,6,0,12.0
LAZ-ORD00000082,LAZ-ITEM00000082,LAZ-PROD0016,Reebok Dri-FIT Blouse,Tops,LAZ-SKU0074,3,240,8,0,43.2
LAZ-ORD00000082,LAZ-ITEM00000082,LAZ-PROD0035,Levi's SlimCore Jeans,Bottoms,LAZ-SKU0058,3,180,1,0,32.4
LAZ-ORD00000082,LAZ-ITEM00000082,LAZ-PROD0005,Ralph Lauren Contemporary Maxi Dress,Dresses,LAZ-SKU0016,2,260,2,0,31.2
LAZ-ORD00000082,LAZ-ITEM00000082,LAZ-PROD0048,Lee TaperedFit Jeans,Bottoms,LAZ-SKU0053,1,230,1,0,13.8
LAZ-ORD00000082,LAZ-ITEM00000082,LAZ-PROD0036,Columbia Lightweight Sweater,Outerwear,LAZ-SKU0091,1,80,0,0,4.8
LAZ-ORD00000083,LAZ-ITEM00000083,LAZ-PROD0009,Puma RapidDry Athletic Tee,Activewear,LAZ-SKU0057,1,100,6,0,6.0
LAZ-ORD00000083,LAZ-ITEM00000083,LAZ-PROD0038,Ralph Lauren Floral Maxi Dress,Dresses,LAZ-SKU0087,1,130,1,0,7.8
LAZ-ORD00000083,LAZ-ITEM00000083,LAZ-PROD0033,Champion Seamless Yoga Pants,Activewear,LAZ-SKU0049,3,110,0,0,19.8
LAZ-ORD00000084,LAZ-ITEM00000084,LAZ-PROD0076,Nike Ultraboost Sandals,Shoes,LAZ-SKU0001,1,130,9,0,7.8
LAZ-ORD00000084,LAZ-ITEM00000084,LAZ-PROD0035,Levi's SlimCore Jeans,Bottoms,LAZ-SKU0058,3,180,3,0,32.4
LAZ-ORD00000084,LAZ-ITEM00000084,LAZ-PROD0029,Calvin Klein StormProof Cardigan,Outerwear,LAZ-SKU0075,2,300,4,0,36.0
LAZ-ORD00000084,LAZ-ITEM00000084,LAZ-PROD0053,Levi's Distressed Trousers,Bottoms,LAZ-SKU0093,1,240,1,0,14.4
LAZ-ORD00000084,LAZ-ITEM00000084,LAZ-PROD0049,Tommy Hilfiger Ruched Maxi Dress,Dresses,LAZ-SKU0006,1,100,0,0,6.0
LAZ-ORD00000085,LAZ-ITEM00000085,LAZ-PROD0062,Vans LightMotion Sneakers,Shoes,LAZ-SKU0071,2,150,3,0,18.0
LAZ-ORD00000085,LAZ-ITEM00000085,LAZ-PROD0038,Ralph Lauren Floral Maxi Dress,Dresses,LAZ-SKU0087,3,130,7,0,23.4
LAZ-ORD00000085,LAZ-ITEM00000085,LAZ-PROD0034,Lululemon MaxSpeed Sports Bra,Activewear,LAZ-SKU0077,3,120,1,0,21.6
LAZ-ORD00000085,LAZ-ITEM00000085,LAZ-PROD0054,Puma Cropped Polo Shirt,Tops,LAZ-SKU0022,1,290,9,0,17.4
LAZ-ORD00000085,LAZ-ITEM00000085,LAZ-PROD0072,Wrangler TaperedFit Trousers,Bottoms,LAZ-SKU0009,1,120,8,0,7.2
LAZ-ORD00000086,LAZ-ITEM00000086,LAZ-PROD0004,Under Armour SkinFit Sports Bra,Activewear,LAZ-SKU0055,1,90,9,0,5.4
LAZ-ORD00000086,LAZ-ITEM00000086,LAZ-PROD0058,Timberland Ultraboost Running Shoes,Shoes,LAZ-SKU0013,1,80,1,0,4.8
LAZ-ORD00000086,LAZ-ITEM00000086,LAZ-PROD0060,Lululemon PowerMesh Leggings,Activewear,LAZ-SKU0029,1,50,0,5,3.0
LAZ-ORD00000086,LAZ-ITEM00000086,LAZ-PROD0074,Dockers High-Rise Cargo Pants,Bottoms,LAZ-SKU0014,3,160,9,0,28.8
LAZ-ORD00000086,LAZ-ITEM00000086,LAZ-PROD0064,Converse LightMotion Sneakers,Shoes,LAZ-SKU0039,1,100,4,0,6.0
LAZ-ORD00000087,LAZ-ITEM00000087,LAZ-PROD0025,The North Face Oversized Cardigan,Outerwear,LAZ-SKU0089,2,80,6,0,9.6
LAZ-ORD00000087,LAZ-ITEM00000087,LAZ-PROD0005,Ralph Lauren Contemporary Maxi Dress,Dresses,LAZ-SKU0016,1,260,7,0,15.6
LAZ-ORD00000088,LAZ-ITEM00000088,LAZ-PROD0015,Calvin Klein SmoothFit Blouse,Tops,LAZ-SKU0056,1,170,6,0,10.2
LAZ-ORD00000088,LAZ-ITEM00000088,LAZ-PROD0048,Lee TaperedFit Jeans,Bottoms,LAZ-SKU0053,3,230,7,0,41.4
LAZ-ORD00000088,LAZ-ITEM00000088,LAZ-PROD0006,Columbia Lightweight Jacket,Outerwear,LAZ-SKU0021,3,170,2,0,30.6
LAZ-ORD00000088,LAZ-ITEM00000088,LAZ-PROD0043,Old Navy SlimCore Cargo Pants,Bottoms,LAZ-SKU0030,1,110,3,0,6.6
LAZ-ORD00000088,LAZ-ITEM00000088,LAZ-PROD0020,Adidas GlideStep Sandals,Shoes,LAZ-SKU0050,3,180,4,0,32.4
LAZ-ORD00000089,LAZ-ITEM00000089,LAZ-PROD0062,Vans LightMotion Sneakers,Shoes,LAZ-SKU0071,2,150,1,0,18.0
LAZ-ORD00000090,LAZ-ITEM00000090,LAZ-PROD0010,New Balance SpeedTech Slip-Ons,Shoes,LAZ-SKU0018,3,200,4,0,36.0
LAZ-ORD00000090,LAZ-ITEM00000090,LAZ-PROD0006,Columbia Lightweight Jacket,Outerwear,LAZ-SKU0021,3,170,3,0,30.6
LAZ-ORD00000090,LAZ-ITEM00000090,LAZ-PROD0033,Champion Seamless Yoga Pants,Activewear,LAZ-SKU0049,2,110,1,0,13.2
LAZ-ORD00000090,LAZ-ITEM00000090,LAZ-PROD0014,Timberland LightMotion Sandals,Shoes,LAZ-SKU0067,2,290,1,0,34.8
LAZ-ORD00000090,LAZ-ITEM00000090,LAZ-PROD0011,American Eagle EnduraFit Cargo Pants,Bottoms,LAZ-SKU0060,1,150,4,0,9.0
LAZ-ORD00000091,LAZ-ITEM00000091,LAZ-PROD0054,Puma Cropped Polo Shirt,Tops,LAZ-SKU0022,1,290,6,0,17.4
LAZ-ORD00000091,LAZ-ITEM00000091,LAZ-PROD0076,Nike Ultraboost Sandals,Shoes,LAZ-SKU0001,2,130,8,0,15.6
LAZ-ORD00000091,LAZ-ITEM00000091,LAZ-PROD0035,Levi's SlimCore Jeans,Bottoms,LAZ-SKU0058,2,180,0,0,21.6
LAZ-ORD00000092,LAZ-ITEM00000092,LAZ-PROD0056,Nike Ultraboost Running Shoes,Shoes,LAZ-SKU0092,3,110,0,0,19.8
LAZ-ORD00000092,LAZ-ITEM00000092,LAZ-PROD0032,Columbia Padded Hoodie,Outerwear,LAZ-SKU0099,3,280,1,0,50.4
LAZ-ORD00000093,LAZ-ITEM00000093,LAZ-PROD0032,Columbia Padded Hoodie,Outerwear,LAZ-SKU0099,2,280,0,0,33.6
LAZ-ORD00000093,LAZ-ITEM00000093,LAZ-PROD0047,Lululemon BounceFlex Leggings,Activewear,LAZ-SKU0086,2,160,6,0,19.2
LAZ-ORD00000093,LAZ-ITEM00000093,LAZ-PROD0046,American Eagle CoreFlex Skirt,Bottoms,LAZ-SKU0082,1,140,7,0,8.4
LAZ-ORD00000094,LAZ-ITEM00000094,LAZ-PROD0029,Calvin Klein StormProof Cardigan,Outerwear,LAZ-SKU0075,2,300,5,0,36.0
LAZ-ORD00000095,LAZ-ITEM00000095,LAZ-PROD0004,Under Armour SkinFit Sports Bra,Activewear,LAZ-SKU0055,3,90,3,0,16.2
LAZ-ORD00000095,LAZ-ITEM00000095,LAZ-PROD0001,Timberland LightMotion Sneakers,Shoes,LAZ-SKU0080,1,260,2,0,15.6
LAZ-ORD00000095,LAZ-ITEM00000095,LAZ-PROD0068,Tommy Hilfiger Ruched Midi Dress,Dresses,LAZ-SKU0063,1,200,7,0,12.0
LAZ-ORD00000095,LAZ-ITEM00000095,LAZ-PROD0061,Lululemon PowerMesh Athletic Tee,Activewear,LAZ-SKU0043,3,100,3,0,18.0
LAZ-ORD00000095,LAZ-ITEM00000095,LAZ-PROD0040,Adidas TrueShape T-Shirt,Tops,LAZ-SKU0025,1,230,0,0,13.8
LAZ-ORD00000096,LAZ-ITEM00000096,LAZ-PROD0059,Nike Ultraboost Track Jacket,Activewear,LAZ-SKU0036,2,220,1,0,26.4
LAZ-ORD00000096,LAZ-ITEM00000096,LAZ-PROD0055,Dockers ActiveDry Cargo Pants,Bottoms,LAZ-SKU0069,1,210,8,0,12.6
LAZ-ORD00000096,LAZ-ITEM00000096,LAZ-PROD0022,Nike CoolTouch Blouse,Tops,LAZ-SKU0054,2,130,8,0,15.6
LAZ-ORD00000096,LAZ-ITEM00000096,LAZ-PROD0049,Tommy Hilfiger Ruched Maxi Dress,Dresses,LAZ-SKU0006,1,100,9,0,6.0
LAZ-ORD00000096,LAZ-ITEM00000096,LAZ-PROD0004,Under Armour SkinFit Sports Bra,Activewear,LAZ-SKU0055,1,90,9,0,5.4
LAZ-ORD00000097,LAZ-ITEM00000097,LAZ-PROD0065,Calvin Klein Layered Maxi Dress,Dresses,LAZ-SKU0085,2,270,9,0,32.4
LAZ-ORD00000097,LAZ-ITEM00000097,LAZ-PROD0074,Dockers High-Rise Cargo Pants,Bottoms,LAZ-SKU0014,1,160,2,0,9.6
LAZ-ORD00000097,LAZ-ITEM00000097,LAZ-PROD0063,Gap CoreFlex Jeans,Bottoms,LAZ-SKU0045,2,310,3,0,37.2
LAZ-ORD00000098,LAZ-ITEM00000098,LAZ-PROD0023,Patagonia Lightweight Coat,Outerwear,LAZ-SKU0084,3,260,2,0,46.8
LAZ-ORD00000098,LAZ-ITEM00000098,LAZ-PROD0056,Nike Ultraboost Running Shoes,Shoes,LAZ-SKU0092,2,110,4,0,13.2
LAZ-ORD00000098,LAZ-ITEM00000098,LAZ-PROD0006,Columbia Lightweight Jacket,Outerwear,LAZ-SKU0021,3,170,1,0,30.6
LAZ-ORD00000098,LAZ-ITEM00000098,LAZ-PROD0008,Lululemon AeroCool Athletic Tee,Activewear,LAZ-SKU0026,3,270,3,0,48.6
LAZ-ORD00000098,LAZ-ITEM00000098,LAZ-PROD0066,Adidas SmoothMotion Running Shoes,Shoes,LAZ-SKU0004,3,230,6,0,41.4
LAZ-ORD00000099,LAZ-ITEM00000099,LAZ-PROD0007,Lee ProStretch Skirt,Bottoms,LAZ-SKU0100,3,170,2,0,30.6
LAZ-ORD00000100,LAZ-ITEM00000100,LAZ-PROD0057,Calvin Klein StormProof Coat,Outerwear,LAZ-SKU0032,2,130,4,0,15.6
LAZ-ORD00000100,LAZ-ITEM00000100,LAZ-PROD0040,Adidas TrueShape T-Shirt,Tops,LAZ-SKU0025,3,230,5,0,41.4
LAZ-ORD00000100,LAZ-ITEM00000100,LAZ-PROD0052,Skechers LightMotion Slip-Ons,Shoes,LAZ-SKU0002,1,260,0,0,15.6
LAZ-ORD00000100,LAZ-ITEM00000100,LAZ-PROD0048,Lee TaperedFit Jeans,Bottoms,LAZ-SKU0053,1,230,6,0,13.8
LAZ-ORD00000100,LAZ-ITEM00000100,LAZ-PROD0017,Under Armour Oversized Sweatshirt,Tops,LAZ-SKU0040,2,110,0,0,13.2
