receipt_id,line_id,product_id,product_name,category,sku,qty,unit_price,line_discount,line_tax,line_total
REC00000068,LINE00000212,POS-PROD0019,Dockers High-Rise Trousers,Bottoms,POS-SKU0082,1,140,4,8.4,148.4
REC00000068,LINE00000213,POS-PROD0011,Vans LightMotion Running Shoes,Shoes,POS-SKU0010,1,180,4,10.8,190.8
REC00000069,LINE00000214,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,1,100,2,6.0,106.0
REC00000069,LINE00000215,POS-PROD0014,Dockers ActiveDry Cargo Pants,Bottoms,POS-SKU0073,3,150,9,27.0,477.0
REC00000069,LINE00000216,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,3,310,5,55.8,985.8
REC00000070,LINE00000217,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,1,310,5,18.6,328.6
REC00000070,LINE00000218,POS-PROD0012,Puma Breathable Sports Bra,Activewear,POS-SKU0055,3,90,5,16.2,286.2
REC00000070,LINE00000219,POS-PROD0015,Patagonia Lightweight Coat,Outerwear,POS-SKU0075,2,300,9,36.0,636.0
REC00000070,LINE00000220,POS-PROD0008,Reebok AirFlow Shirt,Tops,POS-SKU0095,3,280,3,50.4,890.4
REC00000070,LINE00000221,POS-PROD0006,Calvin Klein Layered Mini Dress,Dresses,POS-SKU0085,1,270,8,16.2,286.2
REC00000071,LINE00000222,POS-PROD0015,Patagonia Lightweight Coat,Outerwear,POS-SKU0075,1,300,9,18.0,318.0
REC00000071,LINE00000223,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,1,290,0,17.4,307.4
REC00000071,LINE00000224,POS-PROD0019,Dockers High-Rise Trousers,Bottoms,POS-SKU0082,1,140,0,8.4,148.4
REC00000071,LINE00000225,POS-PROD0008,Reebok AirFlow Shirt,Tops,POS-SKU0095,3,280,7,50.4,890.4
REC00000072,LINE00000226,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,1,200,2,12.0,212.0
REC00000072,LINE00000227,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,3,180,3,32.4,572.4
REC00000072,LINE00000228,POS-PROD0008,Reebok AirFlow Shirt,Tops,POS-SKU0095,2,280,0,33.6,593.6
REC00000072,LINE00000229,POS-PROD0007,Adidas SmoothFit Sweatshirt,Tops,POS-SKU0052,1,130,4,7.8,137.8
REC00000072,LINE00000230,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,2,290,8,34.8,614.8
REC00000073,LINE00000231,POS-PROD0014,Dockers ActiveDry Cargo Pants,Bottoms,POS-SKU0073,2,150,4,18.0,318.0
REC00000073,LINE00000232,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,3,200,4,36.0,636.0
REC00000074,LINE00000233,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,1,290,8,17.4,307.4
REC00000074,LINE00000234,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,3,200,6,36.0,636.0
REC00000074,LINE00000235,POS-PROD0016,Champion Seamless Track Jacket,Activewear,POS-SKU0043,1,100,5,6.0,106.0
REC00000074,LINE00000236,POS-PROD0015,Patagonia Lightweight Coat,Outerwear,POS-SKU0075,2,300,1,36.0,636.0
REC00000075,LINE00000237,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,1,310,5,18.6,328.6
REC00000075,LINE00000238,POS-PROD0005,Banana Republic Ruched Shift Dress,Dresses,POS-SKU0094,2,270,9,32.4,572.4
REC00000075,LINE00000239,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,3,80,8,14.4,254.4
REC00000075,LINE00000240,POS-PROD0006,Calvin Klein Layered Mini Dress,Dresses,POS-SKU0085,3,270,4,48.6,858.6
REC00000076,LINE00000241,POS-PROD0003,Tommy Hilfiger Padded Cardigan,Outerwear,POS-SKU0034,2,130,2,15.6,275.6
REC00000076,LINE00000242,POS-PROD0019,Dockers High-Rise Trousers,Bottoms,POS-SKU0082,2,140,8,16.8,296.8
REC00000076,LINE00000243,POS-PROD0016,Champion Seamless Track Jacket,Activewear,POS-SKU0043,3,100,2,18.0,318.0
REC00000076,LINE00000244,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,3,290,2,52.2,922.2
REC00000077,LINE00000245,POS-PROD0015,Patagonia Lightweight Coat,Outerwear,POS-SKU0075,1,300,5,18.0,318.0
REC00000077,LINE00000246,POS-PROD0008,Reebok AirFlow Shirt,Tops,POS-SKU0095,3,280,3,50.4,890.4
REC00000078,LINE00000247,POS-PROD0015,Patagonia Lightweight Coat,Outerwear,POS-SKU0075,1,300,9,18.0,318.0
REC00000078,LINE00000248,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,3,100,8,18.0,318.0
REC00000078,LINE00000249,POS-PROD0019,Dockers High-Rise Trousers,Bottoms,POS-SKU0082,2,140,1,16.8,296.8
REC00000079,LINE00000250,POS-PROD0003,Tommy Hilfiger Padded Cardigan,Outerwear,POS-SKU0034,3,130,8,23.4,413.4
REC00000079,LINE00000251,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,1,290,4,17.4,307.4
REC00000079,LINE00000252,POS-PROD0012,Puma Breathable Sports Bra,Activewear,POS-SKU0055,3,90,9,16.2,286.2
REC00000080,LINE00000253,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,1,290,5,17.4,307.4
REC00000080,LINE00000254,POS-PROD0007,Adidas SmoothFit Sweatshirt,Tops,POS-SKU0052,2,130,7,15.6,275.6
REC00000080,LINE00000255,POS-PROD0019,Dockers High-Rise Trousers,Bottoms,POS-SKU0082,1,140,0,8.4,148.4
REC00000080,LINE00000256,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,1,100,0,6.0,106.0
REC00000080,LINE00000257,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,2,80,6,9.6,169.6
REC00000081,LINE00000258,POS-PROD0004,Tommy Hilfiger StormProof Hoodie,Outerwear,POS-SKU0062,1,50,0,3.0,53.0
REC00000081,LINE00000259,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,2,180,0,21.6,381.6
REC00000081,LINE00000260,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,1,100,7,6.0,106.0
REC00000081,LINE00000261,POS-PROD0003,Tommy Hilfiger Padded Cardigan,Outerwear,POS-SKU0034,1,130,9,7.8,137.8
REC00000081,LINE00000262,POS-PROD0014,Dockers ActiveDry Cargo Pants,Bottoms,POS-SKU0073,2,150,2,18.0,318.0
REC00000082,LINE00000263,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,1,200,4,12.0,212.0
REC00000082,LINE00000264,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,2,100,8,12.0,212.0
REC00000082,LINE00000265,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,1,80,9,4.8,84.8
REC00000083,LINE00000266,POS-PROD0008,Reebok AirFlow Shirt,Tops,POS-SKU0095,2,280,5,33.6,593.6
REC00000083,LINE00000267,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,1,200,2,12.0,212.0
REC00000083,LINE00000268,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,2,100,9,12.0,212.0
REC00000083,LINE00000269,POS-PROD0006,Calvin Klein Layered Mini Dress,Dresses,POS-SKU0085,1,270,9,16.2,286.2
REC00000083,LINE00000270,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,2,180,4,21.6,381.6
REC00000084,LINE00000271,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,2,80,0,9.6,169.6
REC00000085,LINE00000272,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,3,100,5,18.0,318.0
REC00000086,LINE00000273,POS-PROD0011,Vans LightMotion Running Shoes,Shoes,POS-SKU0010,1,180,6,10.8,190.8
REC00000086,LINE00000274,POS-PROD0015,Patagonia Lightweight Coat,Outerwear,POS-SKU0075,1,300,3,18.0,318.0
REC00000086,LINE00000275,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,1,180,0,10.8,190.8
REC00000087,LINE00000276,POS-PROD0003,Tommy Hilfiger Padded Cardigan,Outerwear,POS-SKU0034,3,130,2,23.4,413.4
REC00000087,LINE00000277,POS-PROD0005,Banana Republic Ruched Shift Dress,Dresses,POS-SKU0094,1,270,6,16.2,286.2
REC00000087,LINE00000278,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,3,310,4,55.8,985.8
REC00000087,LINE00000279,POS-PROD0004,Tommy Hilfiger StormProof Hoodie,Outerwear,POS-SKU0062,2,50,0,6.0,106.0
REC00000088,LINE00000280,POS-PROD0001,Calvin Klein Quilted Hoodie,Outerwear,POS-SKU0099,1,280,9,16.8,296.8
REC00000088,LINE00000281,POS-PROD0011,Vans LightMotion Running Shoes,Shoes,POS-SKU0010,1,180,3,10.8,190.8
REC00000088,LINE00000282,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,1,100,3,6.0,106.0
REC00000088,LINE00000283,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,2,80,7,9.6,169.6
REC00000088,LINE00000284,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,1,290,2,17.4,307.4
REC00000089,LINE00000285,POS-PROD0005,Banana Republic Ruched Shift Dress,Dresses,POS-SKU0094,3,270,3,48.6,858.6
REC00000089,LINE00000286,POS-PROD0007,Adidas SmoothFit Sweatshirt,Tops,POS-SKU0052,3,130,0,23.4,413.4
REC00000090,LINE00000287,POS-PROD0015,Patagonia Lightweight Coat,Outerwear,POS-SKU0075,2,300,1,36.0,636.0
REC00000090,LINE00000288,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,1,290,3,17.4,307.4
REC00000090,LINE00000289,POS-PROD0006,Calvin Klein Layered Mini Dress,Dresses,POS-SKU0085,2,270,6,32.4,572.4
REC00000090,LINE00000290,POS-PROD0001,Calvin Klein Quilted Hoodie,Outerwear,POS-SKU0099,1,280,5,16.8,296.8
REC00000090,LINE00000291,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,2,180,9,21.6,381.6
REC00000091,LINE00000292,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,1,180,8,10.8,190.8
REC00000092,LINE00000293,POS-PROD0003,Tommy Hilfiger Padded Cardigan,Outerwear,POS-SKU0034,2,130,0,15.6,275.6
REC00000092,LINE00000294,POS-PROD0007,Adidas SmoothFit Sweatshirt,Tops,POS-SKU0052,1,130,5,7.8,137.8
REC00000092,LINE00000295,POS-PROD0016,Champion Seamless Track Jacket,Activewear,POS-SKU0043,1,100,3,6.0,106.0
REC00000092,LINE00000296,POS-PROD0001,Calvin Klein Quilted Hoodie,Outerwear,POS-SKU0099,2,280,3,33.6,593.6
REC00000092,LINE00000297,POS-PROD0008,Reebok AirFlow Shirt,Tops,POS-SKU0095,3,280,0,50.4,890.4
REC00000093,LINE00000298,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,3,180,7,32.4,572.4
REC00000094,LINE00000299,POS-PROD0004,Tommy Hilfiger StormProof Hoodie,Outerwear,POS-SKU0062,1,50,0,3.0,53.0
REC00000094,LINE00000300,POS-PROD0011,Vans LightMotion Running Shoes,Shoes,POS-SKU0010,3,180,2,32.4,572.4
REC00000094,LINE00000301,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,1,100,8,6.0,106.0
REC00000094,LINE00000302,POS-PROD0003,Tommy Hilfiger Padded Cardigan,Outerwear,POS-SKU0034,2,130,9,15.6,275.6
REC00000094,LINE00000303,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,2,80,2,9.6,169.6
REC00000095,LINE00000304,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,2,100,3,12.0,212.0
REC00000095,LINE00000305,POS-PROD0006,Calvin Klein Layered Mini Dress,Dresses,POS-SKU0085,1,270,7,16.2,286.2
REC00000095,LINE00000306,POS-PROD0012,Puma Breathable Sports Bra,Activewear,POS-SKU0055,3,90,1,16.2,286.2
REC00000095,LINE00000307,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,2,310,6,37.2,657.2
REC00000095,LINE00000308,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,1,80,0,4.8,84.8
REC00000096,LINE00000309,POS-PROD0016,Champion Seamless Track Jacket,Activewear,POS-SKU0043,3,100,1,18.0,318.0
REC00000097,LINE00000310,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,3,310,4,55.8,985.8
REC00000098,LINE00000311,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,3,100,4,18.0,318.0
REC00000098,LINE00000312,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,3,180,1,32.4,572.4
REC00000098,LINE00000313,POS-PROD0006,Calvin Klein Layered Mini Dress,Dresses,POS-SKU0085,1,270,4,16.2,286.2
REC00000098,LINE00000314,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,2,100,4,12.0,212.0
REC00000098,LINE00000315,POS-PROD0003,Tommy Hilfiger Padded Cardigan,Outerwear,POS-SKU0034,2,130,3,15.6,275.6
REC00000099,LINE00000316,POS-PROD0005,Banana Republic Ruched Shift Dress,Dresses,POS-SKU0094,2,270,5,32.4,572.4
REC00000099,LINE00000317,POS-PROD0008,Reebok AirFlow Shirt,Tops,POS-SKU0095,2,280,9,33.6,593.6
REC00000099,LINE00000318,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,3,310,2,55.8,985.8
REC00000099,LINE00000319,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,1,180,2,10.8,190.8
REC00000100,LINE00000320,POS-PROD0001,Calvin Klein Quilted Hoodie,Outerwear,POS-SKU0099,2,280,6,33.6,593.6
REC00000101,LINE00000321,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,3,180,8,32.4,572.4
REC00000101,LINE00000322,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,3,290,0,52.2,922.2
REC00000102,LINE00000323,POS-PROD0007,Adidas SmoothFit Sweatshirt,Tops,POS-SKU0052,3,130,6,23.4,413.4
REC00000103,LINE00000324,POS-PROD0006,Calvin Klein Layered Mini Dress,Dresses,POS-SKU0085,1,270,7,16.2,286.2
REC00000103,LINE00000325,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,1,200,2,12.0,212.0
REC00000103,LINE00000326,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,2,180,2,21.6,381.6
REC00000104,LINE00000327,POS-PROD0003,Tommy Hilfiger Padded Cardigan,Outerwear,POS-SKU0034,2,130,2,15.6,275.6
REC00000104,LINE00000328,POS-PROD0011,Vans LightMotion Running Shoes,Shoes,POS-SKU0010,3,180,6,32.4,572.4
REC00000104,LINE00000329,POS-PROD0005,Banana Republic Ruched Shift Dress,Dresses,POS-SKU0094,1,270,8,16.2,286.2
REC00000104,LINE00000330,POS-PROD0008,Reebok AirFlow Shirt,Tops,POS-SKU0095,3,280,8,50.4,890.4
REC00000104,LINE00000331,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,2,310,5,37.2,657.2
REC00000105,LINE00000332,POS-PROD0004,Tommy Hilfiger StormProof Hoodie,Outerwear,POS-SKU0062,3,50,0,9.0,159.0
REC00000105,LINE00000333,POS-PROD0015,Patagonia Lightweight Coat,Outerwear,POS-SKU0075,1,300,1,18.0,318.0
REC00000105,LINE00000334,POS-PROD0014,Dockers ActiveDry Cargo Pants,Bottoms,POS-SKU0073,1,150,0,9.0,159.0
REC00000105,LINE00000335,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,1,100,5,6.0,106.0
REC00000106,LINE00000336,POS-PROD0003,Tommy Hilfiger Padded Cardigan,Outerwear,POS-SKU0034,1,130,5,7.8,137.8
REC00000106,LINE00000337,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,2,100,5,12.0,212.0
REC00000106,LINE00000338,POS-PROD0015,Patagonia Lightweight Coat,Outerwear,POS-SKU0075,1,300,6,18.0,318.0
REC00000106,LINE00000339,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,1,100,4,6.0,106.0
REC00000107,LINE00000340,POS-PROD0008,Reebok AirFlow Shirt,Tops,POS-SKU0095,1,280,0,16.8,296.8
REC00000107,LINE00000341,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,2,100,9,12.0,212.0
REC00000108,LINE00000342,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,3,80,0,14.4,254.4
REC00000108,LINE00000343,POS-PROD0008,Reebok AirFlow Shirt,Tops,POS-SKU0095,2,280,5,33.6,593.6
REC00000108,LINE00000344,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,3,310,4,55.8,985.8
