receipt_id,line_id,product_id,product_name,category,sku,qty,unit_price,line_discount,line_tax
REC00000075,LINE00000075,POS-PROD0001,Columbia Padded Hoodie,Outerwear,POS-SKU0099,3,280,2,50.4
REC00000076,LINE00000076,POS-PROD0011,Converse GripLock Running Shoes,Shoes,POS-SKU0010,2,180,8,21.6
REC00000077,LINE00000077,POS-PROD0014,American Eagle SlimCore Trousers,Bottoms,POS-SKU0073,1,150,5,9.0
REC00000077,LINE00000077,POS-PROD0001,Columbia Padded Hoodie,Outerwear,POS-SKU0099,3,280,0,50.4
REC00000077,LINE00000077,POS-PROD0011,Converse GripLock Running Shoes,Shoes,POS-SKU0010,1,180,1,10.8
REC00000077,LINE00000077,POS-PROD0018,New Balance GlideStep Sandals,Shoes,POS-SKU0015,3,100,7,18.0
REC00000077,LINE00000077,POS-PROD0004,Marmot UtilityStyle Hoodie,Outerwear,POS-SKU0062,3,50,0,9.0
REC00000078,LINE00000078,POS-PROD0012,Under Armour SkinFit Sports Bra,Activewear,POS-SKU0055,2,90,5,10.8
REC00000078,LINE00000078,POS-PROD0004,Marmot UtilityStyle Hoodie,Outerwear,POS-SKU0062,2,50,0,6.0
REC00000078,LINE00000078,POS-PROD0020,American Eagle EnduraFit Shorts,Bottoms,POS-SKU0012,3,180,6,32.4
REC00000078,LINE00000078,POS-PROD0019,American Eagle CoreFlex Skirt,Bottoms,POS-SKU0082,1,140,9,8.4
REC00000078,LINE00000078,POS-PROD0005,Banana Republic Contemporary Midi Dress,Dresses,POS-SKU0094,1,270,4,16.2
REC00000079,LINE00000079,POS-PROD0019,American Eagle CoreFlex Skirt,Bottoms,POS-SKU0082,2,140,8,16.8
REC00000079,LINE00000079,POS-PROD0013,Puma RapidDry Athletic Tee,Activewear,POS-SKU0057,2,100,2,12.0
REC00000079,LINE00000079,POS-PROD0012,Under Armour SkinFit Sports Bra,Activewear,POS-SKU0055,3,90,3,16.2
REC00000079,LINE00000079,POS-PROD0010,The North Face Oversized Cardigan,Outerwear,POS-SKU0089,1,80,7,4.8
REC00000080,LINE00000080,POS-PROD0012,Under Armour SkinFit Sports Bra,Activewear,POS-SKU0055,3,90,5,16.2
REC00000080,LINE00000080,POS-PROD0015,Calvin Klein StormProof Cardigan,Outerwear,POS-SKU0075,2,300,7,36.0
REC00000080,LINE00000080,POS-PROD0008,Under Armour SkinFit Polo Shirt,Tops,POS-SKU0095,1,280,0,16.8
REC00000080,LINE00000080,POS-PROD0002,Puma AirFlow Blouse,Tops,POS-SKU0005,1,200,0,12.0
REC00000081,LINE00000081,POS-PROD0001,Columbia Padded Hoodie,Outerwear,POS-SKU0099,3,280,5,50.4
REC00000081,LINE00000081,POS-PROD0002,Puma AirFlow Blouse,Tops,POS-SKU0005,1,200,8,12.0
REC00000081,LINE00000081,POS-PROD0011,Converse GripLock Running Shoes,Shoes,POS-SKU0010,1,180,8,10.8
REC00000082,LINE00000082,POS-PROD0005,Banana Republic Contemporary Midi Dress,Dresses,POS-SKU0094,2,270,8,32.4
REC00000082,LINE00000082,POS-PROD0008,Under Armour SkinFit Polo Shirt,Tops,POS-SKU0095,3,280,6,50.4
REC00000083,LINE00000083,POS-PROD0006,Calvin Klein Layered Maxi Dress,Dresses,POS-SKU0085,3,270,3,48.6
REC00000083,LINE00000083,POS-PROD0020,American Eagle EnduraFit Shorts,Bottoms,POS-SKU0012,3,180,2,32.4
REC00000083,LINE00000083,POS-PROD0003,Marmot Quilted Coat,Outerwear,POS-SKU0034,2,130,2,15.6
REC00000083,LINE00000083,POS-PROD0004,Marmot UtilityStyle Hoodie,Outerwear,POS-SKU0062,2,50,0,6.0
REC00000083,LINE00000083,POS-PROD0014,American Eagle SlimCore Trousers,Bottoms,POS-SKU0073,3,150,9,27.0
REC00000084,LINE00000084,POS-PROD0016,Lululemon PowerMesh Athletic Tee,Activewear,POS-SKU0043,2,100,6,12.0
REC00000084,LINE00000084,POS-PROD0020,American Eagle EnduraFit Shorts,Bottoms,POS-SKU0012,2,180,5,21.6
REC00000084,LINE00000084,POS-PROD0009,Skechers Slip-On Slip-Ons,Shoes,POS-SKU0011,3,290,1,52.2
REC00000084,LINE00000084,POS-PROD0005,Banana Republic Contemporary Midi Dress,Dresses,POS-SKU0094,3,270,1,48.6
REC00000084,LINE00000084,POS-PROD0012,Under Armour SkinFit Sports Bra,Activewear,POS-SKU0055,2,90,1,10.8
REC00000085,LINE00000085,POS-PROD0009,Skechers Slip-On Slip-Ons,Shoes,POS-SKU0011,3,290,5,52.2
REC00000086,LINE00000086,POS-PROD0015,Calvin Klein StormProof Cardigan,Outerwear,POS-SKU0075,3,300,7,54.0
REC00000087,LINE00000087,POS-PROD0005,Banana Republic Contemporary Midi Dress,Dresses,POS-SKU0094,3,270,3,48.6
REC00000087,LINE00000087,POS-PROD0017,Gap CoreFlex Jeans,Bottoms,POS-SKU0045,1,310,1,18.6
REC00000087,LINE00000087,POS-PROD0018,New Balance GlideStep Sandals,Shoes,POS-SKU0015,2,100,6,12.0
REC00000087,LINE00000087,POS-PROD0008,Under Armour SkinFit Polo Shirt,Tops,POS-SKU0095,2,280,9,33.6
REC00000087,LINE00000087,POS-PROD0001,Columbia Padded Hoodie,Outerwear,POS-SKU0099,1,280,4,16.8
REC00000088,LINE00000088,POS-PROD0003,Marmot Quilted Coat,Outerwear,POS-SKU0034,2,130,1,15.6
REC00000088,LINE00000088,POS-PROD0010,The North Face Oversized Cardigan,Outerwear,POS-SKU0089,2,80,1,9.6
REC00000088,LINE00000088,POS-PROD0019,American Eagle CoreFlex Skirt,Bottoms,POS-SKU0082,2,140,1,16.8
REC00000088,LINE00000088,POS-PROD0017,Gap CoreFlex Jeans,Bottoms,POS-SKU0045,2,310,6,37.2
REC00000089,LINE00000089,POS-PROD0012,Under Armour SkinFit Sports Bra,Activewear,POS-SKU0055,2,90,9,10.8
REC00000090,LINE00000090,POS-PROD0007,Nike Cropped Shirt,Tops,POS-SKU0052,2,130,1,15.6
REC00000090,LINE00000090,POS-PROD0014,American Eagle SlimCore Trousers,Bottoms,POS-SKU0073,3,150,9,27.0
REC00000090,LINE00000090,POS-PROD0016,Lululemon PowerMesh Athletic Tee,Activewear,POS-SKU0043,2,100,0,12.0
REC00000090,LINE00000090,POS-PROD0004,Marmot UtilityStyle Hoodie,Outerwear,POS-SKU0062,2,50,0,6.0
REC00000091,LINE00000091,POS-PROD0008,Under Armour SkinFit Polo Shirt,Tops,POS-SKU0095,3,280,6,50.4
REC00000091,LINE00000091,POS-PROD0005,Banana Republic Contemporary Midi Dress,Dresses,POS-SKU0094,2,270,0,32.4
REC00000092,LINE00000092,POS-PROD0019,American Eagle CoreFlex Skirt,Bottoms,POS-SKU0082,1,140,6,8.4
REC00000093,LINE00000093,POS-PROD0015,Calvin Klein StormProof Cardigan,Outerwear,POS-SKU0075,1,300,2,18.0
REC00000094,LINE00000094,POS-PROD0020,American Eagle EnduraFit Shorts,Bottoms,POS-SKU0012,1,180,7,10.8
REC00000094,LINE00000094,POS-PROD0007,Nike Cropped Shirt,Tops,POS-SKU0052,3,130,1,23.4
REC00000094,LINE00000094,POS-PROD0015,Calvin Klein StormProof Cardigan,Outerwear,POS-SKU0075,3,300,7,54.0
REC00000094,LINE00000094,POS-PROD0002,Puma AirFlow Blouse,Tops,POS-SKU0005,2,200,4,24.0
REC00000095,LINE00000095,POS-PROD0005,Banana Republic Contemporary Midi Dress,Dresses,POS-SKU0094,3,270,8,48.6
REC00000095,LINE00000095,POS-PROD0002,Puma AirFlow Blouse,Tops,POS-SKU0005,1,200,1,12.0
REC00000096,LINE00000096,POS-PROD0017,Gap CoreFlex Jeans,Bottoms,POS-SKU0045,3,310,1,55.8
REC00000096,LINE00000096,POS-PROD0011,Converse GripLock Running Shoes,Shoes,POS-SKU0010,3,180,8,32.4
REC00000096,LINE00000096,POS-PROD0006,Calvin Klein Layered Maxi Dress,Dresses,POS-SKU0085,2,270,6,32.4
REC00000096,LINE00000096,POS-PROD0004,Marmot UtilityStyle Hoodie,Outerwear,POS-SKU0062,3,50,0,9.0
REC00000096,LINE00000096,POS-PROD0002,Puma AirFlow Blouse,Tops,POS-SKU0005,1,200,8,12.0
REC00000097,LINE00000097,POS-PROD0012,Under Armour SkinFit Sports Bra,Activewear,POS-SKU0055,2,90,4,10.8
REC00000097,LINE00000097,POS-PROD0014,American Eagle SlimCore Trousers,Bottoms,POS-SKU0073,3,150,2,27.0
REC00000097,LINE00000097,POS-PROD0004,Marmot UtilityStyle Hoodie,Outerwear,POS-SKU0062,2,50,0,6.0
REC00000097,LINE00000097,POS-PROD0013,Puma RapidDry Athletic Tee,Activewear,POS-SKU0057,3,100,6,18.0
REC00000098,LINE00000098,POS-PROD0014,American Eagle SlimCore Trousers,Bottoms,POS-SKU0073,2,150,0,18.0
REC00000099,LINE00000099,POS-PROD0008,Under Armour SkinFit Polo Shirt,Tops,POS-SKU0095,2,280,0,33.6
REC00000099,LINE00000099,POS-PROD0017,Gap CoreFlex Jeans,Bottoms,POS-SKU0045,2,310,6,37.2
REC00000099,LINE00000099,POS-PROD0011,Converse GripLock Running Shoes,Shoes,POS-SKU0010,1,180,5,10.8
REC00000099,LINE00000099,POS-PROD0009,Skechers Slip-On Slip-Ons,Shoes,POS-SKU0011,3,290,4,52.2
REC00000099,LINE00000099,POS-PROD0020,American Eagle EnduraFit Shorts,Bottoms,POS-SKU0012,3,180,7,32.4
REC00000100,LINE00000100,POS-PROD0001,Columbia Padded Hoodie,Outerwear,POS-SKU0099,1,280,6,16.8
REC00000100,LINE00000100,POS-PROD0009,Skechers Slip-On Slip-Ons,Shoes,POS-SKU0011,3,290,4,52.2
