movement_id,product_id,store_id,movement_type,qty_delta,reference_id,moved_at,note
IMV00000212,POS-PROD0012,POS001,Sale,-2.0,REC00000048,2025-06-06 14:14:02,Sold POS-PROD0012 via REC00000048
IMV00000213,POS-PROD0010,POS002,Stock In,35.0,PO0038,2025-06-07 05:04:02,New stock delivery for POS-PROD0010
IMV00000214,POS-PROD0020,POS003,Stock In,55.0,PO0039,2025-06-07 21:06:02,New stock delivery for POS-PROD0020
IMV00000215,POS-PROD0007,POS001,Sale,-1.0,REC00000048,2025-06-06 14:14:02,Sold POS-PROD0007 via REC00000048
IMV00000216,POS-PROD0016,POS001,Sale,-1.0,REC00000049,2023-12-15 03:41:37,Sold POS-PROD0016 via REC00000049
IMV00000217,POS-PROD0009,POS001,Sale,-1.0,REC00000049,2023-12-15 03:41:37,Sold POS-PROD0009 via REC00000049
IMV00000218,POS-PROD0006,POS003,Stock In,15.0,PO0040,2023-12-15 13:32:37,New stock delivery for POS-PROD0006
IMV00000219,POS-PROD0008,POS003,Sale,-2.0,REC00000050,2024-08-13 15:10:10,Sold POS-PROD0008 via REC00000050
IMV00000220,POS-PROD0014,POS003,Sale,-1.0,REC00000050,2024-08-13 15:10:10,Sold POS-PROD0014 via REC00000050
IMV00000221,POS-PROD0015,POS003,Sale,-1.0,REC00000050,2024-08-13 15:10:10,Sold POS-PROD0015 via REC00000050
IMV00000222,POS-PROD0008,POS003,Stock In,50.0,PO0041,2024-08-13 23:00:10,New stock delivery for POS-PROD0008
IMV00000223,POS-PROD0005,POS001,Stock In,10.0,PO0042,2024-08-14 07:31:10,New stock delivery for POS-PROD0005
IMV00000224,POS-PROD0020,POS001,Adjustment,2.0,ADJ0010,2024-08-14 21:49:10,Stock adjustment of POS-PROD0020
IMV00000225,POS-PROD0019,POS001,Stock In,65.0,PO0043,2024-08-15 14:51:10,New stock delivery for POS-PROD0019
IMV00000226,POS-PROD0015,POS001,Sale,-3.0,REC00000051,2025-04-27 22:44:12,Sold POS-PROD0015 via REC00000051
IMV00000227,POS-PROD0003,POS001,Sale,-1.0,REC00000051,2025-04-27 22:44:12,Sold POS-PROD0003 via REC00000051
IMV00000228,POS-PROD0018,POS002,Sale,-2.0,REC00000052,2025-07-15 07:09:36,Sold POS-PROD0018 via REC00000052
IMV00000229,POS-PROD0004,POS002,Stock In,40.0,PO0044,2025-07-15 13:19:36,New stock delivery for POS-PROD0004
IMV00000230,POS-PROD0017,POS002,Stock In,10.0,PO0045,2025-07-16 08:30:36,New stock delivery for POS-PROD0017
IMV00000231,POS-PROD0015,POS002,Sale,-2.0,REC00000052,2025-07-15 07:09:36,Sold POS-PROD0015 via REC00000052
IMV00000232,POS-PROD0015,POS001,Stock In,75.0,PO0046,2025-07-16 06:06:36,New stock delivery for POS-PROD0015
IMV00000233,POS-PROD0007,POS002,Sale,-3.0,REC00000052,2025-07-15 07:09:36,Sold POS-PROD0007 via REC00000052
IMV00000234,POS-PROD0001,POS002,Sale,-3.0,REC00000052,2025-07-15 07:09:36,Sold POS-PROD0001 via REC00000052
IMV00000235,POS-PROD0010,POS001,Sale,-2.0,REC00000053,2025-08-20 19:05:00,Sold POS-PROD0010 via REC00000053
IMV00000236,POS-PROD0015,POS003,Stock In,85.0,PO0047,2025-08-21 09:48:00,New stock delivery for POS-PROD0015
IMV00000237,POS-PROD0018,POS002,Stock In,30.0,PO0048,2025-08-22 02:10:00,New stock delivery for POS-PROD0018
IMV00000238,POS-PROD0018,POS001,Sale,-3.0,REC00000053,2025-08-20 19:05:00,Sold POS-PROD0018 via REC00000053
IMV00000239,POS-PROD0009,POS003,Stock In,80.0,PO0049,2025-08-21 16:38:00,New stock delivery for POS-PROD0009
IMV00000240,POS-PROD0003,POS001,Sale,-3.0,REC00000053,2025-08-20 19:05:00,Sold POS-PROD0003 via REC00000053
IMV00000241,POS-PROD0009,POS001,Sale,-3.0,REC00000053,2025-08-20 19:05:00,Sold POS-PROD0009 via REC00000053
IMV00000242,POS-PROD0008,POS002,Stock In,55.0,PO0050,2025-08-21 06:09:00,New stock delivery for POS-PROD0008
IMV00000243,POS-PROD0003,POS001,Stock In,25.0,PO0051,2025-08-21 14:12:00,New stock delivery for POS-PROD0003
IMV00000244,POS-PROD0005,POS001,Sale,-1.0,REC00000053,2025-08-20 19:05:00,Sold POS-PROD0005 via REC00000053
IMV00000245,POS-PROD0003,POS003,Sale,-3.0,REC00000054,2025-08-16 19:59:48,Sold POS-PROD0003 via REC00000054
IMV00000246,POS-PROD0002,POS003,Sale,-1.0,REC00000054,2025-08-16 19:59:48,Sold POS-PROD0002 via REC00000054
IMV00000247,POS-PROD0016,POS003,Sale,-2.0,REC00000054,2025-08-16 19:59:48,Sold POS-PROD0016 via REC00000054
IMV00000248,POS-PROD0015,POS003,Sale,-3.0,REC00000054,2025-08-16 19:59:48,Sold POS-PROD0015 via REC00000054
IMV00000249,POS-PROD0008,POS001,Sale,-2.0,REC00000055,2025-05-21 23:46:46,Sold POS-PROD0008 via REC00000055
IMV00000250,POS-PROD0020,POS001,Sale,-1.0,REC00000055,2025-05-21 23:46:46,Sold POS-PROD0020 via REC00000055
IMV00000251,POS-PROD0013,POS003,Stock In,5.0,PO0052,2025-05-22 19:35:46,New stock delivery for POS-PROD0013
IMV00000252,POS-PROD0005,POS001,Sale,-3.0,REC00000055,2025-05-21 23:46:46,Sold POS-PROD0005 via REC00000055
IMV00000253,POS-PROD0009,POS001,Sale,-2.0,REC00000055,2025-05-21 23:46:46,Sold POS-PROD0009 via REC00000055
IMV00000254,POS-PROD0010,POS001,Sale,-2.0,REC00000056,2025-08-01 00:25:54,Sold POS-PROD0010 via REC00000056
IMV00000255,POS-PROD0014,POS003,Stock In,90.0,PO0053,2025-08-01 21:10:54,New stock delivery for POS-PROD0014
IMV00000256,POS-PROD0016,POS001,Stock In,45.0,PO0054,2025-08-02 12:12:54,New stock delivery for POS-PROD0016
IMV00000257,POS-PROD0012,POS001,Sale,-2.0,REC00000056,2025-08-01 00:25:54,Sold POS-PROD0012 via REC00000056
IMV00000258,POS-PROD0017,POS002,Sale,-2.0,REC00000057,2025-03-04 20:19:42,Sold POS-PROD0017 via REC00000057
IMV00000259,POS-PROD0018,POS002,Sale,-1.0,REC00000057,2025-03-04 20:19:42,Sold POS-PROD0018 via REC00000057
IMV00000260,POS-PROD0006,POS002,Stock In,25.0,PO0055,2025-03-05 17:43:42,New stock delivery for POS-PROD0006
IMV00000261,POS-PROD0009,POS003,Sale,-3.0,REC00000058,2025-08-25 21:48:30,Sold POS-PROD0009 via REC00000058
IMV00000262,POS-PROD0019,POS003,Return,3.0,RTN0017,2025-08-25 22:53:30,Customer return POS-PROD0019
IMV00000263,POS-PROD0015,POS003,Sale,-3.0,REC00000058,2025-08-25 21:48:30,Sold POS-PROD0015 via REC00000058
IMV00000264,POS-PROD0001,POS003,Sale,-2.0,REC00000058,2025-08-25 21:48:30,Sold POS-PROD0001 via REC00000058
IMV00000265,POS-PROD0006,POS001,Stock In,45.0,PO0056,2025-08-26 10:54:30,New stock delivery for POS-PROD0006
IMV00000266,POS-PROD0007,POS001,Sale,-2.0,REC00000059,2024-12-09 11:41:21,Sold POS-PROD0007 via REC00000059
IMV00000267,POS-PROD0010,POS002,Sale,-1.0,REC00000060,2025-08-22 09:24:35,Sold POS-PROD0010 via REC00000060
IMV00000268,POS-PROD0008,POS002,Sale,-1.0,REC00000060,2025-08-22 09:24:35,Sold POS-PROD0008 via REC00000060
IMV00000269,POS-PROD0009,POS002,Stock In,45.0,PO0057,2025-08-22 12:21:35,New stock delivery for POS-PROD0009
IMV00000270,POS-PROD0004,POS002,Sale,-2.0,REC00000060,2025-08-22 09:24:35,Sold POS-PROD0004 via REC00000060
IMV00000271,POS-PROD0002,POS002,Stock In,40.0,PO0058,2025-08-23 07:45:35,New stock delivery for POS-PROD0002
IMV00000272,POS-PROD0015,POS001,Sale,-3.0,REC00000061,2025-08-26 23:57:34,Sold POS-PROD0015 via REC00000061
IMV00000273,POS-PROD0002,POS001,Adjustment,-2.0,ADJ0011,2025-08-27 06:55:34,Stock adjustment of POS-PROD0002
IMV00000274,POS-PROD0020,POS001,Stock In,40.0,PO0059,2025-08-27 11:23:34,New stock delivery for POS-PROD0020
IMV00000275,POS-PROD0010,POS001,Sale,-3.0,REC00000062,2025-05-10 07:43:33,Sold POS-PROD0010 via REC00000062
IMV00000276,POS-PROD0011,POS001,Sale,-3.0,REC00000062,2025-05-10 07:43:33,Sold POS-PROD0011 via REC00000062
IMV00000277,POS-PROD0015,POS003,Return,2.0,RTN0018,2025-05-10 20:28:33,Customer return POS-PROD0015
IMV00000278,POS-PROD0017,POS001,Sale,-1.0,REC00000063,2025-08-07 17:11:38,Sold POS-PROD0017 via REC00000063
IMV00000279,POS-PROD0005,POS001,Sale,-1.0,REC00000063,2025-08-07 17:11:38,Sold POS-PROD0005 via REC00000063
IMV00000280,POS-PROD0004,POS001,Stock In,50.0,PO0060,2025-08-07 21:02:38,New stock delivery for POS-PROD0004
IMV00000281,POS-PROD0011,POS001,Sale,-2.0,REC00000063,2025-08-07 17:11:38,Sold POS-PROD0011 via REC00000063
IMV00000282,POS-PROD0019,POS003,Return,2.0,RTN0019,2025-08-08 06:53:38,Customer return POS-PROD0019
IMV00000283,POS-PROD0007,POS001,Return,3.0,RTN0020,2025-08-09 06:37:38,Customer return POS-PROD0007
IMV00000284,POS-PROD0008,POS001,Stock In,50.0,PO0061,2025-08-10 06:08:38,New stock delivery for POS-PROD0008
IMV00000285,POS-PROD0014,POS001,Sale,-1.0,REC00000063,2025-08-07 17:11:38,Sold POS-PROD0014 via REC00000063
IMV00000286,POS-PROD0020,POS001,Sale,-1.0,REC00000063,2025-08-07 17:11:38,Sold POS-PROD0020 via REC00000063
IMV00000287,POS-PROD0002,POS002,Adjustment,3.0,ADJ0012,2025-08-08 07:58:38,Stock adjustment of POS-PROD0002
IMV00000288,POS-PROD0007,POS001,Sale,-1.0,REC00000064,2024-10-31 11:17:41,Sold POS-PROD0007 via REC00000064
IMV00000289,POS-PROD0020,POS001,Sale,-1.0,REC00000064,2024-10-31 11:17:41,Sold POS-PROD0020 via REC00000064
IMV00000290,POS-PROD0009,POS001,Sale,-3.0,REC00000064,2024-10-31 11:17:41,Sold POS-PROD0009 via REC00000064
IMV00000291,POS-PROD0010,POS001,Sale,-1.0,REC00000064,2024-10-31 11:17:41,Sold POS-PROD0010 via REC00000064
IMV00000292,POS-PROD0008,POS001,Sale,-3.0,REC00000064,2024-10-31 11:17:41,Sold POS-PROD0008 via REC00000064
IMV00000293,POS-PROD0014,POS001,Sale,-1.0,REC00000065,2025-01-05 08:00:35,Sold POS-PROD0014 via REC00000065
IMV00000294,POS-PROD0001,POS001,Sale,-2.0,REC00000065,2025-01-05 08:00:35,Sold POS-PROD0001 via REC00000065
IMV00000295,POS-PROD0003,POS002,Sale,-3.0,REC00000066,2025-04-30 07:04:20,Sold POS-PROD0003 via REC00000066
IMV00000296,POS-PROD0015,POS003,Stock In,25.0,PO0062,2025-04-30 22:05:20,New stock delivery for POS-PROD0015
IMV00000297,POS-PROD0019,POS002,Sale,-1.0,REC00000066,2025-04-30 07:04:20,Sold POS-PROD0019 via REC00000066
IMV00000298,POS-PROD0015,POS001,Sale,-1.0,REC00000067,2025-06-27 01:22:01,Sold POS-PROD0015 via REC00000067
IMV00000299,POS-PROD0020,POS001,Sale,-1.0,REC00000067,2025-06-27 01:22:01,Sold POS-PROD0020 via REC00000067
IMV00000300,POS-PROD0007,POS001,Sale,-3.0,REC00000067,2025-06-27 01:22:01,Sold POS-PROD0007 via REC00000067
IMV00000301,POS-PROD0016,POS002,Return,2.0,RTN0021,2025-06-27 21:45:01,Customer return POS-PROD0016
IMV00000302,POS-PROD0015,POS002,Sale,-1.0,REC00000068,2025-08-28 18:27:53,Sold POS-PROD0015 via REC00000068
IMV00000303,POS-PROD0003,POS002,Stock In,75.0,PO0063,2025-08-29 02:56:53,New stock delivery for POS-PROD0003
IMV00000304,POS-PROD0019,POS003,Stock In,65.0,PO0064,2025-08-29 14:34:53,New stock delivery for POS-PROD0019
IMV00000305,POS-PROD0006,POS002,Sale,-1.0,REC00000068,2025-08-28 18:27:53,Sold POS-PROD0006 via REC00000068
IMV00000306,POS-PROD0006,POS002,Stock In,35.0,PO0065,2025-08-29 06:43:53,New stock delivery for POS-PROD0006
IMV00000307,POS-PROD0011,POS002,Stock In,100.0,PO0066,2025-08-29 16:18:53,New stock delivery for POS-PROD0011
IMV00000308,POS-PROD0019,POS002,Sale,-3.0,REC00000068,2025-08-28 18:27:53,Sold POS-PROD0019 via REC00000068
IMV00000309,POS-PROD0015,POS001,Sale,-1.0,REC00000069,2025-07-22 14:40:36,Sold POS-PROD0015 via REC00000069
IMV00000310,POS-PROD0016,POS001,Sale,-2.0,REC00000070,2024-10-21 17:59:32,Sold POS-PROD0016 via REC00000070
IMV00000311,POS-PROD0010,POS001,Sale,-3.0,REC00000071,2025-04-25 16:32:54,Sold POS-PROD0010 via REC00000071
IMV00000312,POS-PROD0001,POS001,Sale,-2.0,REC00000071,2025-04-25 16:32:54,Sold POS-PROD0001 via REC00000071
IMV00000313,POS-PROD0009,POS001,Sale,-1.0,REC00000072,2025-07-10 20:17:50,Sold POS-PROD0009 via REC00000072
IMV00000314,POS-PROD0006,POS001,Sale,-1.0,REC00000073,2025-06-30 04:19:20,Sold POS-PROD0006 via REC00000073
IMV00000315,POS-PROD0014,POS001,Sale,-1.0,REC00000073,2025-06-30 04:19:20,Sold POS-PROD0014 via REC00000073
IMV00000316,POS-PROD0015,POS001,Stock In,15.0,PO0067,2025-06-30 14:31:20,New stock delivery for POS-PROD0015
IMV00000317,POS-PROD0011,POS001,Sale,-3.0,REC00000073,2025-06-30 04:19:20,Sold POS-PROD0011 via REC00000073
IMV00000318,POS-PROD0020,POS003,Sale,-3.0,REC00000074,2025-03-14 07:27:04,Sold POS-PROD0020 via REC00000074
IMV00000319,POS-PROD0009,POS003,Sale,-1.0,REC00000074,2025-03-14 07:27:04,Sold POS-PROD0009 via REC00000074
IMV00000320,POS-PROD0005,POS003,Sale,-3.0,REC00000074,2025-03-14 07:27:04,Sold POS-PROD0005 via REC00000074
IMV00000321,POS-PROD0010,POS003,Sale,-1.0,REC00000074,2025-03-14 07:27:04,Sold POS-PROD0010 via REC00000074
IMV00000322,POS-PROD0019,POS002,Sale,-2.0,REC00000075,2024-04-14 18:30:19,Sold POS-PROD0019 via REC00000075
IMV00000323,POS-PROD0018,POS002,Sale,-2.0,REC00000075,2024-04-14 18:30:19,Sold POS-PROD0018 via REC00000075
IMV00000324,POS-PROD0011,POS002,Stock In,75.0,PO0068,2024-04-15 03:54:19,New stock delivery for POS-PROD0011
IMV00000325,POS-PROD0007,POS002,Sale,-3.0,REC00000075,2024-04-14 18:30:19,Sold POS-PROD0007 via REC00000075
IMV00000326,POS-PROD0001,POS002,Sale,-3.0,REC00000075,2024-04-14 18:30:19,Sold POS-PROD0001 via REC00000075
IMV00000327,POS-PROD0011,POS001,Stock In,90.0,PO0069,2024-04-15 18:13:19,New stock delivery for POS-PROD0011
IMV00000328,POS-PROD0011,POS002,Sale,-2.0,REC00000076,2024-11-22 04:01:20,Sold POS-PROD0011 via REC00000076
IMV00000329,POS-PROD0014,POS001,Sale,-1.0,REC00000077,2024-10-13 03:06:25,Sold POS-PROD0014 via REC00000077
IMV00000330,POS-PROD0001,POS001,Sale,-3.0,REC00000077,2024-10-13 03:06:25,Sold POS-PROD0001 via REC00000077
IMV00000331,POS-PROD0017,POS003,Stock In,50.0,PO0070,2024-10-13 06:41:25,New stock delivery for POS-PROD0017
IMV00000332,POS-PROD0010,POS001,Stock In,60.0,PO0071,2024-10-13 12:58:25,New stock delivery for POS-PROD0010
IMV00000333,POS-PROD0011,POS001,Sale,-1.0,REC00000077,2024-10-13 03:06:25,Sold POS-PROD0011 via REC00000077
IMV00000334,POS-PROD0005,POS002,Stock In,10.0,PO0072,2024-10-13 05:07:25,New stock delivery for POS-PROD0005
IMV00000335,POS-PROD0018,POS001,Sale,-3.0,REC00000077,2024-10-13 03:06:25,Sold POS-PROD0018 via REC00000077
IMV00000336,POS-PROD0004,POS001,Sale,-3.0,REC00000077,2024-10-13 03:06:25,Sold POS-PROD0004 via REC00000077
IMV00000337,POS-PROD0012,POS003,Sale,-2.0,REC00000078,2025-06-24 19:29:53,Sold POS-PROD0012 via REC00000078
IMV00000338,POS-PROD0016,POS001,Stock In,5.0,PO0073,2025-06-25 15:14:53,New stock delivery for POS-PROD0016
IMV00000339,POS-PROD0004,POS003,Sale,-2.0,REC00000078,2025-06-24 19:29:53,Sold POS-PROD0004 via REC00000078
IMV00000340,POS-PROD0020,POS003,Sale,-3.0,REC00000078,2025-06-24 19:29:53,Sold POS-PROD0020 via REC00000078
IMV00000341,POS-PROD0019,POS003,Sale,-1.0,REC00000078,2025-06-24 19:29:53,Sold POS-PROD0019 via REC00000078
IMV00000342,POS-PROD0009,POS002,Adjustment,-4.0,ADJ0013,2025-06-24 21:52:53,Stock adjustment of POS-PROD0009
IMV00000343,POS-PROD0005,POS003,Sale,-1.0,REC00000078,2025-06-24 19:29:53,Sold POS-PROD0005 via REC00000078
IMV00000344,POS-PROD0019,POS002,Sale,-2.0,REC00000079,2024-07-16 13:38:50,Sold POS-PROD0019 via REC00000079
IMV00000345,POS-PROD0013,POS002,Sale,-2.0,REC00000079,2024-07-16 13:38:50,Sold POS-PROD0013 via REC00000079
IMV00000346,POS-PROD0012,POS002,Sale,-3.0,REC00000079,2024-07-16 13:38:50,Sold POS-PROD0012 via REC00000079
IMV00000347,POS-PROD0010,POS002,Sale,-1.0,REC00000079,2024-07-16 13:38:50,Sold POS-PROD0010 via REC00000079
IMV00000348,POS-PROD0012,POS002,Sale,-3.0,REC00000080,2025-08-17 14:31:21,Sold POS-PROD0012 via REC00000080
IMV00000349,POS-PROD0015,POS002,Sale,-2.0,REC00000080,2025-08-17 14:31:21,Sold POS-PROD0015 via REC00000080
IMV00000350,POS-PROD0004,POS003,Adjustment,1.0,ADJ0014,2025-08-18 11:22:21,Stock adjustment of POS-PROD0004
IMV00000351,POS-PROD0008,POS002,Sale,-1.0,REC00000080,2025-08-17 14:31:21,Sold POS-PROD0008 via REC00000080
IMV00000352,POS-PROD0002,POS002,Sale,-1.0,REC00000080,2025-08-17 14:31:21,Sold POS-PROD0002 via REC00000080
IMV00000353,POS-PROD0013,POS002,Stock In,75.0,PO0074,2025-08-18 00:49:21,New stock delivery for POS-PROD0013
IMV00000354,POS-PROD0014,POS002,Stock In,95.0,PO0075,2025-08-18 22:10:21,New stock delivery for POS-PROD0014
IMV00000355,POS-PROD0001,POS001,Sale,-3.0,REC00000081,2024-12-08 08:22:07,Sold POS-PROD0001 via REC00000081
IMV00000356,POS-PROD0004,POS001,Adjustment,5.0,ADJ0015,2024-12-08 15:44:07,Stock adjustment of POS-PROD0004
IMV00000357,POS-PROD0002,POS001,Sale,-1.0,REC00000081,2024-12-08 08:22:07,Sold POS-PROD0002 via REC00000081
IMV00000358,POS-PROD0011,POS001,Sale,-1.0,REC00000081,2024-12-08 08:22:07,Sold POS-PROD0011 via REC00000081
IMV00000359,POS-PROD0005,POS001,Sale,-2.0,REC00000082,2025-08-22 16:33:00,Sold POS-PROD0005 via REC00000082
IMV00000360,POS-PROD0008,POS001,Sale,-3.0,REC00000082,2025-08-22 16:33:00,Sold POS-PROD0008 via REC00000082
IMV00000361,POS-PROD0006,POS002,Sale,-3.0,REC00000083,2025-07-01 21:14:51,Sold POS-PROD0006 via REC00000083
IMV00000362,POS-PROD0020,POS002,Sale,-3.0,REC00000083,2025-07-01 21:14:51,Sold POS-PROD0020 via REC00000083
IMV00000363,POS-PROD0003,POS002,Sale,-2.0,REC00000083,2025-07-01 21:14:51,Sold POS-PROD0003 via REC00000083
IMV00000364,POS-PROD0004,POS002,Sale,-2.0,REC00000083,2025-07-01 21:14:51,Sold POS-PROD0004 via REC00000083
IMV00000365,POS-PROD0014,POS002,Sale,-3.0,REC00000083,2025-07-01 21:14:51,Sold POS-PROD0014 via REC00000083
IMV00000366,POS-PROD0016,POS001,Sale,-2.0,REC00000084,2025-01-23 06:30:48,Sold POS-PROD0016 via REC00000084
IMV00000367,POS-PROD0020,POS001,Sale,-2.0,REC00000084,2025-01-23 06:30:48,Sold POS-PROD0020 via REC00000084
IMV00000368,POS-PROD0003,POS003,Stock In,40.0,PO0076,2025-01-23 15:41:48,New stock delivery for POS-PROD0003
IMV00000369,POS-PROD0019,POS003,Stock In,35.0,PO0077,2025-01-24 06:21:48,New stock delivery for POS-PROD0019
IMV00000370,POS-PROD0009,POS001,Sale,-3.0,REC00000084,2025-01-23 06:30:48,Sold POS-PROD0009 via REC00000084
IMV00000371,POS-PROD0005,POS001,Sale,-3.0,REC00000084,2025-01-23 06:30:48,Sold POS-PROD0005 via REC00000084
IMV00000372,POS-PROD0012,POS001,Sale,-2.0,REC00000084,2025-01-23 06:30:48,Sold POS-PROD0012 via REC00000084
IMV00000373,POS-PROD0009,POS003,Sale,-3.0,REC00000085,2025-02-02 14:38:18,Sold POS-PROD0009 via REC00000085
IMV00000374,POS-PROD0015,POS001,Sale,-3.0,REC00000086,2025-03-07 20:34:20,Sold POS-PROD0015 via REC00000086
IMV00000375,POS-PROD0005,POS002,Sale,-3.0,REC00000087,2025-04-05 08:20:40,Sold POS-PROD0005 via REC00000087
IMV00000376,POS-PROD0020,POS003,Stock In,95.0,PO0078,2025-04-05 18:21:40,New stock delivery for POS-PROD0020
IMV00000377,POS-PROD0017,POS002,Sale,-1.0,REC00000087,2025-04-05 08:20:40,Sold POS-PROD0017 via REC00000087
IMV00000378,POS-PROD0018,POS002,Sale,-2.0,REC00000087,2025-04-05 08:20:40,Sold POS-PROD0018 via REC00000087
IMV00000379,POS-PROD0008,POS002,Sale,-2.0,REC00000087,2025-04-05 08:20:40,Sold POS-PROD0008 via REC00000087
IMV00000380,POS-PROD0001,POS002,Sale,-1.0,REC00000087,2025-04-05 08:20:40,Sold POS-PROD0001 via REC00000087
IMV00000381,POS-PROD0003,POS001,Sale,-2.0,REC00000088,2025-05-01 05:40:33,Sold POS-PROD0003 via REC00000088
IMV00000382,POS-PROD0010,POS001,Sale,-2.0,REC00000088,2025-05-01 05:40:33,Sold POS-PROD0010 via REC00000088
IMV00000383,POS-PROD0019,POS001,Sale,-2.0,REC00000088,2025-05-01 05:40:33,Sold POS-PROD0019 via REC00000088
IMV00000384,POS-PROD0017,POS001,Sale,-2.0,REC00000088,2025-05-01 05:40:33,Sold POS-PROD0017 via REC00000088
IMV00000385,POS-PROD0011,POS003,Stock In,45.0,PO0079,2025-05-01 06:42:33,New stock delivery for POS-PROD0011
IMV00000386,POS-PROD0012,POS002,Sale,-2.0,REC00000089,2025-06-22 18:35:12,Sold POS-PROD0012 via REC00000089
IMV00000387,POS-PROD0019,POS003,Adjustment,-5.0,ADJ0016,2025-06-23 17:41:12,Stock adjustment of POS-PROD0019
IMV00000388,POS-PROD0019,POS001,Stock In,30.0,PO0080,2025-06-24 09:54:12,New stock delivery for POS-PROD0019
IMV00000389,POS-PROD0007,POS003,Sale,-2.0,REC00000090,2025-08-22 14:22:20,Sold POS-PROD0007 via REC00000090
IMV00000390,POS-PROD0014,POS003,Sale,-3.0,REC00000090,2025-08-22 14:22:20,Sold POS-PROD0014 via REC00000090
IMV00000391,POS-PROD0016,POS003,Sale,-2.0,REC00000090,2025-08-22 14:22:20,Sold POS-PROD0016 via REC00000090
IMV00000392,POS-PROD0014,POS003,Adjustment,2.0,ADJ0017,2025-08-22 17:38:20,Stock adjustment of POS-PROD0014
IMV00000393,POS-PROD0004,POS003,Sale,-2.0,REC00000090,2025-08-22 14:22:20,Sold POS-PROD0004 via REC00000090
IMV00000394,POS-PROD0008,POS001,Sale,-3.0,REC00000091,2024-07-19 23:48:29,Sold POS-PROD0008 via REC00000091
IMV00000395,POS-PROD0005,POS001,Sale,-2.0,REC00000091,2024-07-19 23:48:29,Sold POS-PROD0005 via REC00000091
IMV00000396,POS-PROD0019,POS001,Sale,-1.0,REC00000092,2024-12-05 07:24:07,Sold POS-PROD0019 via REC00000092
IMV00000397,POS-PROD0015,POS003,Sale,-1.0,REC00000093,2025-06-20 04:28:58,Sold POS-PROD0015 via REC00000093
IMV00000398,POS-PROD0020,POS002,Sale,-1.0,REC00000094,2024-10-25 13:46:01,Sold POS-PROD0020 via REC00000094
IMV00000399,POS-PROD0007,POS002,Sale,-3.0,REC00000094,2024-10-25 13:46:01,Sold POS-PROD0007 via REC00000094
IMV00000400,POS-PROD0015,POS002,Sale,-3.0,REC00000094,2024-10-25 13:46:01,Sold POS-PROD0015 via REC00000094
IMV00000401,POS-PROD0002,POS002,Sale,-2.0,REC00000094,2024-10-25 13:46:01,Sold POS-PROD0002 via REC00000094
IMV00000402,POS-PROD0002,POS002,Stock In,15.0,PO0081,2024-10-26 00:40:01,New stock delivery for POS-PROD0002
IMV00000403,POS-PROD0005,POS001,Sale,-3.0,REC00000095,2025-05-30 05:10:37,Sold POS-PROD0005 via REC00000095
IMV00000404,POS-PROD0002,POS001,Sale,-1.0,REC00000095,2025-05-30 05:10:37,Sold POS-PROD0002 via REC00000095
IMV00000405,POS-PROD0017,POS001,Stock In,90.0,PO0082,2025-05-30 21:06:37,New stock delivery for POS-PROD0017
IMV00000406,POS-PROD0017,POS001,Sale,-3.0,REC00000096,2025-01-03 07:46:40,Sold POS-PROD0017 via REC00000096
IMV00000407,POS-PROD0011,POS001,Sale,-3.0,REC00000096,2025-01-03 07:46:40,Sold POS-PROD0011 via REC00000096
IMV00000408,POS-PROD0006,POS001,Sale,-2.0,REC00000096,2025-01-03 07:46:40,Sold POS-PROD0006 via REC00000096
IMV00000409,POS-PROD0015,POS001,Stock In,35.0,PO0083,2025-01-03 17:02:40,New stock delivery for POS-PROD0015
IMV00000410,POS-PROD0004,POS001,Sale,-3.0,REC00000096,2025-01-03 07:46:40,Sold POS-PROD0004 via REC00000096
IMV00000411,POS-PROD0015,POS003,Return,2.0,RTN0022,2025-01-03 12:04:40,Customer return POS-PROD0015
IMV00000412,POS-PROD0002,POS001,Sale,-1.0,REC00000096,2025-01-03 07:46:40,Sold POS-PROD0002 via REC00000096
IMV00000413,POS-PROD0012,POS002,Sale,-2.0,REC00000097,2025-05-01 01:32:37,Sold POS-PROD0012 via REC00000097
IMV00000414,POS-PROD0006,POS002,Stock In,90.0,PO0084,2025-05-01 02:10:37,New stock delivery for POS-PROD0006
IMV00000415,POS-PROD0014,POS002,Sale,-3.0,REC00000097,2025-05-01 01:32:37,Sold POS-PROD0014 via REC00000097
IMV00000416,POS-PROD0004,POS002,Sale,-2.0,REC00000097,2025-05-01 01:32:37,Sold POS-PROD0004 via REC00000097
IMV00000417,POS-PROD0004,POS002,Adjustment,-4.0,ADJ0018,2025-05-01 23:48:37,Stock adjustment of POS-PROD0004
IMV00000418,POS-PROD0016,POS003,Stock In,50.0,PO0085,2025-05-02 17:20:37,New stock delivery for POS-PROD0016
IMV00000419,POS-PROD0014,POS002,Stock In,80.0,PO0086,2025-05-03 01:49:37,New stock delivery for POS-PROD0014
IMV00000420,POS-PROD0013,POS002,Sale,-3.0,REC00000097,2025-05-01 01:32:37,Sold POS-PROD0013 via REC00000097
IMV00000421,POS-PROD0014,POS001,Sale,-2.0,REC00000098,2024-07-04 05:57:17,Sold POS-PROD0014 via REC00000098
IMV00000422,POS-PROD0008,POS001,Sale,-2.0,REC00000099,2025-06-10 22:04:59,Sold POS-PROD0008 via REC00000099
IMV00000423,POS-PROD0017,POS001,Sale,-2.0,REC00000099,2025-06-10 22:04:59,Sold POS-PROD0017 via REC00000099
