movement_id,product_id,store_id,movement_type,qty_delta,reference_id,moved_at,note
INVMOVE0233,POS-PROD0020,POS001,Sale,-1.0,REC00000055,2023-11-16 10:46:01,Sold via REC00000055
INVMOVE0234,POS-PROD0005,POS001,Sale,-3.0,REC00000055,2023-11-16 10:46:01,Sold via REC00000055
INVMOVE0235,POS-PROD0009,POS001,Sale,-2.0,REC00000055,2023-11-16 10:46:01,Sold via REC00000055
INVMOVE0236,POS-PROD0010,POS003,Sale,-2.0,REC00000056,2024-12-30 03:02:58,Sold via REC00000056
INVMOVE0237,POS-PROD0012,POS003,Sale,-2.0,REC00000056,2024-12-30 03:02:58,Sold via REC00000056
INVMOVE0238,POS-PROD0017,POS001,Sale,-2.0,REC00000057,2025-03-23 10:23:53,Sold via REC00000057
INVMOVE0239,POS-PROD0018,POS001,Sale,-1.0,REC00000057,2025-03-23 10:23:53,Sold via REC00000057
INVMOVE0240,POS-PROD0018,POS001,Adjustment,-2.0,ADJ0021,2025-03-23 12:56:53,Stock adjustment ADJ0021
INVMOVE0241,POS-PROD0009,POS002,Sale,-3.0,REC00000058,2025-07-15 07:02:51,Sold via REC00000058
INVMOVE0242,POS-PROD0015,POS002,Sale,-3.0,REC00000058,2025-07-15 07:02:51,Sold via REC00000058
INVMOVE0243,POS-PROD0001,POS002,Sale,-2.0,REC00000058,2025-07-15 07:02:51,Sold via REC00000058
INVMOVE0244,POS-PROD0001,POS002,Stock In,85.0,PO0023,2025-07-15 16:08:51,New stock delivery
INVMOVE0245,POS-PROD0007,POS001,Sale,-2.0,REC00000059,2025-07-08 05:23:25,Sold via REC00000059
INVMOVE0246,POS-PROD0010,POS003,Sale,-1.0,REC00000060,2025-08-24 19:37:18,Sold via REC00000060
INVMOVE0247,POS-PROD0010,POS003,Adjustment,-1.0,ADJ0022,2025-08-25 09:19:18,Stock adjustment ADJ0022
INVMOVE0248,POS-PROD0008,POS003,Sale,-1.0,REC00000060,2025-08-24 19:37:18,Sold via REC00000060
INVMOVE0249,POS-PROD0004,POS003,Sale,-2.0,REC00000060,2025-08-24 19:37:18,Sold via REC00000060
INVMOVE0250,POS-PROD0004,POS003,Stock In,64.0,PO0024,2025-08-25 07:00:18,New stock delivery
INVMOVE0251,POS-PROD0015,POS001,Sale,-3.0,REC00000061,2024-06-05 02:01:00,Sold via REC00000061
INVMOVE0252,POS-PROD0015,POS001,Return,2.0,RTN0019,2024-06-05 20:00:00,Customer return RTN0019
INVMOVE0253,POS-PROD0015,POS001,Adjustment,-5.0,ADJ0023,2024-06-06 06:36:00,Stock adjustment ADJ0023
INVMOVE0254,POS-PROD0015,POS001,Return,2.0,RTN0020,2024-06-07 03:41:00,Customer return RTN0020
INVMOVE0255,POS-PROD0015,POS001,Stock In,76.0,PO0025,2024-06-07 06:41:00,New stock delivery
INVMOVE0256,POS-PROD0010,POS001,Sale,-3.0,REC00000062,2025-08-21 14:46:19,Sold via REC00000062
INVMOVE0257,POS-PROD0011,POS001,Sale,-3.0,REC00000062,2025-08-21 14:46:19,Sold via REC00000062
INVMOVE0258,POS-PROD0017,POS002,Sale,-1.0,REC00000063,2025-03-24 03:40:36,Sold via REC00000063
INVMOVE0259,POS-PROD0005,POS002,Sale,-1.0,REC00000063,2025-03-24 03:40:36,Sold via REC00000063
INVMOVE0260,POS-PROD0011,POS002,Sale,-2.0,REC00000063,2025-03-24 03:40:36,Sold via REC00000063
INVMOVE0261,POS-PROD0014,POS002,Sale,-1.0,REC00000063,2025-03-24 03:40:36,Sold via REC00000063
INVMOVE0262,POS-PROD0014,POS002,Adjustment,5.0,ADJ0024,2025-03-24 06:53:36,Stock adjustment ADJ0024
INVMOVE0263,POS-PROD0020,POS002,Sale,-1.0,REC00000063,2025-03-24 03:40:36,Sold via REC00000063
INVMOVE0264,POS-PROD0020,POS002,Adjustment,-2.0,ADJ0025,2025-03-25 00:23:36,Stock adjustment ADJ0025
INVMOVE0265,POS-PROD0007,POS003,Sale,-1.0,REC00000064,2025-08-23 03:36:20,Sold via REC00000064
INVMOVE0266,POS-PROD0007,POS003,Return,3.0,RTN0021,2025-08-23 16:13:20,Customer return RTN0021
INVMOVE0267,POS-PROD0020,POS003,Sale,-1.0,REC00000064,2025-08-23 03:36:20,Sold via REC00000064
INVMOVE0268,POS-PROD0009,POS003,Sale,-3.0,REC00000064,2025-08-23 03:36:20,Sold via REC00000064
INVMOVE0269,POS-PROD0010,POS003,Sale,-1.0,REC00000064,2025-08-23 03:36:20,Sold via REC00000064
INVMOVE0270,POS-PROD0008,POS003,Sale,-3.0,REC00000064,2025-08-23 03:36:20,Sold via REC00000064
INVMOVE0271,POS-PROD0014,POS001,Sale,-1.0,REC00000065,2025-01-08 10:13:42,Sold via REC00000065
INVMOVE0272,POS-PROD0001,POS001,Sale,-2.0,REC00000065,2025-01-08 10:13:42,Sold via REC00000065
INVMOVE0273,POS-PROD0003,POS002,Sale,-3.0,REC00000066,2025-08-23 01:33:44,Sold via REC00000066
INVMOVE0274,POS-PROD0003,POS002,Stock In,21.0,PO0026,2025-08-23 10:55:44,New stock delivery
INVMOVE0275,POS-PROD0019,POS002,Sale,-1.0,REC00000066,2025-08-23 01:33:44,Sold via REC00000066
INVMOVE0276,POS-PROD0015,POS001,Sale,-1.0,REC00000067,2025-03-30 05:55:22,Sold via REC00000067
INVMOVE0277,POS-PROD0015,POS001,Return,2.0,RTN0022,2025-03-30 16:20:22,Customer return RTN0022
INVMOVE0278,POS-PROD0020,POS001,Sale,-1.0,REC00000067,2025-03-30 05:55:22,Sold via REC00000067
INVMOVE0279,POS-PROD0020,POS001,Return,1.0,RTN0023,2025-03-30 08:05:22,Customer return RTN0023
INVMOVE0280,POS-PROD0020,POS001,Stock In,95.0,PO0027,2025-03-30 14:25:22,New stock delivery
INVMOVE0281,POS-PROD0007,POS001,Sale,-3.0,REC00000067,2025-03-30 05:55:22,Sold via REC00000067
INVMOVE0282,POS-PROD0015,POS001,Sale,-1.0,REC00000068,2024-07-29 13:47:43,Sold via REC00000068
INVMOVE0283,POS-PROD0006,POS001,Sale,-1.0,REC00000068,2024-07-29 13:47:43,Sold via REC00000068
INVMOVE0284,POS-PROD0019,POS001,Sale,-3.0,REC00000068,2024-07-29 13:47:43,Sold via REC00000068
INVMOVE0285,POS-PROD0019,POS001,Adjustment,-5.0,ADJ0026,2024-07-30 06:53:43,Stock adjustment ADJ0026
INVMOVE0286,POS-PROD0015,POS001,Sale,-1.0,REC00000069,2024-10-09 23:39:29,Sold via REC00000069
INVMOVE0287,POS-PROD0016,POS001,Sale,-2.0,REC00000070,2025-04-20 08:37:20,Sold via REC00000070
INVMOVE0288,POS-PROD0010,POS001,Sale,-3.0,REC00000071,2024-10-09 07:30:04,Sold via REC00000071
INVMOVE0289,POS-PROD0001,POS001,Sale,-2.0,REC00000071,2024-10-09 07:30:04,Sold via REC00000071
INVMOVE0290,POS-PROD0009,POS002,Sale,-1.0,REC00000072,2024-06-12 14:46:43,Sold via REC00000072
INVMOVE0291,POS-PROD0006,POS001,Sale,-1.0,REC00000073,2025-08-15 04:45:09,Sold via REC00000073
INVMOVE0292,POS-PROD0014,POS001,Sale,-1.0,REC00000073,2025-08-15 04:45:09,Sold via REC00000073
INVMOVE0293,POS-PROD0011,POS001,Sale,-3.0,REC00000073,2025-08-15 04:45:09,Sold via REC00000073
INVMOVE0294,POS-PROD0011,POS001,Return,1.0,RTN0024,2025-08-16 02:15:09,Customer return RTN0024
INVMOVE0295,POS-PROD0011,POS001,Return,2.0,RTN0025,2025-08-16 17:51:09,Customer return RTN0025
INVMOVE0296,POS-PROD0011,POS001,Adjustment,-2.0,ADJ0027,2025-08-17 13:57:09,Stock adjustment ADJ0027
INVMOVE0297,POS-PROD0020,POS002,Sale,-3.0,REC00000074,2025-08-12 03:20:54,Sold via REC00000074
INVMOVE0298,POS-PROD0020,POS002,Adjustment,-2.0,ADJ0028,2025-08-12 04:51:54,Stock adjustment ADJ0028
INVMOVE0299,POS-PROD0020,POS002,Return,2.0,RTN0026,2025-08-12 08:04:54,Customer return RTN0026
INVMOVE0300,POS-PROD0009,POS002,Sale,-1.0,REC00000074,2025-08-12 03:20:54,Sold via REC00000074
INVMOVE0301,POS-PROD0005,POS002,Sale,-3.0,REC00000074,2025-08-12 03:20:54,Sold via REC00000074
INVMOVE0302,POS-PROD0010,POS002,Sale,-1.0,REC00000074,2025-08-12 03:20:54,Sold via REC00000074
INVMOVE0303,POS-PROD0019,POS001,Sale,-2.0,REC00000075,2025-07-15 22:58:20,Sold via REC00000075
INVMOVE0304,POS-PROD0018,POS001,Sale,-2.0,REC00000075,2025-07-15 22:58:20,Sold via REC00000075
INVMOVE0305,POS-PROD0007,POS001,Sale,-3.0,REC00000075,2025-07-15 22:58:20,Sold via REC00000075
INVMOVE0306,POS-PROD0001,POS001,Sale,-3.0,REC00000075,2025-07-15 22:58:20,Sold via REC00000075
INVMOVE0307,POS-PROD0011,POS001,Sale,-2.0,REC00000076,2023-11-13 16:50:14,Sold via REC00000076
INVMOVE0308,POS-PROD0014,POS001,Sale,-1.0,REC00000077,2025-04-30 17:06:51,Sold via REC00000077
INVMOVE0309,POS-PROD0001,POS001,Sale,-3.0,REC00000077,2025-04-30 17:06:51,Sold via REC00000077
INVMOVE0310,POS-PROD0011,POS001,Sale,-1.0,REC00000077,2025-04-30 17:06:51,Sold via REC00000077
INVMOVE0311,POS-PROD0018,POS001,Sale,-3.0,REC00000077,2025-04-30 17:06:51,Sold via REC00000077
INVMOVE0312,POS-PROD0004,POS001,Sale,-3.0,REC00000077,2025-04-30 17:06:51,Sold via REC00000077
INVMOVE0313,POS-PROD0004,POS001,Stock In,55.0,PO0028,2025-05-01 10:43:51,New stock delivery
INVMOVE0314,POS-PROD0012,POS001,Sale,-2.0,REC00000078,2025-07-28 13:48:26,Sold via REC00000078
INVMOVE0315,POS-PROD0012,POS001,Adjustment,-1.0,ADJ0029,2025-07-28 22:25:26,Stock adjustment ADJ0029
INVMOVE0316,POS-PROD0012,POS001,Adjustment,1.0,ADJ0030,2025-07-29 13:22:26,Stock adjustment ADJ0030
INVMOVE0317,POS-PROD0012,POS001,Adjustment,5.0,ADJ0031,2025-07-30 05:07:26,Stock adjustment ADJ0031
INVMOVE0318,POS-PROD0004,POS001,Sale,-2.0,REC00000078,2025-07-28 13:48:26,Sold via REC00000078
INVMOVE0319,POS-PROD0020,POS001,Sale,-3.0,REC00000078,2025-07-28 13:48:26,Sold via REC00000078
INVMOVE0320,POS-PROD0019,POS001,Sale,-1.0,REC00000078,2025-07-28 13:48:26,Sold via REC00000078
INVMOVE0321,POS-PROD0005,POS001,Sale,-1.0,REC00000078,2025-07-28 13:48:26,Sold via REC00000078
INVMOVE0322,POS-PROD0005,POS001,Return,2.0,RTN0027,2025-07-28 15:11:26,Customer return RTN0027
INVMOVE0323,POS-PROD0019,POS001,Sale,-2.0,REC00000079,2025-06-06 05:28:55,Sold via REC00000079
INVMOVE0324,POS-PROD0013,POS001,Sale,-2.0,REC00000079,2025-06-06 05:28:55,Sold via REC00000079
INVMOVE0325,POS-PROD0012,POS001,Sale,-3.0,REC00000079,2025-06-06 05:28:55,Sold via REC00000079
INVMOVE0326,POS-PROD0010,POS001,Sale,-1.0,REC00000079,2025-06-06 05:28:55,Sold via REC00000079
INVMOVE0327,POS-PROD0010,POS001,Adjustment,2.0,ADJ0032,2025-06-06 11:08:55,Stock adjustment ADJ0032
INVMOVE0328,POS-PROD0012,POS003,Sale,-3.0,REC00000080,2024-08-10 14:47:26,Sold via REC00000080
INVMOVE0329,POS-PROD0015,POS003,Sale,-2.0,REC00000080,2024-08-10 14:47:26,Sold via REC00000080
INVMOVE0330,POS-PROD0008,POS003,Sale,-1.0,REC00000080,2024-08-10 14:47:26,Sold via REC00000080
INVMOVE0331,POS-PROD0002,POS003,Sale,-1.0,REC00000080,2024-08-10 14:47:26,Sold via REC00000080
INVMOVE0332,POS-PROD0001,POS002,Sale,-3.0,REC00000081,2025-03-08 12:22:55,Sold via REC00000081
INVMOVE0333,POS-PROD0002,POS002,Sale,-1.0,REC00000081,2025-03-08 12:22:55,Sold via REC00000081
INVMOVE0334,POS-PROD0011,POS002,Sale,-1.0,REC00000081,2025-03-08 12:22:55,Sold via REC00000081
INVMOVE0335,POS-PROD0005,POS002,Sale,-2.0,REC00000082,2024-10-02 02:46:28,Sold via REC00000082
INVMOVE0336,POS-PROD0005,POS002,Return,2.0,RTN0028,2024-10-02 14:24:28,Customer return RTN0028
INVMOVE0337,POS-PROD0008,POS002,Sale,-3.0,REC00000082,2024-10-02 02:46:28,Sold via REC00000082
INVMOVE0338,POS-PROD0006,POS001,Sale,-3.0,REC00000083,2024-10-11 07:23:35,Sold via REC00000083
INVMOVE0339,POS-PROD0020,POS001,Sale,-3.0,REC00000083,2024-10-11 07:23:35,Sold via REC00000083
INVMOVE0340,POS-PROD0003,POS001,Sale,-2.0,REC00000083,2024-10-11 07:23:35,Sold via REC00000083
INVMOVE0341,POS-PROD0004,POS001,Sale,-2.0,REC00000083,2024-10-11 07:23:35,Sold via REC00000083
INVMOVE0342,POS-PROD0014,POS001,Sale,-3.0,REC00000083,2024-10-11 07:23:35,Sold via REC00000083
INVMOVE0343,POS-PROD0016,POS003,Sale,-2.0,REC00000084,2025-06-12 03:26:04,Sold via REC00000084
INVMOVE0344,POS-PROD0020,POS003,Sale,-2.0,REC00000084,2025-06-12 03:26:04,Sold via REC00000084
INVMOVE0345,POS-PROD0020,POS003,Stock In,60.0,PO0029,2025-06-12 11:38:04,New stock delivery
INVMOVE0346,POS-PROD0009,POS003,Sale,-3.0,REC00000084,2025-06-12 03:26:04,Sold via REC00000084
INVMOVE0347,POS-PROD0009,POS003,Adjustment,-5.0,ADJ0033,2025-06-12 22:56:04,Stock adjustment ADJ0033
INVMOVE0348,POS-PROD0005,POS003,Sale,-3.0,REC00000084,2025-06-12 03:26:04,Sold via REC00000084
INVMOVE0349,POS-PROD0005,POS003,Adjustment,-5.0,ADJ0034,2025-06-12 21:39:04,Stock adjustment ADJ0034
INVMOVE0350,POS-PROD0005,POS003,Return,3.0,RTN0029,2025-06-13 14:37:04,Customer return RTN0029
INVMOVE0351,POS-PROD0005,POS003,Return,2.0,RTN0030,2025-06-14 07:23:04,Customer return RTN0030
INVMOVE0352,POS-PROD0012,POS003,Sale,-2.0,REC00000084,2025-06-12 03:26:04,Sold via REC00000084
INVMOVE0353,POS-PROD0012,POS003,Return,2.0,RTN0031,2025-06-13 01:17:04,Customer return RTN0031
INVMOVE0354,POS-PROD0012,POS003,Adjustment,1.0,ADJ0035,2025-06-13 14:14:04,Stock adjustment ADJ0035
INVMOVE0355,POS-PROD0009,POS002,Sale,-3.0,REC00000085,2024-10-09 14:47:54,Sold via REC00000085
INVMOVE0356,POS-PROD0015,POS002,Sale,-3.0,REC00000086,2025-08-05 19:41:23,Sold via REC00000086
INVMOVE0357,POS-PROD0005,POS001,Sale,-3.0,REC00000087,2025-01-22 20:51:39,Sold via REC00000087
INVMOVE0358,POS-PROD0017,POS001,Sale,-1.0,REC00000087,2025-01-22 20:51:39,Sold via REC00000087
INVMOVE0359,POS-PROD0017,POS001,Return,1.0,RTN0032,2025-01-23 17:31:39,Customer return RTN0032
INVMOVE0360,POS-PROD0017,POS001,Stock In,94.0,PO0030,2025-01-24 11:22:39,New stock delivery
INVMOVE0361,POS-PROD0017,POS001,Return,1.0,RTN0033,2025-01-25 04:58:39,Customer return RTN0033
INVMOVE0362,POS-PROD0017,POS001,Adjustment,-2.0,ADJ0036,2025-01-26 04:16:39,Stock adjustment ADJ0036
INVMOVE0363,POS-PROD0017,POS001,Return,1.0,RTN0034,2025-01-26 05:04:39,Customer return RTN0034
INVMOVE0364,POS-PROD0017,POS001,Stock In,77.0,PO0031,2025-01-27 03:47:39,New stock delivery
INVMOVE0365,POS-PROD0017,POS001,Adjustment,-1.0,ADJ0037,2025-01-27 20:50:39,Stock adjustment ADJ0037
INVMOVE0366,POS-PROD0018,POS001,Sale,-2.0,REC00000087,2025-01-22 20:51:39,Sold via REC00000087
INVMOVE0367,POS-PROD0018,POS001,Adjustment,-5.0,ADJ0038,2025-01-23 02:51:39,Stock adjustment ADJ0038
INVMOVE0368,POS-PROD0018,POS001,Adjustment,-5.0,ADJ0039,2025-01-23 11:22:39,Stock adjustment ADJ0039
INVMOVE0369,POS-PROD0008,POS001,Sale,-2.0,REC00000087,2025-01-22 20:51:39,Sold via REC00000087
INVMOVE0370,POS-PROD0001,POS001,Sale,-1.0,REC00000087,2025-01-22 20:51:39,Sold via REC00000087
INVMOVE0371,POS-PROD0003,POS001,Sale,-2.0,REC00000088,2025-07-06 21:32:09,Sold via REC00000088
INVMOVE0372,POS-PROD0010,POS001,Sale,-2.0,REC00000088,2025-07-06 21:32:09,Sold via REC00000088
INVMOVE0373,POS-PROD0019,POS001,Sale,-2.0,REC00000088,2025-07-06 21:32:09,Sold via REC00000088
INVMOVE0374,POS-PROD0017,POS001,Sale,-2.0,REC00000088,2025-07-06 21:32:09,Sold via REC00000088
INVMOVE0375,POS-PROD0017,POS001,Adjustment,-5.0,ADJ0040,2025-07-07 13:45:09,Stock adjustment ADJ0040
INVMOVE0376,POS-PROD0012,POS002,Sale,-2.0,REC00000089,2025-08-11 01:02:03,Sold via REC00000089
INVMOVE0377,POS-PROD0007,POS001,Sale,-2.0,REC00000090,2024-04-04 09:30:10,Sold via REC00000090
INVMOVE0378,POS-PROD0007,POS001,Stock In,65.0,PO0032,2024-04-04 11:01:10,New stock delivery
INVMOVE0379,POS-PROD0014,POS001,Sale,-3.0,REC00000090,2024-04-04 09:30:10,Sold via REC00000090
INVMOVE0380,POS-PROD0016,POS001,Sale,-2.0,REC00000090,2024-04-04 09:30:10,Sold via REC00000090
INVMOVE0381,POS-PROD0004,POS001,Sale,-2.0,REC00000090,2024-04-04 09:30:10,Sold via REC00000090
INVMOVE0382,POS-PROD0008,POS003,Sale,-3.0,REC00000091,2025-08-17 16:30:27,Sold via REC00000091
INVMOVE0383,POS-PROD0005,POS003,Sale,-2.0,REC00000091,2025-08-17 16:30:27,Sold via REC00000091
INVMOVE0384,POS-PROD0019,POS001,Sale,-1.0,REC00000092,2025-02-20 14:19:36,Sold via REC00000092
INVMOVE0385,POS-PROD0019,POS001,Stock In,93.0,PO0033,2025-02-20 17:25:36,New stock delivery
INVMOVE0386,POS-PROD0015,POS002,Sale,-1.0,REC00000093,2024-08-18 01:05:06,Sold via REC00000093
INVMOVE0387,POS-PROD0020,POS001,Sale,-1.0,REC00000094,2025-02-07 23:20:45,Sold via REC00000094
INVMOVE0388,POS-PROD0007,POS001,Sale,-3.0,REC00000094,2025-02-07 23:20:45,Sold via REC00000094
INVMOVE0389,POS-PROD0015,POS001,Sale,-3.0,REC00000094,2025-02-07 23:20:45,Sold via REC00000094
INVMOVE0390,POS-PROD0002,POS001,Sale,-2.0,REC00000094,2025-02-07 23:20:45,Sold via REC00000094
INVMOVE0391,POS-PROD0005,POS002,Sale,-3.0,REC00000095,2025-08-08 20:03:29,Sold via REC00000095
INVMOVE0392,POS-PROD0002,POS002,Sale,-1.0,REC00000095,2025-08-08 20:03:29,Sold via REC00000095
INVMOVE0393,POS-PROD0017,POS003,Sale,-3.0,REC00000096,2025-07-31 15:07:46,Sold via REC00000096
INVMOVE0394,POS-PROD0011,POS003,Sale,-3.0,REC00000096,2025-07-31 15:07:46,Sold via REC00000096
INVMOVE0395,POS-PROD0011,POS003,Adjustment,-2.0,ADJ0041,2025-08-01 02:22:46,Stock adjustment ADJ0041
INVMOVE0396,POS-PROD0011,POS003,Stock In,57.0,PO0034,2025-08-01 14:54:46,New stock delivery
INVMOVE0397,POS-PROD0011,POS003,Adjustment,-5.0,ADJ0042,2025-08-01 21:22:46,Stock adjustment ADJ0042
INVMOVE0398,POS-PROD0006,POS003,Sale,-2.0,REC00000096,2025-07-31 15:07:46,Sold via REC00000096
INVMOVE0399,POS-PROD0004,POS003,Sale,-3.0,REC00000096,2025-07-31 15:07:46,Sold via REC00000096
INVMOVE0400,POS-PROD0002,POS003,Sale,-1.0,REC00000096,2025-07-31 15:07:46,Sold via REC00000096
INVMOVE0401,POS-PROD0002,POS003,Stock In,42.0,PO0035,2025-08-01 09:15:46,New stock delivery
INVMOVE0402,POS-PROD0012,POS001,Sale,-2.0,REC00000097,2025-07-17 04:26:58,Sold via REC00000097
INVMOVE0403,POS-PROD0012,POS001,Stock In,78.0,PO0036,2025-07-17 12:22:58,New stock delivery
INVMOVE0404,POS-PROD0014,POS001,Sale,-3.0,REC00000097,2025-07-17 04:26:58,Sold via REC00000097
INVMOVE0405,POS-PROD0004,POS001,Sale,-2.0,REC00000097,2025-07-17 04:26:58,Sold via REC00000097
INVMOVE0406,POS-PROD0013,POS001,Sale,-3.0,REC00000097,2025-07-17 04:26:58,Sold via REC00000097
INVMOVE0407,POS-PROD0013,POS001,Stock In,54.0,PO0037,2025-07-17 14:48:58,New stock delivery
INVMOVE0408,POS-PROD0014,POS001,Sale,-2.0,REC00000098,2024-11-28 12:40:36,Sold via REC00000098
INVMOVE0409,POS-PROD0014,POS001,Return,2.0,RTN0035,2024-11-28 16:26:36,Customer return RTN0035
INVMOVE0410,POS-PROD0008,POS003,Sale,-2.0,REC00000099,2025-05-03 19:24:19,Sold via REC00000099
INVMOVE0411,POS-PROD0017,POS003,Sale,-2.0,REC00000099,2025-05-03 19:24:19,Sold via REC00000099
INVMOVE0412,POS-PROD0011,POS003,Sale,-1.0,REC00000099,2025-05-03 19:24:19,Sold via REC00000099
INVMOVE0413,POS-PROD0011,POS003,Stock In,40.0,PO0038,2025-05-04 16:22:19,New stock delivery
INVMOVE0414,POS-PROD0009,POS003,Sale,-3.0,REC00000099,2025-05-03 19:24:19,Sold via REC00000099
INVMOVE0415,POS-PROD0020,POS003,Sale,-3.0,REC00000099,2025-05-03 19:24:19,Sold via REC00000099
INVMOVE0416,POS-PROD0001,POS002,Sale,-1.0,REC00000100,2024-07-12 07:10:56,Sold via REC00000100
INVMOVE0417,POS-PROD0009,POS002,Sale,-3.0,REC00000100,2024-07-12 07:10:56,Sold via REC00000100
