order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax,updated_at
TIK-ORD00000050,TIK-ITEM00000156,TIK-PROD0010,Banana Republic Ruched Shift Dress,Dresses,TIK-SKU0094,2,270,5,0,32.4,2025-05-16 08:16:34
TIK-ORD00000050,TIK-ITEM00000157,TIK-PROD0014,New Balance AirMax Running Shoes,Shoes,TIK-SKU0013,3,80,4,0,14.4,2025-05-24 03:55:35
TIK-ORD00000050,TIK-ITEM00000158,TIK-PROD0019,Levi's TaperedFit Jeans,Bottoms,TIK-SKU0014,2,160,0,0,19.2,2025-05-26 06:46:07
TIK-ORD00000050,TIK-ITEM00000159,TIK-PROD0049,Tommy Hilfiger Ribbed T-Shirt,Tops,TIK-SKU0007,3,110,4,0,19.8,2025-05-27 22:09:50
TIK-ORD00000051,TIK-ITEM00000160,TIK-PROD0033,Nike FreshFoam Sandals,Shoes,TIK-SKU0066,2,260,2,0,31.2,2025-06-22 23:51:13
TIK-ORD00000051,TIK-ITEM00000161,TIK-PROD0002,Champion Seamless Leggings,Activewear,TIK-SKU0029,2,50,0,1,6.0,2025-06-14 02:04:34
TIK-ORD00000051,TIK-ITEM00000162,TIK-PROD0050,Lee CoreFlex Jeans,Bottoms,TIK-SKU0035,1,200,9,0,12.0,2025-06-24 09:49:27
TIK-ORD00000052,TIK-ITEM00000163,TIK-PROD0028,Skechers LightMotion Sneakers,Shoes,TIK-SKU0008,1,160,1,0,9.6,2025-04-25 03:35:07
TIK-ORD00000052,TIK-ITEM00000164,TIK-PROD0003,Champion PowerMesh Leggings,Activewear,TIK-SKU0086,1,160,5,0,9.6,2025-04-25 04:31:06
TIK-ORD00000052,TIK-ITEM00000165,TIK-PROD0014,New Balance AirMax Running Shoes,Shoes,TIK-SKU0013,2,80,3,0,9.6,2025-04-25 03:36:52
TIK-ORD00000052,TIK-ITEM00000166,TIK-PROD0044,Dockers MotionFlex Shorts,Bottoms,TIK-SKU0012,3,180,4,0,32.4,2025-04-25 04:38:38
TIK-ORD00000053,TIK-ITEM00000167,TIK-PROD0034,Marmot StormProof Jacket,Outerwear,TIK-SKU0083,2,180,1,0,21.6,2025-06-24 19:58:46
TIK-ORD00000053,TIK-ITEM00000168,TIK-PROD0027,Skechers MaxSpeed Running Shoes,Shoes,TIK-SKU0004,3,230,9,0,41.4,2025-06-01 09:40:02
TIK-ORD00000053,TIK-ITEM00000169,TIK-PROD0002,Champion Seamless Leggings,Activewear,TIK-SKU0029,2,50,0,8,6.0,2025-05-30 19:58:44
TIK-ORD00000053,TIK-ITEM00000170,TIK-PROD0022,Old Navy SlimCore Jeans,Bottoms,TIK-SKU0051,1,240,4,0,14.4,2025-06-04 19:56:56
TIK-ORD00000053,TIK-ITEM00000171,TIK-PROD0041,Lee SlimCore Cargo Pants,Bottoms,TIK-SKU0093,3,240,5,0,43.2,2025-06-04 22:04:51
TIK-ORD00000054,TIK-ITEM00000172,TIK-PROD0017,Adidas Ribbed T-Shirt,Tops,TIK-SKU0046,1,230,0,0,13.8,2025-08-05 07:12:54
TIK-ORD00000054,TIK-ITEM00000173,TIK-PROD0018,Nike RapidDry Track Jacket,Activewear,TIK-SKU0041,3,100,2,0,18.0,2025-07-23 00:55:10
TIK-ORD00000054,TIK-ITEM00000174,TIK-PROD0029,Calvin Klein Layered Mini Dress,Dresses,TIK-SKU0085,3,270,2,0,48.6,2025-05-28 21:12:26
TIK-ORD00000055,TIK-ITEM00000175,TIK-PROD0021,Adidas CoolTouch Tank Top,Tops,TIK-SKU0054,3,130,5,0,23.4,2025-08-05 20:10:45
TIK-ORD00000056,TIK-ITEM00000176,TIK-PROD0014,New Balance AirMax Running Shoes,Shoes,TIK-SKU0013,2,80,8,0,9.6,2025-06-15 04:34:14
TIK-ORD00000056,TIK-ITEM00000177,TIK-PROD0034,Marmot StormProof Jacket,Outerwear,TIK-SKU0083,1,180,4,0,10.8,2025-06-23 11:48:42
TIK-ORD00000056,TIK-ITEM00000178,TIK-PROD0022,Old Navy SlimCore Jeans,Bottoms,TIK-SKU0051,3,240,8,0,43.2,2025-07-04 02:45:44
TIK-ORD00000056,TIK-ITEM00000179,TIK-PROD0017,Adidas Ribbed T-Shirt,Tops,TIK-SKU0046,2,230,8,0,27.6,2025-06-22 13:33:38
TIK-ORD00000057,TIK-ITEM00000180,TIK-PROD0025,Lee ActiveDry Chinos,Bottoms,TIK-SKU0058,3,180,4,0,32.4,2025-08-06 22:58:32
TIK-ORD00000057,TIK-ITEM00000181,TIK-PROD0016,Lululemon Breathable Running Shorts,Activewear,TIK-SKU0047,2,80,8,0,9.6,2025-08-08 10:20:24
TIK-ORD00000058,TIK-ITEM00000182,TIK-PROD0027,Skechers MaxSpeed Running Shoes,Shoes,TIK-SKU0004,3,230,8,0,41.4,2025-08-12 22:01:40
TIK-ORD00000058,TIK-ITEM00000183,TIK-PROD0017,Adidas Ribbed T-Shirt,Tops,TIK-SKU0046,1,230,9,0,13.8,2025-08-12 13:54:47
TIK-ORD00000059,TIK-ITEM00000184,TIK-PROD0027,Skechers MaxSpeed Running Shoes,Shoes,TIK-SKU0004,2,230,2,0,27.6,2025-06-08 12:18:47
TIK-ORD00000060,TIK-ITEM00000185,TIK-PROD0002,Champion Seamless Leggings,Activewear,TIK-SKU0029,1,50,0,2,3.0,2025-08-08 09:14:30
TIK-ORD00000060,TIK-ITEM00000186,TIK-PROD0001,Lululemon SkinFit Athletic Tee,Activewear,TIK-SKU0049,3,110,6,0,19.8,2025-08-15 14:07:38
TIK-ORD00000060,TIK-ITEM00000187,TIK-PROD0043,Under Armour Cropped Tank Top,Tops,TIK-SKU0005,2,200,4,0,24.0,2025-08-05 21:58:02
TIK-ORD00000060,TIK-ITEM00000188,TIK-PROD0035,Columbia StormGuard Coat,Outerwear,TIK-SKU0089,3,80,3,0,14.4,2025-08-11 12:44:29
TIK-ORD00000061,TIK-ITEM00000189,TIK-PROD0012,Timberland GripLock Sandals,Shoes,TIK-SKU0027,2,220,5,0,26.4,2025-07-21 20:42:59
TIK-ORD00000062,TIK-ITEM00000190,TIK-PROD0003,Champion PowerMesh Leggings,Activewear,TIK-SKU0086,1,160,1,0,9.6,2025-08-16 15:59:22
TIK-ORD00000062,TIK-ITEM00000191,TIK-PROD0029,Calvin Klein Layered Mini Dress,Dresses,TIK-SKU0085,1,270,9,0,16.2,2025-08-17 04:32:24
TIK-ORD00000062,TIK-ITEM00000192,TIK-PROD0036,Tommy Hilfiger Sculpted Mini Dress,Dresses,TIK-SKU0087,1,130,1,0,7.8,2025-08-18 09:18:03
TIK-ORD00000062,TIK-ITEM00000193,TIK-PROD0037,The North Face UtilityStyle Hoodie,Outerwear,TIK-SKU0048,3,290,1,0,52.2,2025-08-18 09:19:14
TIK-ORD00000063,TIK-ITEM00000194,TIK-PROD0038,Dockers High-Rise Trousers,Bottoms,TIK-SKU0082,3,140,2,0,25.2,2025-08-28 15:17:46
TIK-ORD00000063,TIK-ITEM00000195,TIK-PROD0030,Puma MaxSpeed Sports Bra,Activewear,TIK-SKU0078,3,290,6,0,52.2,2025-08-28 14:19:36
TIK-ORD00000063,TIK-ITEM00000196,TIK-PROD0036,Tommy Hilfiger Sculpted Mini Dress,Dresses,TIK-SKU0087,2,130,3,0,15.6,2025-08-28 14:41:37
TIK-ORD00000064,TIK-ITEM00000197,TIK-PROD0011,Gap High-Rise Chinos,Bottoms,TIK-SKU0045,2,310,4,0,37.2,2025-06-28 18:03:12
TIK-ORD00000064,TIK-ITEM00000198,TIK-PROD0031,Ann Taylor ClassicCut Shift Dress,Dresses,TIK-SKU0063,2,200,1,0,24.0,2025-06-20 01:05:16
TIK-ORD00000065,TIK-ITEM00000199,TIK-PROD0048,Nike Breathable Yoga Pants,Activewear,TIK-SKU0079,3,230,0,0,41.4,2025-08-27 19:20:13
TIK-ORD00000065,TIK-ITEM00000200,TIK-PROD0042,Dockers High-Rise Shorts,Bottoms,TIK-SKU0037,2,210,9,0,25.2,2025-08-27 22:31:28
TIK-ORD00000065,TIK-ITEM00000201,TIK-PROD0005,Nike GlideStep Sandals,Shoes,TIK-SKU0015,1,100,4,0,6.0,2025-08-28 01:42:20
TIK-ORD00000066,TIK-ITEM00000202,TIK-PROD0026,Ann Taylor ClassicCut Mini Dress,Dresses,TIK-SKU0006,1,100,2,0,6.0,2025-05-15 11:43:55
TIK-ORD00000067,TIK-ITEM00000203,TIK-PROD0029,Calvin Klein Layered Mini Dress,Dresses,TIK-SKU0085,3,270,8,0,48.6,2025-03-07 10:48:55
TIK-ORD00000067,TIK-ITEM00000204,TIK-PROD0038,Dockers High-Rise Trousers,Bottoms,TIK-SKU0082,3,140,1,0,25.2,2025-03-05 03:56:44
TIK-ORD00000068,TIK-ITEM00000205,TIK-PROD0016,Lululemon Breathable Running Shorts,Activewear,TIK-SKU0047,3,80,0,0,14.4,2025-06-05 07:44:28
TIK-ORD00000068,TIK-ITEM00000206,TIK-PROD0032,Tommy Hilfiger Padded Cardigan,Outerwear,TIK-SKU0034,2,130,3,0,15.6,2025-06-24 03:46:35
TIK-ORD00000068,TIK-ITEM00000207,TIK-PROD0007,Champion Seamless Track Jacket,Activewear,TIK-SKU0043,1,100,4,0,6.0,2025-06-06 15:28:56
TIK-ORD00000068,TIK-ITEM00000208,TIK-PROD0047,Champion HyperDry Track Jacket,Activewear,TIK-SKU0026,2,270,1,0,32.4,2025-05-23 06:37:15
TIK-ORD00000069,TIK-ITEM00000209,TIK-PROD0018,Nike RapidDry Track Jacket,Activewear,TIK-SKU0041,3,100,4,0,18.0,2025-05-18 13:49:36
TIK-ORD00000069,TIK-ITEM00000210,TIK-PROD0050,Lee CoreFlex Jeans,Bottoms,TIK-SKU0035,1,200,6,0,12.0,2025-02-08 19:23:09
TIK-ORD00000069,TIK-ITEM00000211,TIK-PROD0021,Adidas CoolTouch Tank Top,Tops,TIK-SKU0054,2,130,8,0,15.6,2025-02-15 09:30:01
TIK-ORD00000070,TIK-ITEM00000212,TIK-PROD0043,Under Armour Cropped Tank Top,Tops,TIK-SKU0005,3,200,8,0,36.0,2025-04-23 18:02:09
TIK-ORD00000070,TIK-ITEM00000213,TIK-PROD0029,Calvin Klein Layered Mini Dress,Dresses,TIK-SKU0085,2,270,0,0,32.4,2025-03-14 08:02:33
TIK-ORD00000070,TIK-ITEM00000214,TIK-PROD0033,Nike FreshFoam Sandals,Shoes,TIK-SKU0066,3,260,1,0,46.8,2025-02-20 12:53:56
TIK-ORD00000071,TIK-ITEM00000215,TIK-PROD0017,Adidas Ribbed T-Shirt,Tops,TIK-SKU0046,3,230,3,0,41.4,2025-08-27 03:54:25
TIK-ORD00000072,TIK-ITEM00000216,TIK-PROD0045,Dockers MotionFlex Jeans,Bottoms,TIK-SKU0060,1,150,5,0,9.0,2025-06-07 06:18:35
TIK-ORD00000072,TIK-ITEM00000217,TIK-PROD0034,Marmot StormProof Jacket,Outerwear,TIK-SKU0083,3,180,0,0,32.4,2025-04-18 18:06:32
TIK-ORD00000072,TIK-ITEM00000218,TIK-PROD0010,Banana Republic Ruched Shift Dress,Dresses,TIK-SKU0094,3,270,8,0,48.6,2025-04-09 17:21:39
TIK-ORD00000072,TIK-ITEM00000219,TIK-PROD0016,Lululemon Breathable Running Shorts,Activewear,TIK-SKU0047,2,80,8,0,9.6,2025-05-28 11:12:25
TIK-ORD00000073,TIK-ITEM00000220,TIK-PROD0020,Tommy Hilfiger StormProof Hoodie,Outerwear,TIK-SKU0062,1,50,0,0,3.0,2025-08-01 18:20:37
TIK-ORD00000073,TIK-ITEM00000221,TIK-PROD0004,The North Face UtilityStyle Cardigan,Outerwear,TIK-SKU0084,3,260,5,0,46.8,2025-08-05 22:00:36
TIK-ORD00000073,TIK-ITEM00000222,TIK-PROD0022,Old Navy SlimCore Jeans,Bottoms,TIK-SKU0051,1,240,1,0,14.4,2025-07-25 10:08:28
TIK-ORD00000073,TIK-ITEM00000223,TIK-PROD0034,Marmot StormProof Jacket,Outerwear,TIK-SKU0083,3,180,2,0,32.4,2025-07-31 23:30:57
TIK-ORD00000073,TIK-ITEM00000224,TIK-PROD0001,Lululemon SkinFit Athletic Tee,Activewear,TIK-SKU0049,2,110,7,0,13.2,2025-08-02 09:34:19
TIK-ORD00000074,TIK-ITEM00000225,TIK-PROD0001,Lululemon SkinFit Athletic Tee,Activewear,TIK-SKU0049,3,110,9,0,19.8,2025-08-16 09:45:12
TIK-ORD00000074,TIK-ITEM00000226,TIK-PROD0035,Columbia StormGuard Coat,Outerwear,TIK-SKU0089,2,80,3,0,9.6,2025-08-15 09:40:44
TIK-ORD00000074,TIK-ITEM00000227,TIK-PROD0048,Nike Breathable Yoga Pants,Activewear,TIK-SKU0079,1,230,7,0,13.8,2025-08-16 05:47:56
TIK-ORD00000075,TIK-ITEM00000228,TIK-PROD0043,Under Armour Cropped Tank Top,Tops,TIK-SKU0005,1,200,7,0,12.0,2025-08-20 08:56:14
TIK-ORD00000076,TIK-ITEM00000229,TIK-PROD0018,Nike RapidDry Track Jacket,Activewear,TIK-SKU0041,1,100,7,0,6.0,2025-02-07 01:35:28
TIK-ORD00000076,TIK-ITEM00000230,TIK-PROD0012,Timberland GripLock Sandals,Shoes,TIK-SKU0027,1,220,4,0,13.2,2025-02-22 20:14:19
TIK-ORD00000076,TIK-ITEM00000231,TIK-PROD0044,Dockers MotionFlex Shorts,Bottoms,TIK-SKU0012,1,180,1,0,10.8,2025-03-11 14:09:28
TIK-ORD00000076,TIK-ITEM00000232,TIK-PROD0021,Adidas CoolTouch Tank Top,Tops,TIK-SKU0054,3,130,3,0,23.4,2025-02-05 14:54:10
TIK-ORD00000077,TIK-ITEM00000233,TIK-PROD0041,Lee SlimCore Cargo Pants,Bottoms,TIK-SKU0093,2,240,9,0,28.8,2025-08-29 14:26:45
TIK-ORD00000077,TIK-ITEM00000234,TIK-PROD0046,Old Navy PowerStretch Trousers,Bottoms,TIK-SKU0100,2,170,0,0,20.4,2025-08-29 12:32:45
TIK-ORD00000077,TIK-ITEM00000235,TIK-PROD0026,Ann Taylor ClassicCut Mini Dress,Dresses,TIK-SKU0006,3,100,1,0,18.0,2025-08-29 14:33:10
TIK-ORD00000077,TIK-ITEM00000236,TIK-PROD0002,Champion Seamless Leggings,Activewear,TIK-SKU0029,3,50,0,1,9.0,2025-08-29 12:48:53
TIK-ORD00000078,TIK-ITEM00000237,TIK-PROD0023,Timberland SpeedForm Sandals,Shoes,TIK-SKU0072,2,80,4,0,9.6,2025-02-23 03:10:50
TIK-ORD00000078,TIK-ITEM00000238,TIK-PROD0050,Lee CoreFlex Jeans,Bottoms,TIK-SKU0035,3,200,6,0,36.0,2025-03-20 15:18:45
TIK-ORD00000078,TIK-ITEM00000239,TIK-PROD0029,Calvin Klein Layered Mini Dress,Dresses,TIK-SKU0085,3,270,2,0,48.6,2025-03-06 10:00:05
TIK-ORD00000078,TIK-ITEM00000240,TIK-PROD0028,Skechers LightMotion Sneakers,Shoes,TIK-SKU0008,3,160,7,0,28.8,2025-03-20 09:48:53
TIK-ORD00000078,TIK-ITEM00000241,TIK-PROD0026,Ann Taylor ClassicCut Mini Dress,Dresses,TIK-SKU0006,1,100,4,0,6.0,2025-03-04 00:04:13
TIK-ORD00000079,TIK-ITEM00000242,TIK-PROD0045,Dockers MotionFlex Jeans,Bottoms,TIK-SKU0060,3,150,8,0,27.0,2025-08-24 21:14:16
TIK-ORD00000079,TIK-ITEM00000243,TIK-PROD0002,Champion Seamless Leggings,Activewear,TIK-SKU0029,1,50,0,6,3.0,2025-08-24 01:02:10
TIK-ORD00000079,TIK-ITEM00000244,TIK-PROD0011,Gap High-Rise Chinos,Bottoms,TIK-SKU0045,2,310,9,0,37.2,2025-08-21 08:14:36
TIK-ORD00000079,TIK-ITEM00000245,TIK-PROD0015,Calvin Klein UtilityStyle Sweater,Outerwear,TIK-SKU0021,3,170,2,0,30.6,2025-08-19 18:54:31
TIK-ORD00000080,TIK-ITEM00000246,TIK-PROD0039,Adidas MotionWeave Track Jacket,Activewear,TIK-SKU0088,1,280,1,0,16.8,2025-04-12 14:45:46
TIK-ORD00000080,TIK-ITEM00000247,TIK-PROD0041,Lee SlimCore Cargo Pants,Bottoms,TIK-SKU0093,3,240,9,0,43.2,2025-06-07 21:36:12
TIK-ORD00000080,TIK-ITEM00000248,TIK-PROD0024,Reebok AirFlow Shirt,Tops,TIK-SKU0095,2,280,1,0,33.6,2025-03-25 07:12:52
TIK-ORD00000081,TIK-ITEM00000249,TIK-PROD0012,Timberland GripLock Sandals,Shoes,TIK-SKU0027,2,220,3,0,26.4,2025-05-01 17:59:46
TIK-ORD00000081,TIK-ITEM00000250,TIK-PROD0004,The North Face UtilityStyle Cardigan,Outerwear,TIK-SKU0084,1,260,0,0,15.6,2025-04-02 01:27:14
TIK-ORD00000081,TIK-ITEM00000251,TIK-PROD0018,Nike RapidDry Track Jacket,Activewear,TIK-SKU0041,2,100,2,0,12.0,2025-08-02 06:53:55
TIK-ORD00000081,TIK-ITEM00000252,TIK-PROD0050,Lee CoreFlex Jeans,Bottoms,TIK-SKU0035,1,200,6,0,12.0,2025-06-27 17:08:22
TIK-ORD00000082,TIK-ITEM00000253,TIK-PROD0020,Tommy Hilfiger StormProof Hoodie,Outerwear,TIK-SKU0062,3,50,0,1,9.0,2025-08-13 18:32:11
TIK-ORD00000082,TIK-ITEM00000254,TIK-PROD0015,Calvin Klein UtilityStyle Sweater,Outerwear,TIK-SKU0021,3,170,1,0,30.6,2025-08-14 21:37:10
TIK-ORD00000082,TIK-ITEM00000255,TIK-PROD0040,Wrangler EnduraFit Cargo Pants,Bottoms,TIK-SKU0009,2,120,6,0,14.4,2025-08-14 11:14:57
TIK-ORD00000083,TIK-ITEM00000256,TIK-PROD0024,Reebok AirFlow Shirt,Tops,TIK-SKU0095,2,280,4,0,33.6,2025-05-05 16:22:46
TIK-ORD00000083,TIK-ITEM00000257,TIK-PROD0027,Skechers MaxSpeed Running Shoes,Shoes,TIK-SKU0004,1,230,7,0,13.8,2025-04-22 09:28:09
TIK-ORD00000083,TIK-ITEM00000258,TIK-PROD0046,Old Navy PowerStretch Trousers,Bottoms,TIK-SKU0100,1,170,5,0,10.2,2025-05-09 07:35:47
TIK-ORD00000083,TIK-ITEM00000259,TIK-PROD0013,Lee FlexLite Jeans,Bottoms,TIK-SKU0061,2,90,8,0,10.8,2025-04-23 06:07:48
TIK-ORD00000084,TIK-ITEM00000260,TIK-PROD0014,New Balance AirMax Running Shoes,Shoes,TIK-SKU0013,3,80,7,0,14.4,2025-08-14 20:27:10
TIK-ORD00000084,TIK-ITEM00000261,TIK-PROD0025,Lee ActiveDry Chinos,Bottoms,TIK-SKU0058,3,180,3,0,32.4,2025-08-17 04:28:54
TIK-ORD00000085,TIK-ITEM00000262,TIK-PROD0005,Nike GlideStep Sandals,Shoes,TIK-SKU0015,1,100,1,0,6.0,2025-08-20 16:40:36
TIK-ORD00000086,TIK-ITEM00000263,TIK-PROD0024,Reebok AirFlow Shirt,Tops,TIK-SKU0095,1,280,2,0,16.8,2025-08-16 08:26:17
TIK-ORD00000086,TIK-ITEM00000264,TIK-PROD0014,New Balance AirMax Running Shoes,Shoes,TIK-SKU0013,1,80,1,0,4.8,2025-08-22 08:20:27
TIK-ORD00000086,TIK-ITEM00000265,TIK-PROD0045,Dockers MotionFlex Jeans,Bottoms,TIK-SKU0060,3,150,7,0,27.0,2025-07-31 17:30:38
TIK-ORD00000087,TIK-ITEM00000266,TIK-PROD0018,Nike RapidDry Track Jacket,Activewear,TIK-SKU0041,3,100,6,0,18.0,2025-08-21 23:39:08
TIK-ORD00000088,TIK-ITEM00000267,TIK-PROD0033,Nike FreshFoam Sandals,Shoes,TIK-SKU0066,1,260,9,0,15.6,2025-08-29 16:11:23
TIK-ORD00000088,TIK-ITEM00000268,TIK-PROD0012,Timberland GripLock Sandals,Shoes,TIK-SKU0027,1,220,5,0,13.2,2025-08-28 19:47:30
TIK-ORD00000088,TIK-ITEM00000269,TIK-PROD0027,Skechers MaxSpeed Running Shoes,Shoes,TIK-SKU0004,2,230,4,0,27.6,2025-08-29 11:38:56
TIK-ORD00000088,TIK-ITEM00000270,TIK-PROD0011,Gap High-Rise Chinos,Bottoms,TIK-SKU0045,1,310,9,0,18.6,2025-08-28 20:51:22
TIK-ORD00000088,TIK-ITEM00000271,TIK-PROD0036,Tommy Hilfiger Sculpted Mini Dress,Dresses,TIK-SKU0087,3,130,0,0,23.4,2025-08-28 16:33:43
TIK-ORD00000089,TIK-ITEM00000272,TIK-PROD0016,Lululemon Breathable Running Shorts,Activewear,TIK-SKU0047,1,80,1,0,4.8,2025-06-16 16:32:21
TIK-ORD00000089,TIK-ITEM00000273,TIK-PROD0047,Champion HyperDry Track Jacket,Activewear,TIK-SKU0026,1,270,3,0,16.2,2025-07-08 08:13:27
TIK-ORD00000089,TIK-ITEM00000274,TIK-PROD0001,Lululemon SkinFit Athletic Tee,Activewear,TIK-SKU0049,3,110,8,0,19.8,2025-06-08 16:22:29
TIK-ORD00000090,TIK-ITEM00000275,TIK-PROD0015,Calvin Klein UtilityStyle Sweater,Outerwear,TIK-SKU0021,1,170,9,0,10.2,2025-06-18 11:38:47
TIK-ORD00000090,TIK-ITEM00000276,TIK-PROD0010,Banana Republic Ruched Shift Dress,Dresses,TIK-SKU0094,3,270,0,0,48.6,2025-07-30 15:10:55
TIK-ORD00000091,TIK-ITEM00000277,TIK-PROD0026,Ann Taylor ClassicCut Mini Dress,Dresses,TIK-SKU0006,1,100,3,0,6.0,2025-08-19 18:09:50
TIK-ORD00000092,TIK-ITEM00000278,TIK-PROD0003,Champion PowerMesh Leggings,Activewear,TIK-SKU0086,1,160,7,0,9.6,2025-02-12 20:00:37
TIK-ORD00000092,TIK-ITEM00000279,TIK-PROD0022,Old Navy SlimCore Jeans,Bottoms,TIK-SKU0051,3,240,2,0,43.2,2025-03-25 06:42:28
TIK-ORD00000092,TIK-ITEM00000280,TIK-PROD0016,Lululemon Breathable Running Shorts,Activewear,TIK-SKU0047,2,80,7,0,9.6,2025-03-23 06:35:00
TIK-ORD00000093,TIK-ITEM00000281,TIK-PROD0041,Lee SlimCore Cargo Pants,Bottoms,TIK-SKU0093,2,240,9,0,28.8,2025-08-28 22:07:08
TIK-ORD00000093,TIK-ITEM00000282,TIK-PROD0039,Adidas MotionWeave Track Jacket,Activewear,TIK-SKU0088,1,280,9,0,16.8,2025-08-29 00:56:57
TIK-ORD00000094,TIK-ITEM00000283,TIK-PROD0034,Marmot StormProof Jacket,Outerwear,TIK-SKU0083,3,180,0,0,32.4,2025-08-01 09:30:31
TIK-ORD00000094,TIK-ITEM00000284,TIK-PROD0001,Lululemon SkinFit Athletic Tee,Activewear,TIK-SKU0049,1,110,5,0,6.6,2025-08-10 12:42:26
TIK-ORD00000094,TIK-ITEM00000285,TIK-PROD0004,The North Face UtilityStyle Cardigan,Outerwear,TIK-SKU0084,3,260,2,0,46.8,2025-08-16 03:11:02
TIK-ORD00000094,TIK-ITEM00000286,TIK-PROD0047,Champion HyperDry Track Jacket,Activewear,TIK-SKU0026,1,270,9,0,16.2,2025-08-12 18:03:01
TIK-ORD00000095,TIK-ITEM00000287,TIK-PROD0041,Lee SlimCore Cargo Pants,Bottoms,TIK-SKU0093,2,240,2,0,28.8,2025-08-25 08:45:38
TIK-ORD00000095,TIK-ITEM00000288,TIK-PROD0042,Dockers High-Rise Shorts,Bottoms,TIK-SKU0037,3,210,6,0,37.8,2025-08-25 21:06:36
TIK-ORD00000095,TIK-ITEM00000289,TIK-PROD0048,Nike Breathable Yoga Pants,Activewear,TIK-SKU0079,3,230,5,0,41.4,2025-08-23 20:30:55
TIK-ORD00000095,TIK-ITEM00000290,TIK-PROD0022,Old Navy SlimCore Jeans,Bottoms,TIK-SKU0051,1,240,5,0,14.4,2025-08-24 02:57:55
TIK-ORD00000096,TIK-ITEM00000291,TIK-PROD0050,Lee CoreFlex Jeans,Bottoms,TIK-SKU0035,1,200,5,0,12.0,2025-04-25 10:48:17
TIK-ORD00000096,TIK-ITEM00000292,TIK-PROD0037,The North Face UtilityStyle Hoodie,Outerwear,TIK-SKU0048,3,290,1,0,52.2,2025-04-29 16:29:34
TIK-ORD00000096,TIK-ITEM00000293,TIK-PROD0047,Champion HyperDry Track Jacket,Activewear,TIK-SKU0026,1,270,2,0,16.2,2025-05-10 07:42:08
TIK-ORD00000096,TIK-ITEM00000294,TIK-PROD0042,Dockers High-Rise Shorts,Bottoms,TIK-SKU0037,3,210,9,0,37.8,2025-05-04 14:55:46
TIK-ORD00000096,TIK-ITEM00000295,TIK-PROD0002,Champion Seamless Leggings,Activewear,TIK-SKU0029,3,50,0,10,9.0,2025-05-02 07:32:06
TIK-ORD00000097,TIK-ITEM00000296,TIK-PROD0019,Levi's TaperedFit Jeans,Bottoms,TIK-SKU0014,2,160,8,0,19.2,2025-01-21 16:23:33
TIK-ORD00000097,TIK-ITEM00000297,TIK-PROD0013,Lee FlexLite Jeans,Bottoms,TIK-SKU0061,3,90,2,0,16.2,2025-01-06 15:08:22
TIK-ORD00000097,TIK-ITEM00000298,TIK-PROD0012,Timberland GripLock Sandals,Shoes,TIK-SKU0027,1,220,3,0,13.2,2025-01-26 09:31:42
TIK-ORD00000098,TIK-ITEM00000299,TIK-PROD0047,Champion HyperDry Track Jacket,Activewear,TIK-SKU0026,2,270,8,0,32.4,2025-06-21 18:14:14
TIK-ORD00000098,TIK-ITEM00000300,TIK-PROD0002,Champion Seamless Leggings,Activewear,TIK-SKU0029,2,50,0,13,6.0,2025-06-20 07:05:37
TIK-ORD00000098,TIK-ITEM00000301,TIK-PROD0027,Skechers MaxSpeed Running Shoes,Shoes,TIK-SKU0004,3,230,1,0,41.4,2025-06-19 13:33:42
TIK-ORD00000098,TIK-ITEM00000302,TIK-PROD0005,Nike GlideStep Sandals,Shoes,TIK-SKU0015,1,100,0,0,6.0,2025-06-13 11:06:50
TIK-ORD00000099,TIK-ITEM00000303,TIK-PROD0045,Dockers MotionFlex Jeans,Bottoms,TIK-SKU0060,1,150,6,0,9.0,2025-06-03 13:06:08
TIK-ORD00000099,TIK-ITEM00000304,TIK-PROD0005,Nike GlideStep Sandals,Shoes,TIK-SKU0015,1,100,5,0,6.0,2025-04-04 03:22:17
TIK-ORD00000099,TIK-ITEM00000305,TIK-PROD0046,Old Navy PowerStretch Trousers,Bottoms,TIK-SKU0100,2,170,0,0,20.4,2025-03-03 01:34:11
TIK-ORD00000099,TIK-ITEM00000306,TIK-PROD0024,Reebok AirFlow Shirt,Tops,TIK-SKU0095,3,280,1,0,50.4,2025-04-28 03:30:02
TIK-ORD00000100,TIK-ITEM00000307,TIK-PROD0044,Dockers MotionFlex Shorts,Bottoms,TIK-SKU0012,1,180,3,0,10.8,2025-06-18 19:06:19
TIK-ORD00000101,TIK-ITEM00000308,TIK-PROD0049,Tommy Hilfiger Ribbed T-Shirt,Tops,TIK-SKU0007,3,110,1,0,19.8,2025-06-01 20:55:56
TIK-ORD00000101,TIK-ITEM00000309,TIK-PROD0021,Adidas CoolTouch Tank Top,Tops,TIK-SKU0054,3,130,1,0,23.4,2025-05-31 13:48:34
TIK-ORD00000101,TIK-ITEM00000310,TIK-PROD0050,Lee CoreFlex Jeans,Bottoms,TIK-SKU0035,3,200,1,0,36.0,2025-05-24 19:24:39
TIK-ORD00000102,TIK-ITEM00000311,TIK-PROD0021,Adidas CoolTouch Tank Top,Tops,TIK-SKU0054,3,130,2,0,23.4,2025-05-28 21:29:05
TIK-ORD00000102,TIK-ITEM00000312,TIK-PROD0027,Skechers MaxSpeed Running Shoes,Shoes,TIK-SKU0004,2,230,9,0,27.6,2025-06-28 15:33:24
