order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax
TIK-ORD00000059,TIK-ITEM00000059,TIK-PROD0021,Nike CoolTouch Blouse,Tops,TIK-SKU0054,2,130,9,0,15.6
TIK-ORD00000060,TIK-ITEM00000060,TIK-PROD0022,Lee Distressed Cargo Pants,Bottoms,TIK-SKU0051,3,240,0,0,43.2
TIK-ORD00000060,TIK-ITEM00000060,TIK-PROD0006,Converse GripLock Running Shoes,Shoes,TIK-SKU0010,2,180,3,0,21.6
TIK-ORD00000060,TIK-ITEM00000060,TIK-PROD0010,Banana Republic Contemporary Midi Dress,Dresses,TIK-SKU0094,2,270,8,0,32.4
TIK-ORD00000060,TIK-ITEM00000060,TIK-PROD0004,Patagonia Lightweight Coat,Outerwear,TIK-SKU0084,1,260,9,0,15.6
TIK-ORD00000060,TIK-ITEM00000060,TIK-PROD0046,Lee ProStretch Skirt,Bottoms,TIK-SKU0100,3,170,7,0,30.6
TIK-ORD00000061,TIK-ITEM00000061,TIK-PROD0048,Reebok SkinFit Track Jacket,Activewear,TIK-SKU0079,2,230,9,0,27.6
TIK-ORD00000062,TIK-ITEM00000062,TIK-PROD0017,Nike TrueShape Sweatshirt,Tops,TIK-SKU0046,3,230,9,0,41.4
TIK-ORD00000062,TIK-ITEM00000062,TIK-PROD0004,Patagonia Lightweight Coat,Outerwear,TIK-SKU0084,2,260,8,0,31.2
TIK-ORD00000062,TIK-ITEM00000062,TIK-PROD0048,Reebok SkinFit Track Jacket,Activewear,TIK-SKU0079,1,230,0,0,13.8
TIK-ORD00000063,TIK-ITEM00000063,TIK-PROD0010,Banana Republic Contemporary Midi Dress,Dresses,TIK-SKU0094,1,270,4,0,16.2
TIK-ORD00000064,TIK-ITEM00000064,TIK-PROD0027,Adidas SmoothMotion Running Shoes,Shoes,TIK-SKU0004,3,230,1,0,41.4
TIK-ORD00000064,TIK-ITEM00000064,TIK-PROD0036,Ralph Lauren Floral Maxi Dress,Dresses,TIK-SKU0087,1,130,2,0,7.8
TIK-ORD00000064,TIK-ITEM00000064,TIK-PROD0006,Converse GripLock Running Shoes,Shoes,TIK-SKU0010,3,180,9,0,32.4
TIK-ORD00000064,TIK-ITEM00000064,TIK-PROD0023,Skechers SpeedTech Sandals,Shoes,TIK-SKU0072,2,80,2,0,9.6
TIK-ORD00000064,TIK-ITEM00000064,TIK-PROD0015,Columbia Lightweight Jacket,Outerwear,TIK-SKU0021,3,170,4,0,30.6
TIK-ORD00000065,TIK-ITEM00000065,TIK-PROD0029,Calvin Klein Layered Maxi Dress,Dresses,TIK-SKU0085,1,270,5,0,16.2
TIK-ORD00000066,TIK-ITEM00000066,TIK-PROD0014,Timberland Ultraboost Running Shoes,Shoes,TIK-SKU0013,3,80,4,0,14.4
TIK-ORD00000066,TIK-ITEM00000066,TIK-PROD0037,Patagonia Lightweight Hoodie,Outerwear,TIK-SKU0048,3,290,7,0,52.2
TIK-ORD00000066,TIK-ITEM00000066,TIK-PROD0029,Calvin Klein Layered Maxi Dress,Dresses,TIK-SKU0085,2,270,6,0,32.4
TIK-ORD00000066,TIK-ITEM00000066,TIK-PROD0013,Levi's FlexLite Cargo Pants,Bottoms,TIK-SKU0061,2,90,8,0,10.8
TIK-ORD00000067,TIK-ITEM00000067,TIK-PROD0005,New Balance GlideStep Sandals,Shoes,TIK-SKU0015,3,100,2,0,18.0
TIK-ORD00000067,TIK-ITEM00000067,TIK-PROD0029,Calvin Klein Layered Maxi Dress,Dresses,TIK-SKU0085,2,270,3,0,32.4
TIK-ORD00000068,TIK-ITEM00000068,TIK-PROD0018,Reebok HeatGear Athletic Tee,Activewear,TIK-SKU0041,1,100,2,0,6.0
TIK-ORD00000068,TIK-ITEM00000068,TIK-PROD0005,New Balance GlideStep Sandals,Shoes,TIK-SKU0015,2,100,7,0,12.0
TIK-ORD00000068,TIK-ITEM00000068,TIK-PROD0037,Patagonia Lightweight Hoodie,Outerwear,TIK-SKU0048,2,290,3,0,34.8
TIK-ORD00000068,TIK-ITEM00000068,TIK-PROD0001,Champion Seamless Yoga Pants,Activewear,TIK-SKU0049,2,110,5,0,13.2
TIK-ORD00000069,TIK-ITEM00000069,TIK-PROD0016,Champion SkinFit Running Shorts,Activewear,TIK-SKU0047,2,80,2,0,9.6
TIK-ORD00000069,TIK-ITEM00000069,TIK-PROD0006,Converse GripLock Running Shoes,Shoes,TIK-SKU0010,3,180,9,0,32.4
TIK-ORD00000069,TIK-ITEM00000069,TIK-PROD0005,New Balance GlideStep Sandals,Shoes,TIK-SKU0015,1,100,0,0,6.0
TIK-ORD00000070,TIK-ITEM00000070,TIK-PROD0015,Columbia Lightweight Jacket,Outerwear,TIK-SKU0021,2,170,6,0,20.4
TIK-ORD00000070,TIK-ITEM00000070,TIK-PROD0034,Tommy Hilfiger UtilityStyle Parka,Outerwear,TIK-SKU0083,2,180,5,0,21.6
TIK-ORD00000071,TIK-ITEM00000071,TIK-PROD0002,Lululemon PowerMesh Leggings,Activewear,TIK-SKU0029,2,50,0,2,6.0
TIK-ORD00000071,TIK-ITEM00000071,TIK-PROD0027,Adidas SmoothMotion Running Shoes,Shoes,TIK-SKU0004,3,230,5,0,41.4
TIK-ORD00000071,TIK-ITEM00000071,TIK-PROD0035,The North Face Oversized Cardigan,Outerwear,TIK-SKU0089,2,80,9,0,9.6
TIK-ORD00000071,TIK-ITEM00000071,TIK-PROD0031,Tommy Hilfiger Ruched Midi Dress,Dresses,TIK-SKU0063,3,200,1,0,36.0
TIK-ORD00000072,TIK-ITEM00000072,TIK-PROD0039,Nike RapidDry Athletic Tee,Activewear,TIK-SKU0088,2,280,8,0,33.6
TIK-ORD00000073,TIK-ITEM00000073,TIK-PROD0001,Champion Seamless Yoga Pants,Activewear,TIK-SKU0049,2,110,9,0,13.2
TIK-ORD00000074,TIK-ITEM00000074,TIK-PROD0010,Banana Republic Contemporary Midi Dress,Dresses,TIK-SKU0094,2,270,4,0,32.4
TIK-ORD00000074,TIK-ITEM00000074,TIK-PROD0013,Levi's FlexLite Cargo Pants,Bottoms,TIK-SKU0061,1,90,4,0,5.4
TIK-ORD00000074,TIK-ITEM00000074,TIK-PROD0038,American Eagle CoreFlex Skirt,Bottoms,TIK-SKU0082,2,140,0,0,16.8
TIK-ORD00000075,TIK-ITEM00000075,TIK-PROD0015,Columbia Lightweight Jacket,Outerwear,TIK-SKU0021,1,170,0,0,10.2
TIK-ORD00000075,TIK-ITEM00000075,TIK-PROD0014,Timberland Ultraboost Running Shoes,Shoes,TIK-SKU0013,3,80,2,0,14.4
TIK-ORD00000075,TIK-ITEM00000075,TIK-PROD0049,Adidas TrueShape Sweatshirt,Tops,TIK-SKU0007,3,110,7,0,19.8
TIK-ORD00000075,TIK-ITEM00000075,TIK-PROD0031,Tommy Hilfiger Ruched Midi Dress,Dresses,TIK-SKU0063,2,200,4,0,24.0
TIK-ORD00000075,TIK-ITEM00000075,TIK-PROD0028,Adidas GripLock Boots,Shoes,TIK-SKU0008,2,160,3,0,19.2
TIK-ORD00000076,TIK-ITEM00000076,TIK-PROD0010,Banana Republic Contemporary Midi Dress,Dresses,TIK-SKU0094,1,270,9,0,16.2
TIK-ORD00000077,TIK-ITEM00000077,TIK-PROD0029,Calvin Klein Layered Maxi Dress,Dresses,TIK-SKU0085,2,270,8,0,32.4
TIK-ORD00000077,TIK-ITEM00000077,TIK-PROD0009,Puma Dri-FIT Tank Top,Tops,TIK-SKU0076,3,150,3,0,27.0
TIK-ORD00000077,TIK-ITEM00000077,TIK-PROD0039,Nike RapidDry Athletic Tee,Activewear,TIK-SKU0088,2,280,7,0,33.6
TIK-ORD00000077,TIK-ITEM00000077,TIK-PROD0019,Dockers High-Rise Cargo Pants,Bottoms,TIK-SKU0014,3,160,9,0,28.8
TIK-ORD00000077,TIK-ITEM00000077,TIK-PROD0050,Levi's MotionFlex Cargo Pants,Bottoms,TIK-SKU0035,2,200,6,0,24.0
TIK-ORD00000078,TIK-ITEM00000078,TIK-PROD0039,Nike RapidDry Athletic Tee,Activewear,TIK-SKU0088,1,280,8,0,16.8
TIK-ORD00000079,TIK-ITEM00000079,TIK-PROD0031,Tommy Hilfiger Ruched Midi Dress,Dresses,TIK-SKU0063,3,200,9,0,36.0
TIK-ORD00000079,TIK-ITEM00000079,TIK-PROD0002,Lululemon PowerMesh Leggings,Activewear,TIK-SKU0029,1,50,0,10,3.0
TIK-ORD00000079,TIK-ITEM00000079,TIK-PROD0027,Adidas SmoothMotion Running Shoes,Shoes,TIK-SKU0004,2,230,9,0,27.6
TIK-ORD00000080,TIK-ITEM00000080,TIK-PROD0013,Levi's FlexLite Cargo Pants,Bottoms,TIK-SKU0061,3,90,5,0,16.2
TIK-ORD00000080,TIK-ITEM00000080,TIK-PROD0029,Calvin Klein Layered Maxi Dress,Dresses,TIK-SKU0085,2,270,4,0,32.4
TIK-ORD00000080,TIK-ITEM00000080,TIK-PROD0043,Puma AirFlow Blouse,Tops,TIK-SKU0005,1,200,0,0,12.0
TIK-ORD00000080,TIK-ITEM00000080,TIK-PROD0015,Columbia Lightweight Jacket,Outerwear,TIK-SKU0021,1,170,0,0,10.2
TIK-ORD00000081,TIK-ITEM00000081,TIK-PROD0001,Champion Seamless Yoga Pants,Activewear,TIK-SKU0049,1,110,0,0,6.6
TIK-ORD00000081,TIK-ITEM00000081,TIK-PROD0018,Reebok HeatGear Athletic Tee,Activewear,TIK-SKU0041,3,100,8,0,18.0
TIK-ORD00000081,TIK-ITEM00000081,TIK-PROD0004,Patagonia Lightweight Coat,Outerwear,TIK-SKU0084,1,260,4,0,15.6
TIK-ORD00000081,TIK-ITEM00000081,TIK-PROD0038,American Eagle CoreFlex Skirt,Bottoms,TIK-SKU0082,2,140,9,0,16.8
TIK-ORD00000081,TIK-ITEM00000081,TIK-PROD0012,Skechers FreshFoam Sandals,Shoes,TIK-SKU0027,3,220,9,0,39.6
TIK-ORD00000082,TIK-ITEM00000082,TIK-PROD0018,Reebok HeatGear Athletic Tee,Activewear,TIK-SKU0041,3,100,3,0,18.0
TIK-ORD00000083,TIK-ITEM00000083,TIK-PROD0031,Tommy Hilfiger Ruched Midi Dress,Dresses,TIK-SKU0063,1,200,2,0,12.0
TIK-ORD00000083,TIK-ITEM00000083,TIK-PROD0015,Columbia Lightweight Jacket,Outerwear,TIK-SKU0021,1,170,6,0,10.2
TIK-ORD00000083,TIK-ITEM00000083,TIK-PROD0043,Puma AirFlow Blouse,Tops,TIK-SKU0005,1,200,1,0,12.0
TIK-ORD00000083,TIK-ITEM00000083,TIK-PROD0044,American Eagle EnduraFit Shorts,Bottoms,TIK-SKU0012,2,180,7,0,21.6
TIK-ORD00000084,TIK-ITEM00000084,TIK-PROD0031,Tommy Hilfiger Ruched Midi Dress,Dresses,TIK-SKU0063,3,200,1,0,36.0
TIK-ORD00000085,TIK-ITEM00000085,TIK-PROD0006,Converse GripLock Running Shoes,Shoes,TIK-SKU0010,2,180,6,0,21.6
TIK-ORD00000085,TIK-ITEM00000085,TIK-PROD0020,Marmot UtilityStyle Hoodie,Outerwear,TIK-SKU0062,3,50,0,11,9.0
TIK-ORD00000086,TIK-ITEM00000086,TIK-PROD0017,Nike TrueShape Sweatshirt,Tops,TIK-SKU0046,3,230,0,0,41.4
TIK-ORD00000086,TIK-ITEM00000086,TIK-PROD0045,American Eagle EnduraFit Cargo Pants,Bottoms,TIK-SKU0060,3,150,3,0,27.0
TIK-ORD00000086,TIK-ITEM00000086,TIK-PROD0042,American Eagle CoreFlex Shorts,Bottoms,TIK-SKU0037,2,210,8,0,25.2
TIK-ORD00000087,TIK-ITEM00000087,TIK-PROD0048,Reebok SkinFit Track Jacket,Activewear,TIK-SKU0079,2,230,3,0,27.6
TIK-ORD00000087,TIK-ITEM00000087,TIK-PROD0034,Tommy Hilfiger UtilityStyle Parka,Outerwear,TIK-SKU0083,2,180,6,0,21.6
TIK-ORD00000087,TIK-ITEM00000087,TIK-PROD0049,Adidas TrueShape Sweatshirt,Tops,TIK-SKU0007,1,110,4,0,6.6
TIK-ORD00000087,TIK-ITEM00000087,TIK-PROD0028,Adidas GripLock Boots,Shoes,TIK-SKU0008,2,160,4,0,19.2
TIK-ORD00000088,TIK-ITEM00000088,TIK-PROD0049,Adidas TrueShape Sweatshirt,Tops,TIK-SKU0007,1,110,0,0,6.6
TIK-ORD00000088,TIK-ITEM00000088,TIK-PROD0035,The North Face Oversized Cardigan,Outerwear,TIK-SKU0089,2,80,8,0,9.6
TIK-ORD00000088,TIK-ITEM00000088,TIK-PROD0040,Wrangler TaperedFit Trousers,Bottoms,TIK-SKU0009,1,120,0,0,7.2
TIK-ORD00000088,TIK-ITEM00000088,TIK-PROD0030,Under Armour MotionWeave Sports Bra,Activewear,TIK-SKU0078,3,290,2,0,52.2
TIK-ORD00000088,TIK-ITEM00000088,TIK-PROD0034,Tommy Hilfiger UtilityStyle Parka,Outerwear,TIK-SKU0083,3,180,7,0,32.4
TIK-ORD00000089,TIK-ITEM00000089,TIK-PROD0044,American Eagle EnduraFit Shorts,Bottoms,TIK-SKU0012,1,180,1,0,10.8
TIK-ORD00000089,TIK-ITEM00000089,TIK-PROD0002,Lululemon PowerMesh Leggings,Activewear,TIK-SKU0029,2,50,0,1,6.0
TIK-ORD00000090,TIK-ITEM00000090,TIK-PROD0021,Nike CoolTouch Blouse,Tops,TIK-SKU0054,2,130,2,0,15.6
TIK-ORD00000090,TIK-ITEM00000090,TIK-PROD0014,Timberland Ultraboost Running Shoes,Shoes,TIK-SKU0013,3,80,3,0,14.4
TIK-ORD00000090,TIK-ITEM00000090,TIK-PROD0018,Reebok HeatGear Athletic Tee,Activewear,TIK-SKU0041,2,100,7,0,12.0
TIK-ORD00000090,TIK-ITEM00000090,TIK-PROD0013,Levi's FlexLite Cargo Pants,Bottoms,TIK-SKU0061,1,90,1,0,5.4
TIK-ORD00000091,TIK-ITEM00000091,TIK-PROD0037,Patagonia Lightweight Hoodie,Outerwear,TIK-SKU0048,3,290,3,0,52.2
TIK-ORD00000091,TIK-ITEM00000091,TIK-PROD0047,Lululemon AeroCool Athletic Tee,Activewear,TIK-SKU0026,2,270,5,0,32.4
TIK-ORD00000091,TIK-ITEM00000091,TIK-PROD0025,Levi's SlimCore Jeans,Bottoms,TIK-SKU0058,3,180,2,0,32.4
TIK-ORD00000092,TIK-ITEM00000092,TIK-PROD0038,American Eagle CoreFlex Skirt,Bottoms,TIK-SKU0082,3,140,3,0,25.2
TIK-ORD00000092,TIK-ITEM00000092,TIK-PROD0008,Puma Cropped Polo Shirt,Tops,TIK-SKU0022,2,290,9,0,34.8
TIK-ORD00000092,TIK-ITEM00000092,TIK-PROD0034,Tommy Hilfiger UtilityStyle Parka,Outerwear,TIK-SKU0083,1,180,0,0,10.8
TIK-ORD00000092,TIK-ITEM00000092,TIK-PROD0029,Calvin Klein Layered Maxi Dress,Dresses,TIK-SKU0085,2,270,3,0,32.4
TIK-ORD00000092,TIK-ITEM00000092,TIK-PROD0031,Tommy Hilfiger Ruched Midi Dress,Dresses,TIK-SKU0063,3,200,1,0,36.0
TIK-ORD00000093,TIK-ITEM00000093,TIK-PROD0004,Patagonia Lightweight Coat,Outerwear,TIK-SKU0084,2,260,7,0,31.2
TIK-ORD00000093,TIK-ITEM00000093,TIK-PROD0049,Adidas TrueShape Sweatshirt,Tops,TIK-SKU0007,2,110,1,0,13.2
TIK-ORD00000093,TIK-ITEM00000093,TIK-PROD0038,American Eagle CoreFlex Skirt,Bottoms,TIK-SKU0082,3,140,1,0,25.2
TIK-ORD00000093,TIK-ITEM00000093,TIK-PROD0030,Under Armour MotionWeave Sports Bra,Activewear,TIK-SKU0078,3,290,2,0,52.2
TIK-ORD00000094,TIK-ITEM00000094,TIK-PROD0037,Patagonia Lightweight Hoodie,Outerwear,TIK-SKU0048,2,290,3,0,34.8
TIK-ORD00000094,TIK-ITEM00000094,TIK-PROD0030,Under Armour MotionWeave Sports Bra,Activewear,TIK-SKU0078,2,290,8,0,34.8
TIK-ORD00000094,TIK-ITEM00000094,TIK-PROD0033,New Balance AirMax Sandals,Shoes,TIK-SKU0066,1,260,8,0,15.6
TIK-ORD00000094,TIK-ITEM00000094,TIK-PROD0034,Tommy Hilfiger UtilityStyle Parka,Outerwear,TIK-SKU0083,3,180,6,0,32.4
TIK-ORD00000095,TIK-ITEM00000095,TIK-PROD0050,Levi's MotionFlex Cargo Pants,Bottoms,TIK-SKU0035,3,200,6,0,36.0
TIK-ORD00000095,TIK-ITEM00000095,TIK-PROD0001,Champion Seamless Yoga Pants,Activewear,TIK-SKU0049,2,110,4,0,13.2
TIK-ORD00000096,TIK-ITEM00000096,TIK-PROD0037,Patagonia Lightweight Hoodie,Outerwear,TIK-SKU0048,2,290,4,0,34.8
TIK-ORD00000096,TIK-ITEM00000096,TIK-PROD0047,Lululemon AeroCool Athletic Tee,Activewear,TIK-SKU0026,1,270,9,0,16.2
TIK-ORD00000097,TIK-ITEM00000097,TIK-PROD0008,Puma Cropped Polo Shirt,Tops,TIK-SKU0022,3,290,2,0,52.2
TIK-ORD00000097,TIK-ITEM00000097,TIK-PROD0017,Nike TrueShape Sweatshirt,Tops,TIK-SKU0046,2,230,8,0,27.6
TIK-ORD00000097,TIK-ITEM00000097,TIK-PROD0041,Levi's Distressed Trousers,Bottoms,TIK-SKU0093,3,240,0,0,43.2
TIK-ORD00000098,TIK-ITEM00000098,TIK-PROD0041,Levi's Distressed Trousers,Bottoms,TIK-SKU0093,2,240,9,0,28.8
TIK-ORD00000098,TIK-ITEM00000098,TIK-PROD0030,Under Armour MotionWeave Sports Bra,Activewear,TIK-SKU0078,3,290,5,0,52.2
TIK-ORD00000098,TIK-ITEM00000098,TIK-PROD0020,Marmot UtilityStyle Hoodie,Outerwear,TIK-SKU0062,3,50,0,12,9.0
TIK-ORD00000098,TIK-ITEM00000098,TIK-PROD0049,Adidas TrueShape Sweatshirt,Tops,TIK-SKU0007,1,110,5,0,6.6
TIK-ORD00000099,TIK-ITEM00000099,TIK-PROD0007,Lululemon PowerMesh Athletic Tee,Activewear,TIK-SKU0043,1,100,0,0,6.0
TIK-ORD00000099,TIK-ITEM00000099,TIK-PROD0028,Adidas GripLock Boots,Shoes,TIK-SKU0008,1,160,5,0,9.6
TIK-ORD00000099,TIK-ITEM00000099,TIK-PROD0013,Levi's FlexLite Cargo Pants,Bottoms,TIK-SKU0061,3,90,7,0,16.2
TIK-ORD00000099,TIK-ITEM00000099,TIK-PROD0012,Skechers FreshFoam Sandals,Shoes,TIK-SKU0027,3,220,4,0,39.6
TIK-ORD00000100,TIK-ITEM00000100,TIK-PROD0044,American Eagle EnduraFit Shorts,Bottoms,TIK-SKU0012,1,180,2,0,10.8
TIK-ORD00000100,TIK-ITEM00000100,TIK-PROD0047,Lululemon AeroCool Athletic Tee,Activewear,TIK-SKU0026,2,270,0,0,32.4
TIK-ORD00000100,TIK-ITEM00000100,TIK-PROD0005,New Balance GlideStep Sandals,Shoes,TIK-SKU0015,1,100,1,0,6.0
